% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=844044, Thu Jul  2 17:28:55 2020, <python>{}</python>
1 10 52.411334315231386 0 0 51.421818404953804 53.980957301126686 51.30559807799161 52.60785759983777 51.51766550750409 50.35303806066587 52.76265804836217 52.97575453105852 52.945844468963834 51.87589002906981
2 20 57.899111998111344 0 0 56.668590346160784 60.6624365513956 55.87547722367717 57.30750550484659 55.35325399168588 55.8494708564081 58.26364537806632 59.24368690180724 59.25801244368905 58.27494069291664
3 30 66.87859081610661 0 0 65.3051498824542 67.66806472840005 62.56747595613811 65.60769651455568 64.98495966671264 64.36512995730352 68.84630819234206 68.39698249503267 70.6282012509873 65.8024723013155
101 1010 0.31021067751695536 0 0 0.19754945772871305 0.35659875455063283 0.03690248495567406 0.2273124952847547 0.2175994874360409 0.2667282234861431 0.1995062715754189 0.3293150379645681 0.3941460620074607 0.09724136179995811
201 2010 3.2417648382115747 0 0 2.3662090410328402 5.458538821452576 0.4650919379461888 4.048240688238141 2.4574010877946058 4.311110311601073 1.9853370718403656 6.674464315362053 7.42329556534583 1.9217608308543819
301 3010 0.18778411699423136 0 0 0.0745615154015594 0.10685111206019264 0.008871363139474326 0.32044559270442735 0.11386331922559141 0.10858394566626903 0.08521440016537729 0.12698597709640874 0.17319093869857713 0.03661434897604705
401 4010 0.06039416185684736 0 0 0.008062794746653697 0.010282968893684526 0.0014789377489275559 0.09980992730482223 0.05943085842271636 0.010930097261855336 0.010399186554859706 0.021333761195594277 0.034479022494016576 0.006154945112305538
501 5010 0.07423049031708598 0 0 0.005417258087946574 0.005430383734384653 0.0009447730998919685 0.22569205994184824 0.14169915579297138 0.006343359848077411 0.006351419496013464 0.013608063558073678 0.041501340698767035 0.003924709613819454
601 6010 0.3926509146478757 0 0 0.012876721832867002 0.014047787145365054 0.0026885555810491854 1.5091435423492214 1.4551359835248387 0.01651063545092926 0.01701716354170471 0.03859958923590469 0.3492033676457201 0.011135783393896547
701 7010 0.03740844519046133 0 0 0.0007342213850088718 0.0008606584409839713 0.0001416614390537543 0.11695000310850158 0.1498916798273724 0.0008084164208530307 0.0009059796050330784 0.0020331504943099364 0.02744441759800589 0.0005867694071586682
801 8010 5.733955807991693e-06 0 0 6.104381763523981e-08 6.136413496898775e-08 1.1943673274669084e-08 9.497389874683912e-06 1.2646711133928717e-05 5.364117970936997e-08 6.207882592331353e-08 1.7176993141037986e-07 2.2857119574923363e-06 4.952216227248133e-08
814 8140 2.4357408977438244e-06 0 0 2.3348753618728207e-08 2.511102263777038e-08 4.355840184156284e-09 4.137564361902644e-06 5.510662201580383e-06 1.8168742803748984e-08 2.5116030405920963e-08 6.26366207437206e-08 9.959795939883304e-07 1.8061895987476095e-08
