% # columns="iter, evals, sigma, 0, fitness, xbest" seed=844044, Thu Jul  2 17:28:55 2020, <python>{}</python>
1 10 52.411334315231386 0 99176950.96541642 -45.30047568261736 99.85039923088442 -10.52955215257839 -14.517343883675245 -12.97785424190154 -31.990203324486128 20.430481844480145 62.363626433545974 56.31285315884025 27.129965255583123
2 20 57.899111998111344 0 779282644.1998307 -58.27524428422258 99.99622835273014 12.423589500911277 -58.42476884523567 -31.36009437221731 -21.91974693535305 60.329708179686136 46.12639972257066 99.10787595238769 49.85607954197718
3 30 66.87859081610661 0 1692967843.4744892 7.8253816177149185 79.97735760545604 -8.807758741702822 -48.71119913042898 -96.07100217225943 2.712043902203419 69.09658790953412 -44.01802068438761 82.72921560085366 23.907923689211003
101 1010 0.31021067751695536 0 14676.717862338384 -88.2620728260071 82.17848911998821 -12.22774808797991 -26.75870348741233 -74.78508062104169 20.752398598999395 58.89646730167994 16.150553983863624 30.108115760759155 49.36319883268671
201 2010 3.2417648382115747 0 2376.7683753237147 -63.3273728498718 8.934274385824175 -5.357978902746089 -63.16595217147959 -59.023144695562934 -27.31897949854146 60.481947556117206 -82.27397783503635 84.97547928864299 77.77459138493415
301 3010 0.18778411699423136 0 1623.9840693172398 -54.923236946824844 5.240345108116424 -6.18762550249581 -99.77373466041941 -62.936887563070655 -16.24243842427249 51.95146573690107 -70.50021738766205 77.54875661887701 74.36664940197824
401 4010 0.06039416185684736 0 1620.855993470157 -54.93740930269044 5.245976939138359 -6.244970798317815 -99.46241549293829 -59.41176542978425 -16.22748506367011 52.068894384657526 -69.6754735376812 76.46325181945926 74.12885450385134
501 5010 0.07423049031708598 0 1620.7865036348096 -54.941379618537454 5.241365583840879 -6.246486821115783 -94.44441143085851 -55.1480993028612 -16.211981456063167 52.07632566664642 -69.65386580534648 75.3315492806222 74.12266204310441
601 6010 0.3926509146478757 0 1620.1796360687963 -54.94935281771364 5.252701734311398 -6.248743903115254 -39.24679867773878 -3.4736527602202614 -16.201738525789704 52.059695740368575 -69.62257561941537 62.59804072197616 74.11370751353861
701 7010 0.03740844519046133 0 1620.050038541345 -54.9435441100607 5.245661764459849 -6.24599147419686 -14.485931138062341 25.63396069044714 -16.219659785719635 52.06997970734328 -69.66120599685811 56.8913834277148 74.12478639793254
801 8010 5.733955807991693e-06 0 1620.0499814043424 -54.94558578951576 5.245098196778211 -6.245880100649047 -14.506734586685866 25.616194016680083 -16.219638957691345 52.06884496601632 -69.66282520120608 56.894995581576325 74.12525180998784
814 8140 2.4357408977438244e-06 0 1620.0499814043421 -54.9455858349657 5.2450982588604305 -6.245880101161308 -14.506721186363876 25.616212301401276 -16.21963894569219 52.06884508476612 -69.66282518824895 56.894993110676694 74.12525180615859
