% # columns="iter, evals, sigma, 0, fitness, xbest" seed=739389, Thu Jul  2 11:08:45 2020, <python>{}</python>
1 10 50 0 4454.300148029754 22.777893877300695 25.534188062416636 8.596104654374777 43.832054519191956 -37.78054410313911 33.493457820191544 66.27038549657848 30.84344006337865 34.45739380324359 -69.94885806726052
2 20 48.360805024100294 0 4264.060623239836 68.38770287362652 36.4068956828729 -57.42854356741601 19.480530936371988 -16.438485018973036 43.57667260436346 2.8651146568889168 90.97494937970208 -90.9978790903954 -32.24707964255599
3 30 50.5025083542084 0 3915.692047314673 47.0882547032431 -12.077833718543324 -80.61023062769753 48.739074762557124 39.65421509551781 88.10698963359735 6.279176542947518 44.6901384437674 -24.925190237684113 -52.48892140599108
101 1010 0.0320843278313071 0 3411.04122345247 94.1750219970454 -67.08544468814426 -18.401143247084356 13.707269756823925 -34.52409341558211 65.10104738016354 -12.745860781913462 44.73266345144241 -41.398025571215356 79.95491800055979
201 2010 0.03435439094633354 0 3408.2334842692762 94.05211773248536 -67.49570021388496 -17.273344457072188 13.491693498311427 -34.57383910693524 63.1995786596727 -12.740331624367855 44.50530086141948 -41.499864169923825 80.23111873931528
301 3010 0.051901884936174175 0 3406.6377105873644 94.6362381984214 -66.71367748355866 -16.61350733225558 14.50088440802439 -34.38739117393014 62.710316406729426 -12.701007900131726 45.46525786249032 -41.0472796721634 80.88238573469754
401 4010 0.0014776647297015976 0 3406.552603453831 94.66163341666542 -66.73188997790982 -16.671421854089694 14.542524878008237 -34.39102653633986 62.64590737846449 -12.692311778704006 45.48303431035506 -41.03794827492956 81.03244767657502
501 5010 2.3270441426136288e-05 0 3406.552132133748 94.66475604252041 -66.73380158929282 -16.672648782841467 14.550226907014055 -34.3897707639166 62.641604404274716 -12.691821019450389 45.48834425331076 -41.03494009729462 81.0557486665528
601 6010 0.00011206917239819864 0 3406.5521206425947 94.66492570596998 -66.73348667804794 -16.67323037446158 14.550176092889991 -34.38954510908244 62.64135030370488 -12.692169560666002 45.48880565195281 -41.03479003765136 81.05738712917363
701 7010 1.236734100437948e-06 0 3406.552119887688 94.66496603819542 -66.73305873456411 -16.67297719651833 14.550213932991028 -34.38950978012872 62.641044340794906 -12.69209360255627 45.48880983795971 -41.03474451173096 81.0574926584959
729 7290 3.677873910334054e-08 0 3406.5521198898514 94.66496563970577 -66.73305692593567 -16.67297631013207 14.550212794914842 -34.38951005777926 62.64104518573731 -12.692094190628268 45.48880865611136 -41.03474517948925 81.057488120161
