% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=789056, Thu Jul  2 17:29:12 2020
1 10 -0.05774406756542848 -0.01712917382504132 0.015651386651623158 0.08724997229936589 0.9473702729078505 0.9490627303698663 0.9758183568441053 0.9837887287088816 0.9942329311440802 0.9982979480031988 1.0064419509798432 1.0106117739447877 1.01247497556822 1.112314129509409
2 20 -0.05774406756542848 -0.01712917382504132 0.015651386651623158 0.08724997229936589 0.9473702729078505 0.9490627303698663 0.9758183568441053 0.9837887287088816 0.9942329311440802 0.9982979480031988 1.0064419509798432 1.0106117739447877 1.01247497556822 1.112314129509409
3 30 -0.05774406756542848 -0.01712917382504132 0.015651386651623158 0.08724997229936589 0.9473702729078505 0.9490627303698663 0.9758183568441053 0.9837887287088816 0.9942329311440802 0.9982979480031988 1.0064419509798432 1.0106117739447877 1.01247497556822 1.112314129509409
101 1010 -0.947468260981634 -0.18824808521521758 0.23858831169162634 0.6723996605814189 0.2044436964927907 0.29540286494959916 0.4953376024302844 0.6084030153772475 0.6693138896968733 0.8258425548577538 1.0058698821077212 1.0758685289376415 1.533140981111822 1.8988524864330338
201 2010 -0.9988450804961002 -0.5560773758937978 0.1346859530803194 0.9934520487810989 0.02895171853397285 0.05980076219373738 0.09111345855940946 0.2532648765980532 0.3313481380708478 0.5455844001752964 0.6157000347731257 1.2446577013809574 1.4346936200640061 2.3513999809878205
301 3010 -0.9999283681312328 -0.46029720150977416 0.2775618859726221 0.9996487566492327 0.005689420771964586 0.012877091033882689 0.0234485640618123 0.052073740113918146 0.14823279393167357 0.3753390949029863 0.5169275048014793 1.1842670544909606 1.3524873551055225 2.516895579240243
401 4010 -0.9999956410721984 -0.42183236737608876 0.11510372639186515 0.9999765812870876 0.001147799110030283 0.00227621908644487 0.006602860031763372 0.011441568091661096 0.041893757278428256 0.26626091292511816 0.5590831652730125 1.017235884353184 1.5849263959968976 2.4632974896786317
501 5010 -0.9999918207651737 -0.3321324365043681 0.07672960958942485 0.9999542053909786 0.0019413973973996192 0.004475472809993226 0.008246000353850938 0.015591030613991438 0.06668776183608816 0.32959580125417787 0.6257407328158813 0.968431615463014 1.5947772220137226 2.452317032561588
601 6010 -0.9999864246311885 -0.31472344820179265 0.16791734863132995 0.9999035003430335 0.0030093806765461198 0.005236508970725081 0.011350316012616674 0.02082161287031331 0.0757956961802303 0.3834601647215319 0.5968140907185502 0.9993314581581172 1.5438616300953487 2.4714884812300104
701 7010 -0.9999808359642312 -0.3920337591410182 0.2169831262605223 0.9998869404555129 0.002723040422551261 0.005924015453727301 0.014207596472895921 0.020468070946485336 0.08551115059142833 0.43960048254696193 0.6474152056332497 1.0196693521197793 1.4233911848721843 2.512739829533812
801 8010 -0.9999794805730109 -0.33998058738248776 0.2186327836023754 0.9999275206908034 0.002261665611026885 0.006321525331276471 0.01169463305399625 0.019268606331973484 0.06267910468230165 0.46927155326546227 0.7759059101206235 1.019282697876116 1.3872924482547242 2.4919379771879635
901 9010 -0.9999603781060432 -0.3472782645433348 0.32112118650836535 0.9998064633149234 0.0029720348635489426 0.007740754073322841 0.014797371360509924 0.031289940990953474 0.08586302131466769 0.3642957030060592 0.8023559102717939 1.0310617022214315 1.3434842851323485 2.519292786187698
