% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=739389, Thu Jul  2 11:08:45 2020, <python>{}</python>
1 10 50 1.0000450010125153 4454.300148029754 4.4543001480297544e+03 111131.65169163643 3081361.7170972354   
2 20 48.360805024100294 1.1334545764989366 4264.060623239836 4.2640606232398359e+03 75235.445215649 1818319.9059373396   
3 30 50.5025083542084 1.2004360668278835 3915.692047314673 3.9156920473146729e+03 4744.347445058549 85857.9579551735   
101 1010 0.0320843278313071 8.815537054382279 3411.04122345247 3.4110412234524701e+03 3411.5785590706 3411.8399798623886   
201 2010 0.03435439094633354 222.61776285288684 3408.2334842692762 3.4082334842692762e+03 3408.3279213978653 3408.3727472968326   
301 3010 0.051901884936174175 473.8471508710128 3406.6377105873644 3.4066377105873644e+03 3406.7528204504288 3406.7923505721274   
401 4010 0.0014776647297015976 1598.8230128748037 3406.5525926303553 3.4065526034538311e+03 3406.5529090148125 3406.5530823748118   
501 5010 2.3270441426136288e-05 77116.42838554588 3406.5521320553576 3.4065521321337478e+03 3406.552132254947 3406.5521327395004   
601 6010 0.00011206917239819864 342645.72466342454 3406.5521205616405 3.4065521206425947e+03 3406.552120778855 3406.552120897403   
701 7010 1.236734100437948e-06 2.295880173215846 3406.552119873289 3.4065521198876881e+03 3406.5521199437408 3406.552120001178   
729 7290 3.677873910334054e-08 3.7790615084353694 3406.552119873289 3.4065521198898514e+03 3406.5521199413456 3406.5521199910463   
