% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=732435, Thu Jul  2 17:29:14 2020, <python>{}</python>
1 14 50 1.0000483345014077 14512817940.570335 1.4512817940570335e+10 2616943266061.72 803598146705754.2   
2 28 43.00361101118478 1.078346219775035 14512817940.570335 8.5065751595290771e+11 44721233016485.59 1.266985921303346e+16   
3 42 39.56458244966228 1.1000577647141712 50581346.99688007 5.0581346996880069e+07 4926898205519.718 2890910443701295.5   
101 1414 0.3285215218752719 6.067017682383794 276011.31487217854 2.7601131487217854e+05 280996.8938104316 383793.0863681472   
201 2814 0.7302016158012574 44.94769161979861 97765.65954328292 9.7765659543282920e+04 107863.02838681544 1037998.1572405219   
301 4214 0.11824749428873094 71.0641735254244 72294.57939820766 7.2294579398207658e+04 72587.97778243071 72740.02672200225   
401 5614 0.22068230057523103 63.259650499419294 44738.754974949974 4.4738754974949974e+04 45591.54441718187 69436.2114087166   
501 7014 0.513845050635243 78.57999389918294 19504.146222016945 1.9510085210144469e+04 20186.293816209025 31320.739097282178   
601 8414 0.8925172305235183 110.2710515431358 4208.923560247173 4.2651550973953217e+03 4829.3272357415735 8041.57701521886   
701 9814 0.5026161096254878 128.51420241002268 1172.7805239772488 1.1796713766499315e+03 1236.656258124919 1275.5298103421942   
801 11214 0.5209497171761226 128.31435149552271 509.0974272310049 5.0909742723100487e+02 528.6588556839412 542.4153561793916   
901 12614 0.23703801644493092 116.1351595175181 307.10553891171986 3.0710553891171986e+02 310.81848677499977 315.39046117490625   
1001 14014 0.02488848628987679 103.77122558909308 300.0390574527466 3.0003905745274659e+02 300.0701980790088 300.08353687249985   
1101 15414 0.0012169472027523107 87.46727292751466 300.0000648196203 3.0000007663071966e+02 300.00010379228644 300.0001818944095   
1201 16814 5.267621738349395e-05 84.68467877038042 300.0000001201353 3.0000000013950557e+02 300.00000022176397 300.00000032421514   
1301 18214 2.1140077264783643e-06 77.13303137952022 300.00000000012614 3.0000000000013881e+02 300.000000000198 300.00000000028024   
1396 19544 1.2781540082576248e-08 83.54692430130031 300.00000000000006 3.0000000000000006e+02 300.00000000000006 300.00000000000006   
