% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=801576, Thu Jul  2 17:29:53 2020
1 14 -0.01304527404612819 -0.0024746737507061302 0.003142539762179804 0.012601783984313136 0.9681871283734022 0.9792930383571977 0.9861733105740257 0.9900082222431693 0.9920332181465144 0.9943105550534608 0.9959523276837622 0.996100048886329 0.9973027482209255 0.9974692236954368 0.9977926639571087 0.998228851833841 0.9984528340599522 0.9987087541003535 0.9992667030193257 1.0000187095442332 1.0003800225315511 1.0006617944241802 1.0008305213340947 1.0013299371386313 1.001763875130047 1.0021551597460854 1.0029550251643362 1.0038496556055654 1.0045007255019476 1.0063307312330811 1.0088135252985244 1.0135858873801606 1.0217420928541248 1.0396586891794846
2 28 -0.01304527404612819 -0.0024746737507061302 0.003142539762179804 0.012601783984313136 0.9681871283734022 0.9792930383571977 0.9861733105740257 0.9900082222431693 0.9920332181465144 0.9943105550534608 0.9959523276837622 0.996100048886329 0.9973027482209255 0.9974692236954368 0.9977926639571087 0.998228851833841 0.9984528340599522 0.9987087541003535 0.9992667030193257 1.0000187095442332 1.0003800225315511 1.0006617944241802 1.0008305213340947 1.0013299371386313 1.001763875130047 1.0021551597460854 1.0029550251643362 1.0038496556055654 1.0045007255019476 1.0063307312330811 1.0088135252985244 1.0135858873801606 1.0217420928541248 1.0396586891794846
3 42 -0.01304527404612819 -0.0024746737507061302 0.003142539762179804 0.012601783984313136 0.9681871283734022 0.9792930383571977 0.9861733105740257 0.9900082222431693 0.9920332181465144 0.9943105550534608 0.9959523276837622 0.996100048886329 0.9973027482209255 0.9974692236954368 0.9977926639571087 0.998228851833841 0.9984528340599522 0.9987087541003535 0.9992667030193257 1.0000187095442332 1.0003800225315511 1.0006617944241802 1.0008305213340947 1.0013299371386313 1.001763875130047 1.0021551597460854 1.0029550251643362 1.0038496556055654 1.0045007255019476 1.0063307312330811 1.0088135252985244 1.0135858873801606 1.0217420928541248 1.0396586891794846
101 1414 -0.01304527404612819 -0.0024746737507061302 0.003142539762179804 0.012601783984313136 0.9681871283734022 0.9792930383571977 0.9861733105740257 0.9900082222431693 0.9920332181465144 0.9943105550534608 0.9959523276837622 0.996100048886329 0.9973027482209255 0.9974692236954368 0.9977926639571087 0.998228851833841 0.9984528340599522 0.9987087541003535 0.9992667030193257 1.0000187095442332 1.0003800225315511 1.0006617944241802 1.0008305213340947 1.0013299371386313 1.001763875130047 1.0021551597460854 1.0029550251643362 1.0038496556055654 1.0045007255019476 1.0063307312330811 1.0088135252985244 1.0135858873801606 1.0217420928541248 1.0396586891794846
201 2814 -0.01304527404612819 -0.0024746737507061302 0.003142539762179804 0.012601783984313136 0.9681871283734022 0.9792930383571977 0.9861733105740257 0.9900082222431693 0.9920332181465144 0.9943105550534608 0.9959523276837622 0.996100048886329 0.9973027482209255 0.9974692236954368 0.9977926639571087 0.998228851833841 0.9984528340599522 0.9987087541003535 0.9992667030193257 1.0000187095442332 1.0003800225315511 1.0006617944241802 1.0008305213340947 1.0013299371386313 1.001763875130047 1.0021551597460854 1.0029550251643362 1.0038496556055654 1.0045007255019476 1.0063307312330811 1.0088135252985244 1.0135858873801606 1.0217420928541248 1.0396586891794846
301 4214 -0.9022347089280917 -0.05464105821891092 0.053401831555485835 0.7559834410316362 0.047546561069231615 0.2388573108511468 0.436956198161636 0.5465771215808616 0.6235779733749148 0.692678407282192 0.7116322680401795 0.7852469757687631 0.8228504744266075 0.8290628028357004 0.8506851516802354 0.8783250232570794 0.8873083602560357 0.9125634612259773 0.9281629636195344 0.9478363041110746 1.0011186218413832 1.0211036259508748 1.0356423506693497 1.0826229565021646 1.0878463632595015 1.1261039764544833 1.137385647164707 1.1573778827303984 1.200355746352963 1.2099452974338614 1.2503001237010312 1.2935025623762832 1.3751531509041859 1.9527753110046353
401 5614 -0.9022347089280917 -0.05464105821891092 0.053401831555485835 0.7559834410316362 0.047546561069231615 0.2388573108511468 0.436956198161636 0.5465771215808616 0.6235779733749148 0.692678407282192 0.7116322680401795 0.7852469757687631 0.8228504744266075 0.8290628028357004 0.8506851516802354 0.8783250232570794 0.8873083602560357 0.9125634612259773 0.9281629636195344 0.9478363041110746 1.0011186218413832 1.0211036259508748 1.0356423506693497 1.0826229565021646 1.0878463632595015 1.1261039764544833 1.137385647164707 1.1573778827303984 1.200355746352963 1.2099452974338614 1.2503001237010312 1.2935025623762832 1.3751531509041859 1.9527753110046353
501 7014 -0.9022347089280917 -0.05464105821891092 0.053401831555485835 0.7559834410316362 0.047546561069231615 0.2388573108511468 0.436956198161636 0.5465771215808616 0.6235779733749148 0.692678407282192 0.7116322680401795 0.7852469757687631 0.8228504744266075 0.8290628028357004 0.8506851516802354 0.8783250232570794 0.8873083602560357 0.9125634612259773 0.9281629636195344 0.9478363041110746 1.0011186218413832 1.0211036259508748 1.0356423506693497 1.0826229565021646 1.0878463632595015 1.1261039764544833 1.137385647164707 1.1573778827303984 1.200355746352963 1.2099452974338614 1.2503001237010312 1.2935025623762832 1.3751531509041859 1.9527753110046353
601 8414 -0.9948265857224885 -0.045563918730344044 0.05684535637769315 0.9645717572461661 0.005935727259933405 0.015022945856125569 0.05718960008209771 0.40784023353815524 0.48714085450496497 0.5098519605161964 0.6245587587269097 0.6423878858485789 0.6856164211239492 0.7275141646331252 0.7415283631244186 0.8167567904974533 0.8635665975811829 0.8893710611711186 0.9098474171099548 0.9200752768845085 0.9605512692552649 0.980339258547867 1.0169686934191444 1.0411069683267078 1.0816297382359792 1.1089248092756558 1.1707268720645574 1.209924318798693 1.2255419124921607 1.2558483014482176 1.317987993586846 1.3668473456609842 1.5441006659840566 2.1904394419625084
701 9814 -0.9948265857224885 -0.045563918730344044 0.05684535637769315 0.9645717572461661 0.005935727259933405 0.015022945856125569 0.05718960008209771 0.40784023353815524 0.48714085450496497 0.5098519605161964 0.6245587587269097 0.6423878858485789 0.6856164211239492 0.7275141646331252 0.7415283631244186 0.8167567904974533 0.8635665975811829 0.8893710611711186 0.9098474171099548 0.9200752768845085 0.9605512692552649 0.980339258547867 1.0169686934191444 1.0411069683267078 1.0816297382359792 1.1089248092756558 1.1707268720645574 1.209924318798693 1.2255419124921607 1.2558483014482176 1.317987993586846 1.3668473456609842 1.5441006659840566 2.1904394419625084
