% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=814341, Thu Jul  2 12:22:38 2020, <python>{}</python>
1 15 51.76904019989151 1.0000490012005196 30174.926367800756 3.0174926367800756e+04 40280.43052846104 78388.83065578017   
2 30 51.756249769181785 1.0387991851019247 20335.44331018743 2.0335443310187431e+04 39702.582723054926 65762.51627499015   
3 45 50.21235642487534 1.0446602296020797 20335.44331018743 2.0977295712997970e+04 31873.00808926897 82836.04893503264   
101 1515 3.5393464770914096 1.9087713008185982 3562.827434879644 3.5664014315971272e+03 3610.5027030403053 3663.0595482198314   
201 3015 2.6368281362992327 2.946801050569261 3371.8679893057083 3.3718679893057083e+03 3391.7286491489904 3422.34642881693   
301 4515 0.14182780383231006 3.1125743678990623 3307.992210919458 3.3079945379033879e+03 3308.031483599472 3308.069548443698   
401 6015 0.03879686508068824 3.21139979984719 3307.743098647897 3.3077430986478971e+03 3307.746760707095 3307.752597860307   
501 7515 0.0360802488426237 5.783615564145825 3307.7068486110697 3.3077068486110697e+03 3307.7085227150537 3307.71096458985   
601 9015 0.008549732416846074 9.244830559969877 3307.696479327297 3.3076964793272969e+03 3307.696569395484 3307.696715650274   
701 10515 0.004065024396286058 11.631965325723415 3307.6954166458045 3.3076954166458045e+03 3307.695450835981 3307.695483590869   
801 12015 0.003030455673736307 13.559757524398938 3307.6947896370643 3.3076947912863193e+03 3307.6948050428614 3307.694828418048   
901 13515 0.0003913404472878361 16.103107218988207 3307.694696448795 3.3076946964487952e+03 3307.6946966329606 3307.694696799982   
1001 15015 0.0002670047725812888 17.026112967269526 3307.694693991485 3.3076946939914851e+03 3307.6946940816133 3307.694694144622   
1101 16515 0.00014094828005767045 17.729419130499288 3307.694693086666 3.3076946930915215e+03 3307.6946931013754 3307.6946931220905   
1201 18015 5.2944673062902924e-05 18.369188591087564 3307.694692879562 3.3076946928795619e+03 3307.6946928838834 3307.694692885759   
1301 19515 5.119581276857473e-06 18.79777366778183 3307.694692846211 3.3076946928462216e+03 3307.6946928462403 3307.694692846276   
1380 20700 3.542597435623462e-07 18.796733904663547 3307.6946928460793 3.3076946928460793e+03 3307.6946928460793 3307.6946928460798   
