% # columns="iter, evals, sigma, 0, fitness, xbest" seed=821573, Thu Jul  2 17:28:54 2020, <python>{}</python>
1 10 50 0 6288608797.840318 -6.4122351062623 -97.93595516623797 -3.1920598553437975 -20.2379787563706 -40.42124389232819 -34.273994105943835 96.9041115574153 25.074224663911593 1.846779642274667 -20.693877139866366
2 20 53.44695528736232 0 3817038855.4519877 82.09543629348818 -75.31908686140756 89.5391662204109 23.927598119322923 -33.34758259119589 -20.408094311627007 15.609468750245725 21.323756615926627 -12.176927035919253 -3.0404056449511447
3 30 50.67113093021713 0 6190922016.019175 76.5228133866498 -45.070940142883174 63.65343407586536 -89.59225839273975 -61.4695451108479 99.8899655709323 -9.914847599963487 31.7346879045647 9.335490708536426 -8.808999597068231
101 1010 1.4147112889775106 0 183647.35138735664 75.12224913109338 -70.38508183180163 77.87829222867212 99.71597483989505 -21.717242656217646 79.26252113917238 -20.343917437951063 65.6462858863654 -94.0238273370754 -55.32841579713483
201 2010 0.20132332819867335 0 44329.08682356442 82.38170411878448 -72.47238052257222 89.5080375480509 99.7234419495385 -18.710119497554047 74.86949290142431 -30.72484065314802 62.102233474220675 -86.7139611571223 -48.07686318787687
301 3010 0.7892458820737724 0 13447.751496455907 96.29877162449912 -95.37865493893653 50.792309392762576 99.7364040680403 -5.893888600442811 31.36246901531223 -35.968508567274995 27.988598228410726 -15.30751595177843 21.0800412339931
401 4010 0.14603765424145285 0 3630.7175172332422 95.27486499268244 -87.73872656213123 4.943350391041037 99.25591397950964 -6.880215822153873 -1.2970333536198781 -35.62877084471265 2.4392234434559414 38.22093311333651 72.9499854484457
501 5010 0.5347813357640704 0 2764.209626741847 86.08041478868796 -89.09198666705747 5.929617237037121 98.99068977653597 -15.382957800209311 -5.7807250033909074 -32.266745906265896 -1.071957501769672 45.57193083286429 80.07363675871116
601 6010 0.04606419229978133 0 1774.0639931747496 65.19853206594652 -88.12468076980082 5.886403178998023 99.99992205997805 -34.526061584710526 -2.928842039767595 -24.298739810258326 1.1614154479842007 40.89470226554694 75.54068297124039
701 7010 0.0002469008863183412 0 1774.0351335250843 65.25892240575746 -88.10868726454464 5.8933901785900105 99.99999999950921 -34.471446603913535 -2.962191394475608 -24.323167817990765 1.1352403839323466 40.9494620602422 75.59376811852574
801 8010 1.938250754925454e-06 0 1774.0351333955355 65.25883289844575 -88.10869749617666 5.893411800822236 100.0 -34.47152735142498 -2.962118418120754 -24.323131128286178 1.1352977009622214 40.94934226690069 75.59365186070325
833 8330 3.729381331931669e-09 0 1774.0351333955336 65.2588329470577 -88.10869739908257 5.893411756428293 100.0 -34.47152732351318 -2.962118329710516 -24.323131180537814 1.135297770497825 40.94934212233523 75.59365172043441
