% # columns="iteration, evaluation, void, void, void, xmean", seed=821573, Thu Jul  2 17:28:54 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 15.098574876763594 -63.66482537243106 -8.106371723143335 -47.91622238493467 -26.672853961132713 -21.472440123727218 66.72402907079399 1.2812579774368977 15.611253844499913 -13.610343566467892
2 20 0 0 0 51.7230589168463 -33.283127447809576 24.462010029929154 3.9501571626973018 -17.35832103327486 -0.6726130171918498 63.070619820701744 31.63682407721868 53.443971574089794 15.146361297668134
3 30 0 0 0 125.42242016037356 -55.971563823278885 55.51499310345812 -30.328436448049438 -18.47060142359348 40.50678120638028 43.2005068838374 64.87563789508538 7.586873900753041 2.3768199672380224
101 1010 0 0 0 135.73436169371035 -71.26912821771641 76.49864954929598 102.24516574800644 -21.768390278236144 79.67659352899655 229.3661648548363 65.92108238115458 -94.58551466156314 -55.77068843247859
201 2010 0 0 0 127.77423362881711 -72.4349948570868 89.29922809171319 102.78569150286287 -18.800810801788746 75.00482185635505 240.88589330323578 62.208196275029074 -86.92960205572342 -48.28352758590321
301 3010 0 0 0 113.7336076827568 -98.50983010200552 164.4945505272357 108.01148069677234 -6.183561319135456 27.820518828027897 246.50977060195052 25.229140751130405 -9.52479344431759 26.67845479238698
401 4010 0 0 0 114.80378783325055 -122.15629215885428 205.06670023028434 108.9917226439051 -6.864233236535663 -1.2684602512323362 245.7297613874294 2.4624165003139047 38.171404598574505 72.90195292495277
501 5010 0 0 0 123.92665143036548 -122.01144855000214 204.17621288865888 100.65096054191378 -15.29529309717932 -5.830600106898652 242.3918892994551 -1.1093821665917472 45.65232279059592 80.15021823442517
601 6010 0 0 0 144.90331671775849 -121.98103882993493 204.21552274499194 105.08614281335826 -34.52809210608473 -2.9606365021970578 234.39867145712603 1.1364985332186073 40.94686434824959 75.59121656408149
701 7010 0 0 0 144.84110328806767 -121.99132897148661 204.20659749039055 105.05006408815304 -34.47146948395436 -2.962167993249173 234.42315653777152 1.1352586998663903 40.94942380569174 75.59373106067763
801 8010 0 0 0 144.84116712318942 -121.99130244750287 204.20658824482382 105.04999992776368 -34.47152737665232 -2.962118418905674 234.42313113085459 1.1352977004596212 40.949342268858075 75.59365186259782
833 8330 0 0 0 144.8411670534645 -121.9913026011054 204.20658824334714 105.04999988693953 -34.471527323985235 -2.9621183303797674 234.42313118032098 1.1352977699732147 40.949342123434924 75.59365172149977
