% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=742308, Thu Jul  2 11:07:06 2020
1 10 -0.06271110536164069 -0.012132535004076642 0.02048384655908121 0.059108076514890376 0.9409727447765391 0.9593573283270468 0.979697134822647 0.9878873764243741 0.9891907723758276 0.9941612076653726 0.9994738395112347 1.015318250568466 1.0491627103125323 1.077524698649327
2 20 -0.06271110536164069 -0.012132535004076642 0.02048384655908121 0.059108076514890376 0.9409727447765391 0.9593573283270468 0.979697134822647 0.9878873764243741 0.9891907723758276 0.9941612076653726 0.9994738395112347 1.015318250568466 1.0491627103125323 1.077524698649327
3 30 -0.06271110536164069 -0.012132535004076642 0.02048384655908121 0.059108076514890376 0.9409727447765391 0.9593573283270468 0.979697134822647 0.9878873764243741 0.9891907723758276 0.9941612076653726 0.9994738395112347 1.015318250568466 1.0491627103125323 1.077524698649327
101 1010 -0.9580297941969818 -0.12803688936394747 0.20098421143758655 0.711536907071896 0.12427118192976613 0.3879428328962455 0.4377262002165507 0.6383635167003708 0.8981935287094719 1.0671772553153773 1.1478536309029095 1.1594720106439136 1.295073997566495 1.7176047147238513
201 2010 -0.9864416948407795 -0.07623556255966737 0.11711413080332968 0.9799386655122275 0.04913269300104412 0.13002664677064477 0.16548685021029705 0.5699184320151333 0.9929518215393782 1.0591433603733753 1.0738760448260423 1.2046095545217723 1.3745114820948046 1.73987712274078
301 3010 -0.9870338152146215 -0.1184042713398471 0.19576455202054793 0.9917609369550878 0.036937073508705266 0.0781254604171022 0.10896559128293705 0.4798665140644986 0.9106555163588521 0.947934477622421 1.118936569460909 1.2567559115231284 1.3469604033458913 1.8375953456852447
401 4010 -0.9976617125732634 -0.19723791559183684 0.2631539415528862 0.9955170848624764 0.012953640127492625 0.05739430524941328 0.08441717446915638 0.5174310586809724 0.8179515698109068 0.9955237955219459 1.0983443654664855 1.1665184026409166 1.3044348443043474 1.9475340169572315
501 5010 -0.9992395043380601 -0.34704586609514065 0.3493300174167609 0.9935542505280199 0.0024065014464421616 0.08106614139192297 0.11341913411682505 0.5633973317360889 0.6144679096232034 0.8555247451937442 0.9778806393006584 1.0573056094104738 1.3451500237750464 2.16103548134037
601 6010 -0.9997662737707383 -0.11681479758147928 0.13780688947699032 0.9958318963235402 0.0013912417792781425 0.045558297775344696 0.08215850096919183 0.8871360794984695 0.9083958246935315 0.9777421784058623 1.0656314241989702 1.1521784109553244 1.3371011648827227 1.7810318282736073
701 7010 -0.9998177511651181 -0.08136924061255574 0.08944784447573423 0.9960203211678623 0.001476627739885549 0.0017325709217131048 0.07600354656281012 0.8676060781809438 0.8871939894277326 0.9692236728018276 1.0180576165046609 1.2619590479456977 1.3360500093172187 1.7609539154600304
801 8010 -0.9998147783063852 -0.1318662283796314 0.10776707621382724 0.9959989619146228 0.0012714476054070064 0.0014194911591016747 0.07858134209309774 0.8136549964899811 0.9211116467906647 1.0467013020755829 1.0744470590114934 1.1344032021152537 1.3597559002691464 1.7599753948004206
901 9010 -0.9997834388109885 -0.10390732299362629 0.131649667361236 0.9953648333415803 0.0010599541454896929 0.001343588568403833 0.08382174175937403 0.8375136054397654 0.9271053832279242 0.9406608018653072 1.0639092257198532 1.163460456733918 1.3435276519717054 1.8045955738709665
987 9870 -0.9997834388109885 -0.10390732299362629 0.131649667361236 0.9953648333415803 0.0010599541454896929 0.001343588568403833 0.08382174175937403 0.8375136054397654 0.9271053832279242 0.9406608018653072 1.0639092257198532 1.163460456733918 1.3435276519717054 1.8045955738709665
