% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=742308, Thu Jul  2 11:07:06 2020, <python>{}</python>
1 10 50 1.0000450010125153 1107746374.995715 1.1077463749957149e+09 18452703047.21439 25852931735.209534   
2 20 53.44695528736232 1.1858813302812874 1107746374.995715 2.0785737455959861e+09 8160060370.809169 19169330657.508846   
3 30 52.38863466495801 1.256391746631273 698344001.2626222 6.9834400126262224e+08 14255212213.35216 22818020260.205914   
101 1010 0.8427839224970901 17.131983559962823 841300.6856123602 8.7203671870750852e+05 1135569.5665893266 1910937.7921714904   
201 2010 0.039686936556589836 53.6689177512825 13253.243755943953 1.3253243755943953e+04 13296.564463785555 13334.904000101318   
301 3010 0.09399649593921423 193.4034530642122 11703.346815227533 1.1707147762137442e+04 11751.229568666222 11878.549158163974   
401 4010 0.22274911631090033 369.8445000483358 10720.285708128924 1.0739174984678932e+04 10763.812947439019 10819.639487644601   
501 5010 0.8291721243228515 1112.6246775160182 3193.2259950369316 3.1932259950369316e+03 3529.8323918171955 3803.2137556085017   
601 6010 0.10582336062914792 1303.2938112908864 2366.4106208659177 2.3664106208659177e+03 2366.9045929649856 2367.658135119759   
701 7010 1.288716425542744 1099.5776813633145 1509.1598015310428 1.5091598015310428e+03 1531.1565870191544 1535.2348585970008   
801 8010 0.011699309928111181 1176.1475170723088 1496.1068389314105 1.4961068389314105e+03 1496.1071136177673 1496.1075099920695   
901 9010 0.00011147484746630603 1520.8981574851723 1496.1067137603065 1.4961067137626458e+03 1496.1067137650612 1496.1067137668895   
987 9870 2.4906618074423857e-07 1369.4443456157621 1496.1067137585183 1.4961067137585183e+03 1496.1067137585183 1496.1067137585185   
