% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=809370, Thu Jul  2 14:38:33 2020
1 6 -0.1613090104008713 -0.1613090104008713 -0.1613090104008713 -0.1613090104008713 0.9158007368413332 1.0776404829073893
3 18 0.3129530444225713 0.3129530444225713 0.3129530444225713 0.3129530444225713 0.8288829565007525 1.1458416314755593
2 12 -0.1613090104008713 -0.1613090104008713 -0.1613090104008713 -0.1613090104008713 0.9158007368413332 1.0776404829073893
3 18 -0.06058890363765141 -0.06058890363765141 -0.06058890363765141 -0.06058890363765141 0.9692322200393199 1.0298489712757164
101 606 -0.999999867885654 -0.999999867885654 -0.999999867885654 -0.999999867885654 0.000363475371956168 1.4142135156636193
111 666 -0.999999747501742 -0.999999747501742 -0.999999747501742 -0.999999747501742 0.0005024920476119913 1.414213473101477
101 606 -0.9999989909016718 -0.9999989909016718 -0.9999989909016718 -0.9999989909016718 0.0010045388634192726 1.4142132056029146
101 606 0.7695808846464706 0.7695808846464706 0.7695808846464706 0.7695808846464706 0.4800199114136094 1.3302559470442035
105 630 -0.9999993575091665 -0.9999993575091665 -0.9999993575091665 -0.9999993575091665 0.0008015552592941789 1.4142133352182642
171 1026 0.9999683631631056 0.9999683631631056 0.9999683631631056 0.9999683631631056 0.005624663269417394 1.4142023770179095
