% # columns="iter, evals, sigma, 0, fitness, xbest" seed=809370, Thu Jul  2 14:38:33 2020, <python>{}</python>
1 6 50 0 674.116543397398 17.77111741248795 5.956004525352074
3 18 51.72923033640589 0 658.289798341142 84.71225755887434 -75.06503821750303
2 12 44.346021835857876 0 670.0091477642286 61.51920882286465 40.61082627507592
3 18 43.29438740296025 0 670.7583494730447 60.60412601784055 -22.08955695433752
101 606 0.00583955095053884 0 638.3126982630548 74.51310218658439 -62.59995983275678
111 666 0.005595954434857095 0 638.3126982630548 74.51140101982723 -62.599755021202725
101 606 0.012819283501159698 0 607.7932159420869 79.94265907331051 -32.314828013981185
101 606 0.17435563335652107 0 600.0002294888167 79.08961078299865 -24.57274247922329
105 630 0.0090462720798406 0 607.7932159420857 79.94166320638975 -32.31493753544796
171 1026 0.0019326768223130921 0 600.0002294867567 79.08953319391051 -24.572948348986166
