% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=774435, Wed Jul  1 17:13:48 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.3498588075760032 0.936691467001118 0.8905724832081066 0.8905724832081066 0.936691467001118
3 18 2.203396426255937 1.2294057492466113 0.760276805202912 0.760276805202912 1.2294057492466113
11 66 3.1436661479817087 0.5199459887109762 0.485672028472109 0.485672028472109 0.5199459887109762
21 126 1.7955701426056918 0.42414501881154976 0.07614020067122135 0.07614020067122135 0.42414501881154976
31 186 0.6356798874499396 0.34771289111880116 0.01388508688428565 0.01388508688428565 0.34771289111880116
41 246 0.5559319709727853 0.27491356404488165 0.0033385751410730754 0.0033385751410730754 0.27491356404488165
51 306 0.17989885550125295 0.20684850186728868 0.0006692069610301602 0.0006692069610301602 0.20684850186728868
61 366 0.11749593622048433 0.12201666528398437 0.0001486062204852599 0.0001486062204852599 0.12201666528398437
71 426 0.04066634630794244 0.11297094083944052 3.4628876866643065e-05 3.4628876866643065e-05 0.11297094083944052
81 486 0.036131825102189395 0.1162052700562667 8.319391844057506e-06 8.319391844057506e-06 0.1162052700562667
88 528 0.0364917277164579 0.10530051964749872 4.121450269066067e-06 4.121450269066067e-06 0.10530051964749872
