% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=774435, Wed Jul  1 17:13:48 2020
1 6 -0.05021895453310515 -0.05021895453310515 -0.05021895453310515 -0.05021895453310515 0.9745671067027117 1.0248019098992278
2 12 -0.352270517001699 -0.352270517001699 -0.352270517001699 -0.352270517001699 0.9745671067027117 1.0248019098992278
3 18 -0.45871699034078317 -0.45871699034078317 -0.45871699034078317 -0.45871699034078317 0.7357193824137143 1.2077735674954901
11 66 0.04219522583290378 0.04219522583290378 0.04219522583290378 0.04219522583290378 0.9786750094730613 1.020879633371586
21 126 0.868901007306257 0.868901007306257 0.868901007306257 0.868901007306257 0.3620759487921602 1.3670775425359958
31 186 0.9936380401539708 0.9936380401539708 0.9936380401539708 0.9936380401539708 0.07976189469934282 1.411962478309523
41 246 0.9992448821114798 0.9992448821114798 0.9992448821114798 0.9992448821114798 0.027479408445601112 1.4139465626789012
51 306 0.9999524867491765 0.9999524867491765 0.9999524867491765 0.9999524867491765 0.006892985624791565 1.4141967638023984
61 366 0.9999942368208918 0.9999942368208918 0.9999942368208918 0.9999942368208918 0.0024006622228155473 1.4142115247801128
71 426 0.9999996743078312 0.9999996743078312 0.9999996743078312 0.9999996743078312 0.0005706944617073457 1.4142134472235197
81 486 0.9999999694356555 0.9999999694356555 0.9999999694356555 0.9999999694356555 0.00017482661251726406 1.4142135515669674
88 528 0.9999999918468738 0.9999999918468738 0.9999999918468738 0.9999999918468738 0.00017482661251726406 1.4142135515669674
