% # columns="iteration, evaluation, void, void, void, xmean", seed=774435, Wed Jul  1 17:13:48 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.4086824669132022 0.48146302360094084
2 12 0 0 0 -1.560803142094246 0.9394313346925547
3 18 0 0 0 -4.024826838371029 1.241313360014851
11 66 0 0 0 -5.287337281224516 0.8442431664102249
21 126 0 0 0 -5.598374771307627 0.4890755393887075
31 186 0 0 0 -5.448286666863652 0.9949675197898031
41 246 0 0 0 -5.537161237677549 0.6884332294099614
51 306 0 0 0 -5.5585261120446505 0.6169178923203972
61 366 0 0 0 -5.5667959330861665 0.5891235781426085
71 426 0 0 0 -5.561677227612268 0.6063443517693939
81 486 0 0 0 -5.561465461059208 0.6070566893100944
88 528 0 0 0 -5.562451123532809 0.6037428081097747
