% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=774435, Wed Jul  1 17:13:48 2020, <python>{}</python>
1 6 1 1.0000250003125026 920.5666638518171 9.2056666385181711e+02 930.8993363992054 931.3146292767772   
2 12 1.3498588075760032 1.0517857722561528 853.9697139128888 8.5396971391288878e+02 915.9929095907794 925.580959820523   
3 18 2.203396426255937 1.6170501859760045 706.6571027103737 7.0665710271037369e+02 794.4405920249336 879.3664764007483   
11 66 3.1436661479817087 1.0705701754055936 688.3771736696683 6.8837717366966831e+02 699.8666492238988 747.1696057121112   
21 126 1.7955701426056918 5.570579208781407 688.33485653543 6.8833487932573098e+02 688.5564007603956 688.6633628488403   
31 186 0.6356798874499396 25.04218331628323 688.3348254708278 6.8833487429917534e+02 688.3367929750674 688.341479306774   
41 246 0.5559319709727853 82.34457887819764 688.3348251858508 6.8833482518585083e+02 688.3348281340005 688.3348808680141   
51 306 0.17989885550125295 309.0949645067519 688.3348251752391 6.8833482517523908e+02 688.3348252571938 688.3348258070964   
61 366 0.11749593622048433 821.0737402885977 688.3348251752133 6.8833482517521577e+02 688.3348251754643 688.3348251762802   
71 426 0.04066634630794244 3262.3333778480687 688.33482517519 6.8833482517519906e+02 688.3348251752294 688.3348251752705   
81 486 0.036131825102189395 13968.000574377496 688.33482517519 6.8833482517519008e+02 688.334825175191 688.3348251751916   
88 528 0.0364917277164579 25549.38499145354 688.33482517519 6.8833482517518996e+02 688.3348251751901 688.3348251751918   
