% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=774435, Wed Jul  1 17:13:48 2020, <python>{}</python>
1 6 1 0 0 0.9117300477021064 0.9161105677358355
2 12 1.3498588075760032 0 0 1.569203897398367 1.1596733299514532
3 18 2.203396426255937 0 0 2.9019845259552395 1.7677424080329809
11 66 3.1436661479817087 0 0 1.4218053576967464 1.425563979792243
21 126 1.7955701426056918 0 0 0.2467975918049526 0.78525032476918
31 186 0.6356798874499396 0 0 0.06503622544470729 0.202852103318335
41 246 0.5559319709727853 0 0 0.040556753780822075 0.13591316827088204
51 306 0.17989885550125295 0 0 0.010871927958325428 0.03658987652137165
61 366 0.11749593622048433 0 0 0.005219609338356664 0.01753162627060263
71 426 0.04066634630794244 0 0 0.0014968254075258623 0.005034044985060122
81 486 0.036131825102189395 0 0 0.001135859411617904 0.0038189494312876123
88 528 0.0364917277164579 0 0 0.0010174478879770763 0.0034212131624182674
