% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=814936, Thu Jul  2 17:35:25 2020
1 15 -0.0063525777038981514 -0.0010091269941150652 0.0010816384110882225 0.006196417374309786 0.9793049224923216 0.9859381868106957 0.9924307612472555 0.9946000337697124 0.9966673623868604 0.9973783873709734 0.9977578327679006 0.9980398960398373 0.9983118382876985 0.9984802124083275 0.9986432843233255 0.998777350531522 0.9988461923171577 0.9989259444695704 0.9989292048992428 0.9989933994644857 0.9990404292352263 0.99914848002294 0.9992831708573292 0.9993278571423982 0.9994091755223692 0.9994688893828083 0.9995176175883009 0.9995986108723077 0.9996423677689267 0.9996924980410882 0.9997594985670669 0.9998156992659915 0.9998692905402372 0.9998751652351842 1.0000273232024621 1.000047830665279 1.0001255075873445 1.0001999650383475 1.0002433353368934 1.0002713848992515 1.0003532384642264 1.0003987889568031 1.0006071389287192 1.000809565945022 1.0010559830075427 1.0012562497354727 1.0016598058715203 1.002176081752936 1.0043109411465065 1.0060442326733459 1.0095110417469584 1.0124298115836232 1.0147243352196196 1.017478621545932
2 30 -0.0063525777038981514 -0.0010091269941150652 0.0010816384110882225 0.006196417374309786 0.9793049224923216 0.9859381868106957 0.9924307612472555 0.9946000337697124 0.9966673623868604 0.9973783873709734 0.9977578327679006 0.9980398960398373 0.9983118382876985 0.9984802124083275 0.9986432843233255 0.998777350531522 0.9988461923171577 0.9989259444695704 0.9989292048992428 0.9989933994644857 0.9990404292352263 0.99914848002294 0.9992831708573292 0.9993278571423982 0.9994091755223692 0.9994688893828083 0.9995176175883009 0.9995986108723077 0.9996423677689267 0.9996924980410882 0.9997594985670669 0.9998156992659915 0.9998692905402372 0.9998751652351842 1.0000273232024621 1.000047830665279 1.0001255075873445 1.0001999650383475 1.0002433353368934 1.0002713848992515 1.0003532384642264 1.0003987889568031 1.0006071389287192 1.000809565945022 1.0010559830075427 1.0012562497354727 1.0016598058715203 1.002176081752936 1.0043109411465065 1.0060442326733459 1.0095110417469584 1.0124298115836232 1.0147243352196196 1.017478621545932
3 45 -0.0063525777038981514 -0.0010091269941150652 0.0010816384110882225 0.006196417374309786 0.9793049224923216 0.9859381868106957 0.9924307612472555 0.9946000337697124 0.9966673623868604 0.9973783873709734 0.9977578327679006 0.9980398960398373 0.9983118382876985 0.9984802124083275 0.9986432843233255 0.998777350531522 0.9988461923171577 0.9989259444695704 0.9989292048992428 0.9989933994644857 0.9990404292352263 0.99914848002294 0.9992831708573292 0.9993278571423982 0.9994091755223692 0.9994688893828083 0.9995176175883009 0.9995986108723077 0.9996423677689267 0.9996924980410882 0.9997594985670669 0.9998156992659915 0.9998692905402372 0.9998751652351842 1.0000273232024621 1.000047830665279 1.0001255075873445 1.0001999650383475 1.0002433353368934 1.0002713848992515 1.0003532384642264 1.0003987889568031 1.0006071389287192 1.000809565945022 1.0010559830075427 1.0012562497354727 1.0016598058715203 1.002176081752936 1.0043109411465065 1.0060442326733459 1.0095110417469584 1.0124298115836232 1.0147243352196196 1.017478621545932
101 1515 -0.08737646208837418 -0.012447371329316382 0.013532589743102822 0.07634554397201604 0.7665790205434221 0.8508748923628185 0.8716845813457046 0.8954511065387618 0.9060361814992657 0.9086274063881637 0.9165168429706692 0.9253712196533578 0.9309699324707048 0.9386701830740798 0.9416677442130503 0.9502199474103785 0.9542474237220508 0.9548916740253481 0.9612392935478491 0.9675497287470164 0.9716449967764158 0.9729008325276637 0.9761551557261754 0.9798521892820149 0.9852856639398068 0.9861257911733372 0.99278968309586 0.9978057282220477 1.0027541818613341 1.004902335329726 1.00909155322574 1.0138603974501812 1.0154090553959398 1.0196735673382098 1.0235547209962554 1.0249943127967387 1.027168795168844 1.0290585003775958 1.0344536342260435 1.03803477175013 1.0414074516332859 1.0553390907155349 1.0587034502176316 1.061794242281474 1.0663059954319831 1.0677652303514211 1.0762258061994765 1.081510523938275 1.0843955534334746 1.0937188418234634 1.096208319086014 1.10455334188262 1.108621680195515 1.1265284372024538
201 3015 -0.14566979013027223 -0.019717404476337904 0.018671825660221197 0.09727805906990485 0.653438053820214 0.7529172408227653 0.8079090280702996 0.8380160621837658 0.8525580430190147 0.8668058865734696 0.8735476834409365 0.8850858615747292 0.8916888041196849 0.9087616180228703 0.9122310597045977 0.9209776190268946 0.9317983041087392 0.9385505906127934 0.9444960486943063 0.9464456264132929 0.9559497705186147 0.9601986659693256 0.9646804076151334 0.9700757300662102 0.9730741399950691 0.9825927028291712 0.9873554510773743 0.9930810206011639 0.997445833084732 1.0008512100425326 1.0129717217024627 1.0158564422047582 1.0247605589662974 1.034654081711858 1.0392871650036821 1.0433084313924434 1.0463417500656664 1.0510321866145829 1.0534922477600623 1.062779106101512 1.0646703395002448 1.0683865299278048 1.073527164109576 1.0799166723894909 1.0850496984501647 1.0969218995905923 1.098374100590166 1.1205991920100906 1.1245411402158825 1.1403635807980401 1.1533034709967778 1.160321010854565 1.1636992399867487 1.1800162489348711
301 4515 -0.17392771994265455 -0.02402559958316633 0.023900032849651226 0.11492347779432555 0.5535299978517407 0.737300975727377 0.7879904965468926 0.8049892990116808 0.8241776876469651 0.8317720649029157 0.8446079473285333 0.861662044879424 0.8699215761740938 0.8765357590856159 0.8806009042012111 0.8883591710141804 0.9061234345974569 0.9128842304430278 0.9179771560776206 0.9294854809974054 0.9356743551220615 0.9436186925270554 0.9492949747872946 0.9536647529785987 0.9607315928743227 0.9686839310499796 0.976853215821659 0.9832876898824497 0.9906963532797342 1.0003401758469401 1.0030860389600817 1.0101740195298972 1.021512038127071 1.0272054626137714 1.0416926324382265 1.0506453410423415 1.051854288492156 1.0605222209808594 1.0624353840352918 1.070105381211695 1.0794083310177005 1.08796988377883 1.0965974183541765 1.1013384717006625 1.1166371343776231 1.126004050029035 1.1322734660521387 1.157129645028717 1.1639833371550916 1.1693791661406778 1.1898027842827714 1.1987317528916148 1.2137590345084412 1.2226295124000601
401 6015 -0.23073874716425471 -0.026629444328060255 0.028358275377728892 0.2126631680531763 0.5005392635305971 0.5899527934375296 0.7316013937650785 0.7818306245902977 0.7824813158031092 0.8064525092827807 0.8144102092258705 0.8319521613265838 0.839476235223769 0.8440086685261923 0.862347325943666 0.8666255453890918 0.8788195034748432 0.887874948094576 0.8918807841292631 0.8976938963997777 0.9077450033367824 0.9170603001526454 0.9245080676577636 0.9443004467550942 0.9508465828424472 0.9568577648223856 0.9745537778565259 0.9774363207189602 0.998371593509734 1.0039724289194385 1.0075770582349413 1.0147838407923249 1.023316617871529 1.0342816898426062 1.0447621890898495 1.05398158250847 1.058911340006806 1.0628784720660014 1.07453248362621 1.0881852850914802 1.0994187052989701 1.1061070161318771 1.1224862564995473 1.131297388869404 1.1445404098845755 1.1515690232581133 1.1710504145029739 1.179969839444206 1.1882837260147971 1.1965033325588803 1.2288519652586267 1.241306122546372 1.2597037998345335 1.2708016760746879
501 7515 -0.24604854380339877 -0.029149360610002853 0.030355851849661115 0.2749692822799294 0.3606350195274157 0.564151163951109 0.6193111480112076 0.7249400178403664 0.7437997589089886 0.7598593882691028 0.7898362401943648 0.8000891944260867 0.8158003992875609 0.8269609993904858 0.831856323730464 0.8406863884002056 0.8577904966897903 0.8731799500428566 0.8773466759038365 0.894350118236594 0.8966779128245199 0.9091456534197302 0.9153860661221467 0.9253309317493809 0.9399141661239793 0.9455760489996986 0.9622128576963294 0.9816083365101903 0.98732313112228 0.9927668047657083 1.01419278767685 1.0172525655337994 1.0219869423201648 1.0402264475119196 1.0469502843662093 1.0601512532696618 1.0723341486993785 1.0855317917648857 1.0906111002278012 1.0950920310294328 1.1062980609399646 1.1232268847817444 1.1299265686865405 1.1391749862614111 1.166760523134494 1.1701044899188855 1.1834317402539112 1.2143781047689126 1.2187239658730724 1.227710439318573 1.270925255599829 1.2916696747198217 1.2990815524435548 1.3128203113028822
601 9015 -0.2965486010447464 -0.03289537508903333 0.03621386247792626 0.2981245475503099 0.23959820784040398 0.4806655362473527 0.5747634796994441 0.6909535722977272 0.7144294541504045 0.7304552353218184 0.7623264447839402 0.765135039452182 0.7778064624403337 0.7976048961515483 0.8057294530657064 0.8125151715358377 0.8341286577519648 0.8380422680235157 0.8599747299156071 0.8642813084778577 0.8800967792814012 0.902080028373992 0.9064727291196073 0.9204759397936895 0.932730017770919 0.9400414461846086 0.9579857459654094 0.9637435742563328 0.9763155717369405 0.9948788964037448 1.0004215154457536 1.0063101366791576 1.0247734089873062 1.035012302080273 1.0488927640212717 1.054139286557187 1.0747507617460785 1.080555434347967 1.0933693118934473 1.1112403758422855 1.1224211744176855 1.1409072292037747 1.1521752530643612 1.1609754725462151 1.170162235562392 1.1876046336080095 1.2031403689357527 1.2143498015606862 1.2562953953304354 1.277130190508799 1.3078620742527873 1.3207570114793858 1.3413783343501384 1.3985791231271787
701 10515 -0.2974730778985002 -0.036942724597454735 0.03661912787766196 0.3484154257309493 0.17835828261670061 0.3423857609342005 0.5222670918711376 0.5804976997726969 0.7019880506401708 0.7197377663721374 0.730817934819504 0.7359467864483431 0.7579494865144721 0.7742389421696422 0.7800497884500445 0.7955737810906489 0.8025485758005662 0.8365173864292609 0.8403512265827491 0.8615076816036431 0.8853309817711714 0.8919808878931573 0.9001894349937698 0.9088680570378037 0.9218111872510051 0.9308040822575748 0.9578181087549497 0.9704410314309861 0.9726071551638551 0.9895436462539383 0.993263370373519 1.0074598952658305 1.0189077502400505 1.0352844782739534 1.0407552638876512 1.066809131392894 1.0811619698511072 1.0915086949408337 1.1014987315249025 1.125262941098741 1.1287287241727513 1.1422450400896178 1.156995130241741 1.16854328297456 1.184325571716026 1.2040911942480772 1.2166756486999575 1.252629112796031 1.2732634756902332 1.2920284223092329 1.3145352813604156 1.3759478071922455 1.3777782251475765 1.4364723108582416
