% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=749350, Thu Jul  2 17:30:04 2020, <python>{}</python>
1 14 50 1.0000483345014077 10019482397.537125 1.0019482397537125e+10 25768567626.1935 67338810735.14617   
2 28 48.90382027896125 1.0553027799384322 5318643526.750233 5.3186435267502327e+09 29111062378.442898 56279049295.57548   
3 42 46.26736248217475 1.0815514170339513 3988274218.3532815 3.9882742183532815e+09 20551728876.049545 59584305877.89833   
101 1414 0.02175125617360971 2.674787585771772 70194.42412364387 7.0194424123643868e+04 71535.22300558374 75143.13861354008   
201 2814 0.002431552819592416 12.633684544763765 69819.97125369184 6.9822082316771877e+04 69835.38246350313 69842.61121324183   
301 4214 0.04045384291701894 103.8609088109087 57813.698351276704 5.7813698351276704e+04 61183.51000055221 64037.41765287182   
401 5614 0.006786492729172793 610.7050816652419 20773.146567863674 2.0773146567863674e+04 20814.834393273322 20871.285719195967   
501 7014 0.007538479276155204 812.4439223961502 20562.23668421783 2.0562236684217831e+04 20575.54524152396 20626.243760626836   
601 8414 0.06262453177516455 936.6755450807832 10506.01133251371 1.0506223093303099e+04 11264.18509108277 12202.654127924214   
701 9814 0.005451570329821208 1738.883512322918 2796.9928763207117 2.7972144256990459e+03 2798.957693106402 2803.4067088933048   
801 11214 0.006167623748058217 2624.2149967889723 2783.728842589726 2.7837288425897259e+03 2785.604733049738 2787.650298891862   
901 12614 0.022868699503385544 3189.5528916792614 2360.5838987923335 2.3614039475512654e+03 2376.6738142267227 2398.7424479506417   
1001 14014 0.003569258056113386 4560.174247270376 2074.732012400612 2.0747320124006119e+03 2074.939405128555 2075.150371873264   
1101 15414 0.011041266629725953 5218.412608203644 2062.7864159727255 2.0627864159727255e+03 2064.28458324091 2067.12763240942   
1201 16814 0.006378128123329969 5919.614806380383 2004.5984518885466 2.0045984518885466e+03 2004.7271503535958 2005.1193150811785   
1301 18214 0.01948471551190713 5929.996407398222 1985.1825030916561 1.9856878929840939e+03 1987.1450410073903 1990.5742248799995   
1401 19614 0.008821200649845908 6361.440352362343 1956.8361987056937 1.9568786112574739e+03 1957.004328473905 1957.138676259492   
1501 21014 0.031135826642320587 6136.1747508086555 1927.6240164607366 1.9276240164607366e+03 1929.2085795416665 1931.2686392612304   
1601 22414 0.028719728443604223 6565.695899794758 1913.1474558407142 1.9131474558407142e+03 1913.9915409814657 1916.132056955699   
1701 23814 0.023705192850299067 6857.855372358402 1900.746874808762 1.9007468748087620e+03 1901.267341645189 1901.7170598352407   
1801 25214 0.04320295776796805 8260.519446202146 1888.915884701301 1.8889158847013009e+03 1889.598896321363 1890.5276165224286   
1901 26614 0.02786041712000746 9499.895446345587 1878.9174618202812 1.8789174618202812e+03 1879.2929409326307 1879.5423919756076   
2001 28014 0.058228192694416835 10764.582744035944 1869.5950933213944 1.8696123313685516e+03 1870.0782610096026 1871.2514925949145   
2101 29414 0.043362687600376176 12979.094536782131 1862.9640654493965 1.8629640654493965e+03 1863.327436929182 1863.6239822420894   
2201 30814 0.06057766898315471 16597.304437517756 1851.3131277784569 1.8513131277784569e+03 1851.6097020095415 1851.834518816874   
2301 32214 0.05986306877308664 16859.27086477196 1840.7048612049334 1.8407048612049334e+03 1841.379005387596 1841.9781308058132   
2401 33614 0.053789546340865364 19372.03424804005 1829.4765836628806 1.8294765836628806e+03 1829.7105114410651 1829.9540368227342   
2501 35014 0.2031537300381121 22150.923814792277 1805.7330008022104 1.8057330008022104e+03 1807.919588828905 1811.0255812892867   
2601 36414 0.11003471018097312 24058.415160985867 1784.622566851965 1.7846225668519651e+03 1785.312803758266 1785.805984167728   
2701 37814 0.06793087374792148 24659.037946412816 1767.2371973888341 1.7672371973888341e+03 1767.4725541269017 1767.725941656081   
2801 39214 0.07932437165286738 25325.450674871176 1762.8593621712632 1.7628593621712632e+03 1763.0727483452522 1763.400295423164   
2901 40614 0.15260501067547627 27474.374073474988 1751.8860925884005 1.7518860925884005e+03 1752.1541275999923 1753.4694635962119   
3001 42014 0.0381139278829161 27669.51626653765 1749.8150672057916 1.7498150672057916e+03 1749.8794212348905 1749.909254389519   
3101 43414 0.053401896291508134 38346.68108849589 1749.0712100004712 1.7490712100004712e+03 1749.1263634608347 1749.185474718449   
3201 44814 0.00022817674167476015 41008.87390790553 1747.4669784825724 1.7474670425151985e+03 1747.4775499719087 1747.4842944139934   
3301 46214 1.1449799406326966e-09 45865.05358700312 1747.46643526105 1.7474664419214973e+03 1747.4664551316525 1747.4664644289949   
3360 47040 2.2195343339323874e-12 50082.9737604816 1747.4664349969012 1.7474664350264165e+03 1747.466435563743 1747.4664359105068   
