% # columns="iter, evals, sigma, 0, fitness, xbest" seed=791127, Thu Jul  2 17:28:56 2020, <python>{}</python>
1 10 50 0 2328213.011678642 36.63115143516929 35.580821182158 26.856394839820574 30.335190314851506 3.789039080555633 53.80368279381993 -79.76156589525239 -56.497498027738345 -21.5702834409256 -11.187801190885436
2 20 48.360805024100294 0 251066.12631814892 -28.476208168333226 -10.910123399525588 31.362896652203187 19.952135268779863 24.96948832450073 -24.61761721152631 -57.70576097082869 65.29200319032343 37.24854702697502 -59.163225972269714
3 30 47.24544932697959 0 41230577.25981654 -14.67787873993575 26.82960779544014 23.95089644460044 -0.8171855223335243 34.76605291623933 33.42896061846733 -61.773735872712855 -36.53438757041963 -57.03683430392855 47.50064611212804
101 1010 0.29886699677811496 0 6839.644504704415 -33.94896155815405 -18.01208026160188 45.88798357267687 75.70319000434056 43.10238143150113 74.54218879511447 -10.852525748171278 -28.19271851062677 -79.41374205769017 21.815748364560335
201 2010 0.3764027637112276 0 1483.7945330068665 9.152836424441615 -51.47193887044567 66.04962171412274 63.96451308693723 98.10464155606385 99.63316469203372 56.572322424762454 -1.3994982457692526 -43.20052630033504 4.0637266854269365
301 3010 0.027418484251212294 0 1458.7387282857653 9.04482814420488 -50.105198862280155 66.34164903588173 65.38822895370112 99.15746255234725 99.71337109114491 57.547128049149265 -8.278836000534264 -44.78661380304982 0.8961559898859557
401 4010 0.0017450487180388206 0 1458.705693762252 9.247856673989714 -50.08396835490794 66.34140074170273 65.40374881115237 99.28800256293643 99.78652274915478 57.546296342605125 -8.304575219871905 -44.79191268130549 0.8932209127256107
501 5010 2.8352000936666247e-05 0 1458.7056027851722 9.245214431407694 -50.08384719334639 66.34140998197948 65.41040159410828 99.29461429455091 99.78639066197545 57.54632374847483 -8.29964070962087 -44.79176015740828 0.8931840257790655
601 6010 2.436228320595857e-06 0 1458.705602656367 9.245258321018706 -50.083751800807036 66.34140997489287 65.41012616652641 99.29456509204005 99.7864023192946 57.546323750906225 -8.299475087831855 -44.791792389599806 0.8932116444180662
701 7010 5.541596952412923e-08 0 1458.7056026560554 9.245241927078693 -50.08374834231621 66.34140997489051 65.41011640352866 99.29456821270679 99.78639433324753 57.54632375088831 -8.299475378278709 -44.79179214643716 0.8932098536991814
708 7080 6.457473674702338e-09 0 1458.7056026560551 9.245241803235162 -50.08374808075338 66.34140997489048 65.41011607102394 99.29456831366535 99.78639424971234 57.546323750888014 -8.299475318480441 -44.79179214099986 0.893209877993685
