% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=791127, Thu Jul  2 17:28:56 2020
1 10 -0.045216870848242934 -0.020198101752279304 0.023295631870574728 0.04175273288742906 0.9123153536757095 0.9573840846024844 0.9915725729353649 0.999235048692528 1.003974808331786 1.0098693267354149 1.0151055334707144 1.0191621647592086 1.0374084970267328 1.047024801690732
2 20 -0.06054613652783679 -0.028899712655658966 0.032013514328444743 0.07819929647256302 0.9123153536757095 0.9573840846024844 0.9915725729353649 0.999235048692528 1.003974808331786 1.0098693267354149 1.0151055334707144 1.0191621647592086 1.0374084970267328 1.047024801690732
3 30 -0.0874760101664778 -0.02908310851524616 0.030935937348234292 0.1488626251400713 0.9123153536757095 0.9573840846024844 0.9915725729353649 0.999235048692528 1.003974808331786 1.0098693267354149 1.0151055334707144 1.0191621647592086 1.0374084970267328 1.047024801690732
101 1010 -0.8046888216328304 -0.535219488617126 0.440809859880377 0.9986084183465882 0.03639777511263258 0.3583305152311136 0.4386028357946537 0.461852453953058 0.5273622745195121 0.7065408667665685 0.8016488747749826 1.0177993490179347 1.0963017012958771 2.409740543809701
201 2010 -0.8029377094172842 -0.29601172555005195 0.21563395687973375 0.9999895722233182 0.002863510698464501 0.23574577188364096 0.29384922303317984 0.4890274171456761 0.5159931539552769 0.6944350905433336 0.9604297688543385 1.2665636457106766 1.6165707404538054 1.9314558634389163
301 3010 -0.6495185300069923 -0.18124739028548176 0.14687673394789252 0.9999479568804164 0.006028660432339373 0.25157155293284533 0.41819129044223224 0.6313013194648877 0.8570957860095474 1.0389494477941834 1.1173905026084872 1.1273126862929534 1.4973068305533228 1.6696999081760229
401 4010 -0.831568855137454 -0.15086433271407032 0.12680832576980638 0.9836696017656008 0.09440494836902602 0.14259206109284195 0.20291181366408786 0.5535942848483777 0.5783194910299039 0.9391066384973719 1.0897666181256875 1.1351300404119402 1.462729363092604 1.9470623978292472
501 5010 -0.8700773563790221 -0.18390734937485073 0.09903166231406647 0.8063338793703283 0.12973116819134461 0.23897965838437757 0.6568273767978695 0.7044084523321258 0.941921153048837 1.0105137725998519 1.0904572619205604 1.1491166850622343 1.2134440914131253 1.7629744110809218
601 6010 -0.7912791371148246 -0.17545860825221923 0.14211244442972057 0.6101953532768821 0.12973116819134461 0.23897965838437757 0.6568273767978695 0.7044084523321258 0.941921153048837 1.0105137725998519 1.0904572619205604 1.1491166850622343 1.2134440914131253 1.7629744110809218
701 7010 -0.915499818433678 -0.2046628093314481 0.07830882575730368 0.6407475427307027 0.12973116819134461 0.23897965838437757 0.6568273767978695 0.7044084523321258 0.941921153048837 1.0105137725998519 1.0904572619205604 1.1491166850622343 1.2134440914131253 1.7629744110809218
708 7080 -0.9002227620393041 -0.23152354723183802 0.1102300223663423 0.6090035581546359 0.12973116819134461 0.23897965838437757 0.6568273767978695 0.7044084523321258 0.941921153048837 1.0105137725998519 1.0904572619205604 1.1491166850622343 1.2134440914131253 1.7629744110809218
