% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=803745, Thu Jul  2 11:07:18 2020, <python>{}</python>
1 10 50 1.0000450010125153 52918390.37317946 5.2918390373179458e+07 3695875814.505924 22156422836.804115   
2 20 48.360805024100294 1.1955338375188775 6091024.576632023 6.0910245766320229e+06 772241152.6372855 2639057873.716669   
3 30 44.198447856346746 1.2970539647523855 6091024.576632023 6.3143165325453654e+07 657503173.9912397 3498024124.6290154   
101 1010 1.809277692509938 188.8180885196676 10272.4822898484 1.0282710292551326e+04 12126.27553605862 17043.562877706798   
201 2010 0.2758541002603395 2006.197089504981 1482.8847371955464 1.4833314467101891e+03 1485.5665466988787 1487.29252292333   
301 3010 0.016669813092916312 2324.9294231275085 1480.6993331986491 1.4807006240181490e+03 1480.7057982896279 1480.711691007839   
401 4010 0.0013192057120154786 2925.3768318997713 1480.691495746986 1.4806915006106904e+03 1480.6915408503369 1480.691549291115   
501 5010 9.046705371159471e-06 7639.593560785847 1480.6914858822634 1.4806914858829739e+03 1480.6914858945754 1480.6914859011904   
601 6010 4.3645594898458543e-07 18.23509758262582 1480.6914858671655 1.4806914858671655e+03 1480.6914858671785 1480.6914858671885   
661 6610 8.047869774556907e-09 111.07817293981445 1480.6914858671232 1.4806914858671234e+03 1480.6914858671234 1480.6914858671234   
