% # columns="iteration, evaluation, void, void, void, xmean", seed=803745, Thu Jul  2 11:07:18 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 54.50448023221937 27.38575081507605 51.364259738675365 4.58881367559694 29.398373480799933 49.329102540502355 -17.377814838268446 -3.5997312928627316 -5.060235249532326 -20.94730342480711
2 20 0 0 0 54.545647838517034 11.106858754966744 40.052360514870074 9.788389372805756 75.49499617166983 64.76942622272557 -42.9102829369366 -11.581667997421638 -30.392390024769373 -1.4621266037983247
3 30 0 0 0 48.99884687328312 -43.75673889167031 32.26234326898827 45.238630631328306 82.54792241541529 84.25103663189434 -58.45165734104905 12.877740091701375 28.797726755080273 -19.000787760722815
101 1010 0 0 0 122.373678087152 -5.834991745473329 40.06185471062671 61.15309480299216 172.12374490104187 121.06810211276785 -30.29913856764355 8.279179740260272 116.3819255850363 -4.641648039878888
201 2010 0 0 0 128.54532991551537 -16.480751806168783 66.36873764516073 38.79367996352594 198.05179995001444 142.04592972153776 57.637483183489984 6.566371263431569 145.83888098780102 -46.384351233604384
301 3010 0 0 0 129.18109326507516 -17.03634221908576 66.34178960942752 38.49740351502722 197.3943317768274 141.71926307379331 57.54762976589017 7.415968465943196 145.84162661148667 -45.925092455160616
401 4010 0 0 0 129.21198554994834 -17.065524567507016 66.3414101607734 38.46099803002229 197.35510448258358 141.68089804408515 57.54632571677981 7.318472599363869 145.83583735328372 -45.92346144507981
501 5010 0 0 0 129.21299646203724 -17.06565132917057 66.34140997438783 38.46047321297753 197.35425134036632 141.68083488147852 57.5463237512472 7.320655407910039 145.8358310386552 -45.92340796456762
601 6010 0 0 0 129.2130720535118 -17.065706695015436 66.34140997488923 38.46058432483378 197.35418429705027 141.68084631515683 57.546323750887936 7.320665386126657 145.8358256455674 -45.92340089229857
661 6610 0 0 0 129.21307512992897 -17.06570893916717 66.34140997489062 38.46058291554501 197.3541875109816 141.68084610675274 57.54632375088823 7.320666019383679 145.83582477998067 -45.923401317474934
