% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=858885, Thu Jul  2 11:23:57 2020
1 14 -0.01877243256562313 -0.002853239854246343 0.002783853690082494 0.012008891758009468 0.9544974498732857 0.9839750122855463 0.9894029055056275 0.9918426008260915 0.9943451432840203 0.9956767939219522 0.996256208958844 0.9964274228272816 0.9971612559235947 0.9972926663661569 0.9975377808065428 0.9977368301211454 0.9986216776123188 0.9990174284593047 0.9993362871724011 0.9994979250964781 0.9998478006588778 1.000250566837941 1.0005317461726753 1.0006932625232097 1.0010429536890977 1.0015235842992598 1.002616667245122 1.0037680710081756 1.0043503923568458 1.0098242225999852 1.0156290211001464 1.016869870565539 1.0242221878174596 1.0278805907997006
2 28 -0.01877243256562313 -0.002853239854246343 0.002783853690082494 0.012008891758009468 0.9544974498732857 0.9839750122855463 0.9894029055056275 0.9918426008260915 0.9943451432840203 0.9956767939219522 0.996256208958844 0.9964274228272816 0.9971612559235947 0.9972926663661569 0.9975377808065428 0.9977368301211454 0.9986216776123188 0.9990174284593047 0.9993362871724011 0.9994979250964781 0.9998478006588778 1.000250566837941 1.0005317461726753 1.0006932625232097 1.0010429536890977 1.0015235842992598 1.002616667245122 1.0037680710081756 1.0043503923568458 1.0098242225999852 1.0156290211001464 1.016869870565539 1.0242221878174596 1.0278805907997006
3 42 -0.01877243256562313 -0.002853239854246343 0.002783853690082494 0.012008891758009468 0.9544974498732857 0.9839750122855463 0.9894029055056275 0.9918426008260915 0.9943451432840203 0.9956767939219522 0.996256208958844 0.9964274228272816 0.9971612559235947 0.9972926663661569 0.9975377808065428 0.9977368301211454 0.9986216776123188 0.9990174284593047 0.9993362871724011 0.9994979250964781 0.9998478006588778 1.000250566837941 1.0005317461726753 1.0006932625232097 1.0010429536890977 1.0015235842992598 1.002616667245122 1.0037680710081756 1.0043503923568458 1.0098242225999852 1.0156290211001464 1.016869870565539 1.0242221878174596 1.0278805907997006
101 1414 -0.01877243256562313 -0.002853239854246343 0.002783853690082494 0.012008891758009468 0.9544974498732857 0.9839750122855463 0.9894029055056275 0.9918426008260915 0.9943451432840203 0.9956767939219522 0.996256208958844 0.9964274228272816 0.9971612559235947 0.9972926663661569 0.9975377808065428 0.9977368301211454 0.9986216776123188 0.9990174284593047 0.9993362871724011 0.9994979250964781 0.9998478006588778 1.000250566837941 1.0005317461726753 1.0006932625232097 1.0010429536890977 1.0015235842992598 1.002616667245122 1.0037680710081756 1.0043503923568458 1.0098242225999852 1.0156290211001464 1.016869870565539 1.0242221878174596 1.0278805907997006
201 2814 -0.01877243256562313 -0.002853239854246343 0.002783853690082494 0.012008891758009468 0.9544974498732857 0.9839750122855463 0.9894029055056275 0.9918426008260915 0.9943451432840203 0.9956767939219522 0.996256208958844 0.9964274228272816 0.9971612559235947 0.9972926663661569 0.9975377808065428 0.9977368301211454 0.9986216776123188 0.9990174284593047 0.9993362871724011 0.9994979250964781 0.9998478006588778 1.000250566837941 1.0005317461726753 1.0006932625232097 1.0010429536890977 1.0015235842992598 1.002616667245122 1.0037680710081756 1.0043503923568458 1.0098242225999852 1.0156290211001464 1.016869870565539 1.0242221878174596 1.0278805907997006
301 4214 -0.3677685336810028 -0.06538964060337768 0.06081722915472494 0.39649259939609316 0.10914313601861073 0.5538907246835733 0.6356297490740449 0.6522349906905505 0.6693102347375823 0.7094630365364977 0.7271327959212444 0.7699970144735279 0.7999958440019036 0.8058030605955612 0.8425312157785715 0.8476991774881316 0.8531436911784376 0.9135054514839632 0.9643978016743422 0.9808240554406288 1.0170184080371274 1.0409572308246335 1.0551343244421048 1.0813646769804373 1.0954239041726659 1.1298219938023033 1.1774455371477643 1.2019881570172009 1.2286594530571109 1.2379891446128306 1.2969372125294072 1.3588281527295256 1.3849695442331043 1.552331346998436
401 5614 -0.3677685336810028 -0.06538964060337768 0.06081722915472494 0.39649259939609316 0.10914313601861073 0.5538907246835733 0.6356297490740449 0.6522349906905505 0.6693102347375823 0.7094630365364977 0.7271327959212444 0.7699970144735279 0.7999958440019036 0.8058030605955612 0.8425312157785715 0.8476991774881316 0.8531436911784376 0.9135054514839632 0.9643978016743422 0.9808240554406288 1.0170184080371274 1.0409572308246335 1.0551343244421048 1.0813646769804373 1.0954239041726659 1.1298219938023033 1.1774455371477643 1.2019881570172009 1.2286594530571109 1.2379891446128306 1.2969372125294072 1.3588281527295256 1.3849695442331043 1.552331346998436
501 7014 -0.3677685336810028 -0.06538964060337768 0.06081722915472494 0.39649259939609316 0.10914313601861073 0.5538907246835733 0.6356297490740449 0.6522349906905505 0.6693102347375823 0.7094630365364977 0.7271327959212444 0.7699970144735279 0.7999958440019036 0.8058030605955612 0.8425312157785715 0.8476991774881316 0.8531436911784376 0.9135054514839632 0.9643978016743422 0.9808240554406288 1.0170184080371274 1.0409572308246335 1.0551343244421048 1.0813646769804373 1.0954239041726659 1.1298219938023033 1.1774455371477643 1.2019881570172009 1.2286594530571109 1.2379891446128306 1.2969372125294072 1.3588281527295256 1.3849695442331043 1.552331346998436
601 8414 -0.743138188196951 -0.0856415023024206 0.07693337228565791 0.792006353042749 0.06017548955484546 0.08637170940998493 0.22702198971985746 0.3094918701506936 0.4280953015849094 0.5098883352825385 0.5615872359885822 0.5989699697644543 0.617348784819598 0.6677172676525926 0.6905812180004449 0.7414435085222781 0.7769069320506959 0.8051087109004584 0.8484979425971326 0.8709208221558518 0.9379007272568531 0.9875578486940807 1.0695120466223142 1.073859422986706 1.1290880941606265 1.1665463374588427 1.2040409919559327 1.2413936898343416 1.3148285964879496 1.3385028419875562 1.3524319193700722 1.5085427499216681 1.582601585374822 2.057228189675067
701 9814 -0.743138188196951 -0.0856415023024206 0.07693337228565791 0.792006353042749 0.06017548955484546 0.08637170940998493 0.22702198971985746 0.3094918701506936 0.4280953015849094 0.5098883352825385 0.5615872359885822 0.5989699697644543 0.617348784819598 0.6677172676525926 0.6905812180004449 0.7414435085222781 0.7769069320506959 0.8051087109004584 0.8484979425971326 0.8709208221558518 0.9379007272568531 0.9875578486940807 1.0695120466223142 1.073859422986706 1.1290880941606265 1.1665463374588427 1.2040409919559327 1.2413936898343416 1.3148285964879496 1.3385028419875562 1.3524319193700722 1.5085427499216681 1.582601585374822 2.057228189675067
801 11214 -0.743138188196951 -0.0856415023024206 0.07693337228565791 0.792006353042749 0.06017548955484546 0.08637170940998493 0.22702198971985746 0.3094918701506936 0.4280953015849094 0.5098883352825385 0.5615872359885822 0.5989699697644543 0.617348784819598 0.6677172676525926 0.6905812180004449 0.7414435085222781 0.7769069320506959 0.8051087109004584 0.8484979425971326 0.8709208221558518 0.9379007272568531 0.9875578486940807 1.0695120466223142 1.073859422986706 1.1290880941606265 1.1665463374588427 1.2040409919559327 1.2413936898343416 1.3148285964879496 1.3385028419875562 1.3524319193700722 1.5085427499216681 1.582601585374822 2.057228189675067
901 12614 -0.8795374405812165 -0.10256944950429693 0.08842782369695683 0.9352833449701937 0.06847906629347307 0.0744037825950397 0.09071979277645231 0.1245741429387152 0.15268476526925728 0.2522752321660552 0.38293295802511584 0.43255802809869276 0.4934863975663571 0.5415918733330641 0.6129174377284059 0.6287680387780329 0.7067122568525972 0.7303865731096072 0.8314970322903529 0.8507792380184163 0.8831694611045164 0.9352791093308475 0.9526254050318238 1.0073164529916412 1.0913915248171118 1.1288538250488582 1.20913718363121 1.244368500889014 1.340947142863352 1.4173365697802047 1.4880925861249168 1.581640949078996 1.726234020047991 2.287714279660972
1001 14014 -0.8795374405812165 -0.10256944950429693 0.08842782369695683 0.9352833449701937 0.06847906629347307 0.0744037825950397 0.09071979277645231 0.1245741429387152 0.15268476526925728 0.2522752321660552 0.38293295802511584 0.43255802809869276 0.4934863975663571 0.5415918733330641 0.6129174377284059 0.6287680387780329 0.7067122568525972 0.7303865731096072 0.8314970322903529 0.8507792380184163 0.8831694611045164 0.9352791093308475 0.9526254050318238 1.0073164529916412 1.0913915248171118 1.1288538250488582 1.20913718363121 1.244368500889014 1.340947142863352 1.4173365697802047 1.4880925861249168 1.581640949078996 1.726234020047991 2.287714279660972
1101 15414 -0.8795374405812165 -0.10256944950429693 0.08842782369695683 0.9352833449701937 0.06847906629347307 0.0744037825950397 0.09071979277645231 0.1245741429387152 0.15268476526925728 0.2522752321660552 0.38293295802511584 0.43255802809869276 0.4934863975663571 0.5415918733330641 0.6129174377284059 0.6287680387780329 0.7067122568525972 0.7303865731096072 0.8314970322903529 0.8507792380184163 0.8831694611045164 0.9352791093308475 0.9526254050318238 1.0073164529916412 1.0913915248171118 1.1288538250488582 1.20913718363121 1.244368500889014 1.340947142863352 1.4173365697802047 1.4880925861249168 1.581640949078996 1.726234020047991 2.287714279660972
1201 16814 -0.935353084390118 -0.10790444508895283 0.09787216076563773 0.9624581112332173 0.008081907532561756 0.03272695778540372 0.0628479335440325 0.0845520250892976 0.18014350779692284 0.2072021020608988 0.2788099453045918 0.31063496686376885 0.3826750881888816 0.4658840002888555 0.5315421661177964 0.5683889669056715 0.597819071148392 0.6117732055658938 0.7758895850480391 0.7915094977516123 0.8578293502424928 0.8760281406496943 0.9416363830163588 0.968828702566201 1.0567907128273575 1.1504459847845288 1.1803332617029716 1.2535838121415444 1.3536165307644168 1.466844341406571 1.532028783869124 1.6612046710596886 1.7917050117170334 2.4030163934254847
1301 18214 -0.935353084390118 -0.10790444508895283 0.09787216076563773 0.9624581112332173 0.008081907532561756 0.03272695778540372 0.0628479335440325 0.0845520250892976 0.18014350779692284 0.2072021020608988 0.2788099453045918 0.31063496686376885 0.3826750881888816 0.4658840002888555 0.5315421661177964 0.5683889669056715 0.597819071148392 0.6117732055658938 0.7758895850480391 0.7915094977516123 0.8578293502424928 0.8760281406496943 0.9416363830163588 0.968828702566201 1.0567907128273575 1.1504459847845288 1.1803332617029716 1.2535838121415444 1.3536165307644168 1.466844341406571 1.532028783869124 1.6612046710596886 1.7917050117170334 2.4030163934254847
1401 19614 -0.935353084390118 -0.10790444508895283 0.09787216076563773 0.9624581112332173 0.008081907532561756 0.03272695778540372 0.0628479335440325 0.0845520250892976 0.18014350779692284 0.2072021020608988 0.2788099453045918 0.31063496686376885 0.3826750881888816 0.4658840002888555 0.5315421661177964 0.5683889669056715 0.597819071148392 0.6117732055658938 0.7758895850480391 0.7915094977516123 0.8578293502424928 0.8760281406496943 0.9416363830163588 0.968828702566201 1.0567907128273575 1.1504459847845288 1.1803332617029716 1.2535838121415444 1.3536165307644168 1.466844341406571 1.532028783869124 1.6612046710596886 1.7917050117170334 2.4030163934254847
1501 21014 -0.967094364448406 -0.11178644555693067 0.10649456165190221 0.9796580506118293 0.007698285284316204 0.0091921929008332 0.013062921732645514 0.05138687959041777 0.10842253610260041 0.20173842468296466 0.2257740485817646 0.2800741172518905 0.31308682749085665 0.3481372501554828 0.3924683417796521 0.4913470709791053 0.5050230706002001 0.5274408159607993 0.6562480855964729 0.7269046714262533 0.7490632413558661 0.7930759082373511 0.8764667571784787 0.9854678371947979 1.0332994401860414 1.0743960359078284 1.1192329281464761 1.2017023301043765 1.3655777023748554 1.5586060037304639 1.637054072590409 1.7132480993633217 1.9191694670965782 2.5035100063161195
1601 22414 -0.967094364448406 -0.11178644555693067 0.10649456165190221 0.9796580506118293 0.007698285284316204 0.0091921929008332 0.013062921732645514 0.05138687959041777 0.10842253610260041 0.20173842468296466 0.2257740485817646 0.2800741172518905 0.31308682749085665 0.3481372501554828 0.3924683417796521 0.4913470709791053 0.5050230706002001 0.5274408159607993 0.6562480855964729 0.7269046714262533 0.7490632413558661 0.7930759082373511 0.8764667571784787 0.9854678371947979 1.0332994401860414 1.0743960359078284 1.1192329281464761 1.2017023301043765 1.3655777023748554 1.5586060037304639 1.637054072590409 1.7132480993633217 1.9191694670965782 2.5035100063161195
1701 23814 -0.967094364448406 -0.11178644555693067 0.10649456165190221 0.9796580506118293 0.007698285284316204 0.0091921929008332 0.013062921732645514 0.05138687959041777 0.10842253610260041 0.20173842468296466 0.2257740485817646 0.2800741172518905 0.31308682749085665 0.3481372501554828 0.3924683417796521 0.4913470709791053 0.5050230706002001 0.5274408159607993 0.6562480855964729 0.7269046714262533 0.7490632413558661 0.7930759082373511 0.8764667571784787 0.9854678371947979 1.0332994401860414 1.0743960359078284 1.1192329281464761 1.2017023301043765 1.3655777023748554 1.5586060037304639 1.637054072590409 1.7132480993633217 1.9191694670965782 2.5035100063161195
1801 25214 -0.9769799743940467 -0.10193832130633329 0.11240934091773494 0.987051288478733 0.004522331548425961 0.009828740646912356 0.012245552478966401 0.020293801047731704 0.02849270523931687 0.12641382561602 0.18236410433498157 0.24619183905481518 0.2678800008081495 0.35669393302373104 0.3837121213718177 0.42908404199707595 0.4675916030534878 0.5443479346127797 0.6344264223330349 0.6929418121885691 0.7388244840979705 0.8118363486000398 0.8221178789636427 0.9230998732820183 0.9973193072223289 1.028614201018269 1.1079779842744066 1.1789955111378105 1.3633740325998749 1.5208971533798066 1.6492674400763896 1.8123266335612325 1.9877781412303808 2.5356739082107094
1901 26614 -0.9769799743940467 -0.10193832130633329 0.11240934091773494 0.987051288478733 0.004522331548425961 0.009828740646912356 0.012245552478966401 0.020293801047731704 0.02849270523931687 0.12641382561602 0.18236410433498157 0.24619183905481518 0.2678800008081495 0.35669393302373104 0.3837121213718177 0.42908404199707595 0.4675916030534878 0.5443479346127797 0.6344264223330349 0.6929418121885691 0.7388244840979705 0.8118363486000398 0.8221178789636427 0.9230998732820183 0.9973193072223289 1.028614201018269 1.1079779842744066 1.1789955111378105 1.3633740325998749 1.5208971533798066 1.6492674400763896 1.8123266335612325 1.9877781412303808 2.5356739082107094
2001 28014 -0.9769799743940467 -0.10193832130633329 0.11240934091773494 0.987051288478733 0.004522331548425961 0.009828740646912356 0.012245552478966401 0.020293801047731704 0.02849270523931687 0.12641382561602 0.18236410433498157 0.24619183905481518 0.2678800008081495 0.35669393302373104 0.3837121213718177 0.42908404199707595 0.4675916030534878 0.5443479346127797 0.6344264223330349 0.6929418121885691 0.7388244840979705 0.8118363486000398 0.8221178789636427 0.9230998732820183 0.9973193072223289 1.028614201018269 1.1079779842744066 1.1789955111378105 1.3633740325998749 1.5208971533798066 1.6492674400763896 1.8123266335612325 1.9877781412303808 2.5356739082107094
2101 29414 -0.9817700734927146 -0.12066168165015913 0.11280966212696132 0.9891846619753302 0.002661077115250053 0.004349108954575164 0.009107581457326975 0.011867329301047492 0.024300102977007933 0.10209130275612727 0.1522609915825274 0.20890094920402277 0.2612469421354205 0.2936676208829731 0.3448027129681919 0.4127924633702799 0.43692931025478965 0.46562326141583815 0.5261394748089991 0.5973413168017304 0.7175930401460328 0.805916928060061 0.8398162022585628 0.9224180344345988 0.959213708925669 1.0723248537973933 1.1270480972401729 1.1848320062186235 1.3881017240584494 1.5168080856949255 1.606163086200197 1.8573703410170608 2.029885883689867 2.5679966872268607
2201 30814 -0.9817700734927146 -0.12066168165015913 0.11280966212696132 0.9891846619753302 0.002661077115250053 0.004349108954575164 0.009107581457326975 0.011867329301047492 0.024300102977007933 0.10209130275612727 0.1522609915825274 0.20890094920402277 0.2612469421354205 0.2936676208829731 0.3448027129681919 0.4127924633702799 0.43692931025478965 0.46562326141583815 0.5261394748089991 0.5973413168017304 0.7175930401460328 0.805916928060061 0.8398162022585628 0.9224180344345988 0.959213708925669 1.0723248537973933 1.1270480972401729 1.1848320062186235 1.3881017240584494 1.5168080856949255 1.606163086200197 1.8573703410170608 2.029885883689867 2.5679966872268607
2301 32214 -0.9817700734927146 -0.12066168165015913 0.11280966212696132 0.9891846619753302 0.002661077115250053 0.004349108954575164 0.009107581457326975 0.011867329301047492 0.024300102977007933 0.10209130275612727 0.1522609915825274 0.20890094920402277 0.2612469421354205 0.2936676208829731 0.3448027129681919 0.4127924633702799 0.43692931025478965 0.46562326141583815 0.5261394748089991 0.5973413168017304 0.7175930401460328 0.805916928060061 0.8398162022585628 0.9224180344345988 0.959213708925669 1.0723248537973933 1.1270480972401729 1.1848320062186235 1.3881017240584494 1.5168080856949255 1.606163086200197 1.8573703410170608 2.029885883689867 2.5679966872268607
2401 33614 -0.9858781918194526 -0.11457059783698001 0.11818599010153735 0.9905162010898175 0.0020103481387771832 0.0030631151569185957 0.003808793590412371 0.007731016871036062 0.011844769456239935 0.06628387100701474 0.1276569313988015 0.19970173751697268 0.22264112409705858 0.25508648958997054 0.3209185746125536 0.34786413498256746 0.40497972011079364 0.44074935696693346 0.4825400702177317 0.5816025861824923 0.658525599535295 0.7573353984172582 0.8538649739270909 0.8873144424386298 0.9350773303336535 1.0415580435368408 1.0445514161948861 1.24672467398853 1.3181172310293243 1.4136415792259491 1.6337479915619635 2.0226443742703997 2.1426711668863336 2.5408392055604696
2501 35014 -0.9858781918194526 -0.11457059783698001 0.11818599010153735 0.9905162010898175 0.0020103481387771832 0.0030631151569185957 0.003808793590412371 0.007731016871036062 0.011844769456239935 0.06628387100701474 0.1276569313988015 0.19970173751697268 0.22264112409705858 0.25508648958997054 0.3209185746125536 0.34786413498256746 0.40497972011079364 0.44074935696693346 0.4825400702177317 0.5816025861824923 0.658525599535295 0.7573353984172582 0.8538649739270909 0.8873144424386298 0.9350773303336535 1.0415580435368408 1.0445514161948861 1.24672467398853 1.3181172310293243 1.4136415792259491 1.6337479915619635 2.0226443742703997 2.1426711668863336 2.5408392055604696
2601 36414 -0.9858781918194526 -0.11457059783698001 0.11818599010153735 0.9905162010898175 0.0020103481387771832 0.0030631151569185957 0.003808793590412371 0.007731016871036062 0.011844769456239935 0.06628387100701474 0.1276569313988015 0.19970173751697268 0.22264112409705858 0.25508648958997054 0.3209185746125536 0.34786413498256746 0.40497972011079364 0.44074935696693346 0.4825400702177317 0.5816025861824923 0.658525599535295 0.7573353984172582 0.8538649739270909 0.8873144424386298 0.9350773303336535 1.0415580435368408 1.0445514161948861 1.24672467398853 1.3181172310293243 1.4136415792259491 1.6337479915619635 2.0226443742703997 2.1426711668863336 2.5408392055604696
2701 37814 -0.9906162456874977 -0.14010220926825684 0.13753878144873366 0.9919696602738366 0.00214195944472094 0.003889065638063717 0.004707398767355911 0.006071988695267308 0.007501604840265021 0.009988109435717289 0.04279566156201026 0.13582816888548377 0.1724305698401627 0.21168650877123504 0.3040536435030067 0.31621970741193123 0.36354157420611827 0.384189846053834 0.4500523447734108 0.5109793422318212 0.6027635064502015 0.7192339618823553 0.7701848024600986 0.8405342479193517 0.8954621400113589 1.0181015318446218 1.0628796314054287 1.1786664719287305 1.22530391873497 1.5620525389209203 1.6845086613162623 2.03325764438073 2.156668805989324 2.6205204018167643
2801 39214 -0.9906162456874977 -0.14010220926825684 0.13753878144873366 0.9919696602738366 0.00214195944472094 0.003889065638063717 0.004707398767355911 0.006071988695267308 0.007501604840265021 0.009988109435717289 0.04279566156201026 0.13582816888548377 0.1724305698401627 0.21168650877123504 0.3040536435030067 0.31621970741193123 0.36354157420611827 0.384189846053834 0.4500523447734108 0.5109793422318212 0.6027635064502015 0.7192339618823553 0.7701848024600986 0.8405342479193517 0.8954621400113589 1.0181015318446218 1.0628796314054287 1.1786664719287305 1.22530391873497 1.5620525389209203 1.6845086613162623 2.03325764438073 2.156668805989324 2.6205204018167643
2901 40614 -0.9906162456874977 -0.14010220926825684 0.13753878144873366 0.9919696602738366 0.00214195944472094 0.003889065638063717 0.004707398767355911 0.006071988695267308 0.007501604840265021 0.009988109435717289 0.04279566156201026 0.13582816888548377 0.1724305698401627 0.21168650877123504 0.3040536435030067 0.31621970741193123 0.36354157420611827 0.384189846053834 0.4500523447734108 0.5109793422318212 0.6027635064502015 0.7192339618823553 0.7701848024600986 0.8405342479193517 0.8954621400113589 1.0181015318446218 1.0628796314054287 1.1786664719287305 1.22530391873497 1.5620525389209203 1.6845086613162623 2.03325764438073 2.156668805989324 2.6205204018167643
3001 42014 -0.9915319473276819 -0.15678869364901446 0.14426502567576716 0.991809062631448 0.0010559990732841634 0.001929593900099259 0.0034417228118723197 0.004354151106063021 0.005786487088912548 0.009256428007480893 0.01979071400685461 0.1220772961555362 0.15182863744766487 0.2195395639755975 0.2449026773553307 0.3079837032054459 0.3667892660477536 0.3689948004076216 0.4702967704557954 0.4949159092325789 0.5794410038595418 0.6325632423364328 0.758772653535277 0.824461941903174 0.8414137924719087 0.9423898796567938 1.117596194925195 1.1368141824751108 1.20496285429666 1.5030235570527903 1.6898054741498287 2.0757451554757322 2.245908744875438 2.640751870514828
