% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=802572, Thu Jul  2 11:23:43 2020, <python>{}</python>
1 14 52.547536427154476 1.0000483345014077 20371.574259692992 2.0371574259692992e+04 35361.042118486745 70501.78495294096   
2 28 53.31495525542026 1.0611505261966963 7578.426089816152 7.5784260898161519e+03 29231.59300342639 71068.40403541933   
3 42 57.03978621009732 1.0732809658420563 7578.426089816152 1.2884131665916650e+04 35557.216849528144 109827.9595999557   
101 1414 2.656759162646683 2.7860174806146345 2917.249700490814 2.9172497004908141e+03 2923.514081969078 2933.055956240495   
201 2814 0.070816863580696 4.530937801081978 2887.3463966738836 2.8873463966738836e+03 2887.382303778645 2887.438711379093   
301 4214 0.008838992778685634 4.300279250120724 2887.0588973456 2.8870596953230165e+03 2887.0602732574707 2887.0623266869416   
401 5614 0.006113325881622619 12.809134255701752 2887.045782707672 2.8870457827076721e+03 2887.046347593267 2887.0467514735406   
501 7014 0.0026191779394844155 17.317813615461535 2887.0440645130625 2.8870440758243185e+03 2887.0441468534846 2887.0442609041647   
601 8414 0.00021890619270007171 22.507858740821625 2887.0436977296517 2.8870436977296517e+03 2887.04369807651 2887.0436989480363   
701 9814 1.0927745823231368e-06 24.421593607691154 2887.04369693148 2.8870436969314815e+03 2887.0436969314856 2887.0436969314947   
726 10164 1.5476860153783308e-07 24.890078484752113 2887.043696931472 2.8870436969314719e+03 2887.043696931472 2887.0436969314724   
