% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=862027, Thu Jul  2 12:15:31 2020, <python>{}</python>
1 15 49.13827991028576 1.0000490012005196 6042.21575359407 6.0422157535940696e+03 6759.990725851564 7879.330315666346   
2 30 45.48678005387572 1.0389654594948028 5470.507079589362 5.4705070795893616e+03 6829.504340675396 7813.309142062451   
3 45 41.45037188298341 1.0444094918484081 5470.507079589362 5.9579644711901637e+03 7064.043831451531 8228.998221951966   
101 1515 29.806662982488653 1.724385100814164 4203.0092574807895 5.5895278488490849e+03 6444.77645523868 7176.316939384594   
201 3015 36.56791277657543 1.874522196404143 4203.0092574807895 5.7378747753698699e+03 6556.10296291784 8017.177394520914   
301 4515 38.713208967012754 2.0249665190127932 4203.0092574807895 5.7181388613637100e+03 6925.827908728403 8628.157480245134   
401 6015 55.151343149420526 2.1495974159965745 4006.155427259944 5.5943704946187781e+03 7387.913413480117 7996.5559902634295   
501 7515 15.354950175209076 2.333167207006492 4006.155427259944 5.1052516921035667e+03 5996.4512334845 7787.556496044529   
601 9015 9.513733457949428 2.481484346072343 4006.155427259944 4.3316382476792196e+03 5863.980645847312 7037.155182039268   
701 10515 0.1920505657901152 2.6470290455588716 2456.879875863951 2.4578548855795702e+03 2462.4244646028965 2473.646796288443   
801 12015 0.08595171887396327 3.747640324981343 2342.279873092855 2.3422798730928548e+03 2344.1176253933677 2347.310250313047   
901 13515 0.05462298663351619 4.778214785437723 2309.0016099100485 2.3090016099100485e+03 2310.022925081984 2311.4345937500016   
1001 15015 0.008902264533053275 5.0218329969778095 2304.8841061747485 2.3049033569404155e+03 2304.975226102486 2305.108462381559   
1101 16515 0.013232886975732494 6.886064171498049 2303.1528213520223 2.3031528213520223e+03 2303.3479806660825 2303.5132203293997   
1201 18015 0.0046352692872976215 12.530826545249344 2302.3136767910773 2.3023144571385083e+03 2302.3491263321907 2302.3859693836675   
1301 19515 0.0008918289128037921 18.878273329923623 2301.8284691228664 2.3018284691228664e+03 2301.8371584156184 2301.850812120403   
1401 21015 3.89703049451824e-06 24.002349752722516 2301.8083004606256 2.3018083059846394e+03 2301.8084274525636 2301.8084726837124   
1501 22515 3.1517829606893963e-09 29.20689922213429 2301.8082645013383 2.3018082645013383e+03 2301.8082645614595 2301.8082646541734   
1600 24000 2.200165050515737e-12 33.74723100093816 2301.80826443215 2.3018082644321498e+03 2301.8082644321926 2301.808264432257   
