% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=798704, Thu Jul  2 17:32:01 2020, <python>{}</python>
1 14 47.38691062914223 1.0000483345014077 4657.255816527176 4.6572558165271757e+03 7173.82952545262 9190.517897479884   
2 28 48.663458552311994 1.0902392057529706 3813.5707158258747 3.8135707158258747e+03 5503.527970072672 8060.6498071199385   
3 42 53.028192204625945 1.1164034889844041 3806.474859277436 3.8064748592774358e+03 4728.24100321433 5900.519164573512   
101 1414 0.6567435602405919 1.726169105676078 2772.288757528695 2.7722887575286950e+03 2777.836952806521 2785.485132354928   
201 2814 0.07828855025842041 4.7604857195229116 2762.2669125694074 2.7622669125694074e+03 2762.3457214099353 2762.4852368888314   
301 4214 0.003551629804066403 5.15620755272149 2761.6672275854144 2.7616672275854144e+03 2761.6679127363727 2761.6747081636754   
401 5614 0.00039441947479682 8.391402410268103 2761.665851026162 2.7616658510261618e+03 2761.665874173748 2761.666129126425   
501 7014 0.00040819386226584943 14.9976064482058 2761.6657698607414 2.7616657698607414e+03 2761.665791533454 2761.6658554693063   
601 8414 5.033151107710465e-05 24.315542572706892 2761.6657449321606 2.7616657449714507e+03 2761.6657461303776 2761.6657525363103   
701 9814 0.0003568310331746759 45.8534801265667 2761.665723000097 2.7616657236108485e+03 2761.6657275125012 2761.665778336724   
801 11214 0.0002788427051115181 87.22160847990958 2761.6657015250116 2.7616657015250116e+03 2761.6657028490577 2761.6657066999223   
901 12614 0.0002803144734928949 211.97134377050972 2761.6656551945384 2.7616656551945384e+03 2761.6656566492484 2761.665660417273   
1001 14014 9.400074005741777e-05 527.1711542829125 2761.665650646613 2.7616656506466129e+03 2761.665650868524 2761.665651468479   
1101 15414 1.1779671360745915e-05 839.3990590806906 2761.665650224893 2.7616656502251963e+03 2761.6656502375217 2761.6656502609576   
1201 16814 1.1470538042103902e-05 1508.40796432561 2761.665650173368 2.7616656501733678e+03 2761.6656501795223 2761.665650198947   
1301 18214 4.5158331805507295e-06 2604.222530284669 2761.6656501593343 2.7616656501593343e+03 2761.6656501604975 2761.6656501764005   
1401 19614 3.952064065502888e-06 4361.542872581404 2761.6656501523776 2.7616656501528787e+03 2761.6656501544217 2761.6656501579787   
1501 21014 8.610822702007415e-07 8022.284907072548 2761.665650151181 2.7616656501511925e+03 2761.6656501512716 2761.6656501515304   
1601 22414 1.494207108219962e-06 14014.228348468107 2761.6656501506304 2.7616656501506554e+03 2761.6656501507105 2761.665650151841   
1701 23814 8.057461627568666e-07 24913.294930853404 2761.6656501503244 2.7616656501503244e+03 2761.665650150375 2761.6656501506272   
1801 25214 1.4844494075895753e-07 48667.613415431995 2761.6656501502534 2.7616656501502534e+03 2761.665650150257 2761.6656501502807   
1901 26614 2.25756796043578e-07 80014.03934166853 2761.6656501502307 2.7616656501502307e+03 2761.665650150233 2761.6656501502484   
2001 28014 1.2519789943583978e-07 127597.53927912876 2761.6656501502116 2.7616656501502125e+03 2761.6656501502134 2761.665650150221   
2004 28056 1.3505569472111352e-07 129865.01733449701 2761.6656501502116 2.7616656501502116e+03 2761.6656501502125 2761.66565015022   
