% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=765384, Thu Jul  2 17:29:13 2020
1 10 -0.04720507236821048 -0.010907830975552457 0.017389864144738504 0.0508818776015826 0.941465230844614 0.9527274441771807 0.9824996603231236 0.9874214009449501 0.9973519043051452 1.0021490233467811 1.0165913199218526 1.0223608877958792 1.038815303099125 1.0530036153969295
2 20 -0.09223495742946086 -0.025482983917897974 0.032866073945582504 0.09972466516929811 0.941465230844614 0.9527274441771807 0.9824996603231236 0.9874214009449501 0.9973519043051452 1.0021490233467811 1.0165913199218526 1.0223608877958792 1.038815303099125 1.0530036153969295
3 30 -0.11210838185819388 -0.02482564554855242 0.04040372460591911 0.10388201078013919 0.941465230844614 0.9527274441771807 0.9824996603231236 0.9874214009449501 0.9973519043051452 1.0021490233467811 1.0165913199218526 1.0223608877958792 1.038815303099125 1.0530036153969295
101 1010 -0.8074150780361278 -0.1875169728829676 0.16968180788920212 0.46988571023173686 0.19689867045461942 0.5472106503237523 0.5914639022567161 0.7676659815119994 0.8869678661335749 0.9217195766326283 0.9483499098683625 1.1817519719182543 1.3549501422544759 1.7188882089086308
201 2010 -0.9419241683141623 -0.7005305497071059 0.6357852978863797 0.8486645873324615 0.035398835482569585 0.2491924593163516 0.34212753837571797 0.37739336845575533 0.40111731556871066 0.5299034951476291 0.6408120724606114 0.7927730657487303 1.2031358578317843 2.597848163420966
301 3010 -0.9716375098985535 -0.5282118964709022 0.42676010294051603 0.9312786986404041 0.007590163868240986 0.06766576986961934 0.12160110216354604 0.21135794707484143 0.41354112848005903 0.47459489988187853 0.6980042049250273 1.1653436094430734 1.305604864881089 2.447408522878614
401 4010 -0.9808516661062591 -0.5288253399453302 0.3780834499975275 0.933331529879195 0.0023917473612238686 0.010976289382465759 0.02260434737458019 0.18608669521563112 0.45234117441933835 0.5723908432693414 0.645557145478261 1.0359857244773092 1.6659164837662432 2.273148167221594
501 5010 -0.9877026905302368 -0.40607960132541127 0.16582469549306808 0.9930260942440416 0.0010298223295860803 0.005201144299199098 0.015413252991196818 0.21233776322796574 0.48431532781549863 0.49687424667866464 0.7657755439672834 1.3110393600252943 1.4688632004294104 2.238393654137794
601 6010 -0.989609576343277 -0.2440801424332522 0.19475588762708343 0.9964426169828219 0.0008785945529765706 0.005121341431932785 0.01655291372867601 0.251558764184706 0.43803966184493515 0.6528199758073336 0.9673391588789426 1.0090749123003144 1.5956604177895843 2.1950524201360784
701 7010 -0.9828617652670635 -0.24718043933163808 0.3171174102345416 0.9972176810201314 0.001132317818195482 0.006464060959176175 0.0334787645141602 0.28982278368407577 0.4110309638645603 0.6687934405173523 0.8912148221735322 1.2224113125286178 1.5874529232430175 2.1189732610510887
801 8010 -0.9448695503978253 -0.551346684786086 0.4568685092773699 0.992624161120805 0.0015209104304996332 0.010724927154991912 0.04739410821983468 0.3119193951676191 0.3948237605308832 0.6056465834031028 0.8479859761364168 1.1002143578303167 1.1854963399366494 2.4581895259362114
901 9010 -0.9789494890264661 -0.29740103852275523 0.1947614940405341 0.9655371982207175 0.0031725832107354387 0.0362151268167128 0.0594055017337203 0.27296582026709776 0.49694801068326294 0.6953186146161344 0.7181281614948063 1.122190699238775 1.5559076801148768 2.2348031265977233
1001 10010 -0.9836255071236829 -0.8315980426909779 0.6836777896571605 0.952342686759879 0.0028516930624255363 0.028527476363132066 0.05029517403113092 0.08590363860282939 0.17290459446549794 0.19055400505938402 0.37187305833056733 0.7204761035001974 1.3020906147144715 2.7514081535637493
1101 11010 -0.9675516345063575 -0.616563813280245 0.5549982220742752 0.9683097064299866 0.0028748358499089007 0.03663380836376611 0.0396745108039866 0.11810683369527135 0.17428593814520668 0.22973273870124936 0.5973340302149731 0.9112435231252509 1.6019131381496399 2.479248935604734
1201 12010 -0.9490740564091773 -0.37135208508199474 0.3806301481111306 0.9694783574303542 0.003439826538653791 0.02196987067137199 0.03432220485354617 0.0495493366634906 0.06254830174544698 0.19990675354434845 0.2631803988251018 1.277585148360137 1.754004353622332 2.2746380669328827
1301 13010 -0.9591996777079094 -0.48027649123120375 0.6260589764581762 0.9637770198244532 0.003948515132322243 0.004440298987151311 0.011478402342856256 0.052269958477513576 0.06771545840310406 0.16450769901275927 0.35058751621189266 0.9706586379047795 1.7536493705219776 2.4135195693752802
