% # columns="iteration, evaluation, void, void, void, xmean", seed=765384, Thu Jul  2 17:29:13 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -6.69339058817064 0.9636174629147911 2.784722975191694 -1.003638282953792 16.63273726157227 4.7103464219003754 -28.820805260875247 65.8407793581891 -44.98687031850377 7.751840103709634
2 20 0 0 0 11.60727257876281 17.22651686946092 3.6501762742113444 43.80852351479408 19.47913190787557 21.4129921772474 -76.988493307037 83.70451828888973 -19.896192057801468 -25.469600211420513
3 30 0 0 0 23.980825949946528 22.117386668644034 58.6631690860144 64.34558402413903 27.46344093036718 12.653225636044727 -37.385148134566386 108.4503833617242 -11.491250051394882 -35.538063384938674
101 1010 0 0 0 -89.54651457326008 119.51981152987598 83.43432842727314 109.8372802751866 -38.49140577422433 -42.654118970506865 -65.04492336875437 108.33952162174575 -137.56391123859956 -98.02809115369686
201 2010 0 0 0 -119.43705842599981 104.36548733440684 119.65629244967454 129.35730610535296 -100.99856395368775 -57.750307650906436 -36.791330628505555 112.20513918365472 -172.28818844223304 -89.64926734432609
301 3010 0 0 0 -147.91415608400584 99.85398350648704 145.697424138514 148.6348142383387 -108.31104341753105 -56.54741281245397 -13.831184542400766 116.8416307163619 -194.6947097884051 -68.79784794481286
401 4010 0 0 0 -170.66441846965182 97.72198205432024 166.58939536857113 138.22735873026937 -105.82041140046138 -40.099328019406045 9.34485965276631 114.40983318829258 -218.53439443850812 -37.54769035377797
501 5010 0 0 0 -159.98570152787468 92.49110736309376 144.7981212905159 113.42160378467834 -108.47576293507204 -19.78628397709942 29.992106357252883 111.83288930079839 -244.16400119920112 -9.4797574319902
601 6010 0 0 0 -161.40505062814879 90.52643535824451 112.6645449382799 111.46674097376004 -107.51149700983511 -19.340307038904115 27.59401192397295 108.56077740830014 -234.379720602734 -11.216716982324815
701 7010 0 0 0 -167.1331429072649 83.4561766478816 106.25716890879652 110.18303109344204 -105.58428195947289 -19.195195951412984 24.225761286168876 107.43061565369045 -227.38389832492894 -14.413549819708571
801 8010 0 0 0 -167.88258468091752 81.16715466367788 105.07267499755905 109.78362757364772 -105.35214836761939 -19.04816491544981 23.413218435597074 106.46416148008973 -226.06541178506538 -15.278351977238591
901 9010 0 0 0 -167.91003159777156 81.1534261083313 105.05128632198247 109.74744748635933 -105.38315386921703 -19.03101461374159 23.428663342102457 106.48582772048972 -226.0724790177446 -15.254125353626778
1001 10010 0 0 0 -167.9771157948225 81.10726881522665 105.00987441432171 109.42187649519289 -105.6210342372561 -18.949361800418707 23.432818838912382 106.42362226430077 -226.05093443984092 -15.193964752202346
1101 11010 0 0 0 -168.0831697091555 81.05349628404504 105.33823986752394 109.03836640417559 -105.27228929471138 -18.86348988111533 23.44221573188011 106.41743911994752 -226.0217362129416 -15.12576054770957
1201 12010 0 0 0 -168.08431146663213 81.05290824454688 105.3429631936084 109.03758669579011 -105.26585849354512 -18.863331775623667 23.442438855074307 106.41911951855809 -226.02153843672247 -15.125471996237247
1301 13010 0 0 0 -168.08915846142153 81.05085551622804 105.36331064232584 109.01898673318917 -105.2214778618157 -18.859756263649725 23.442457568142057 106.42271313908752 -226.01975005828504 -15.122850359770618
1401 14010 0 0 0 -168.0964729214685 81.04749696267307 105.38769517247523 108.98449096028394 -105.09545575860926 -18.853258943354675 23.442289510137446 106.42584708655356 -226.01684731335936 -15.118313609604574
1501 15010 0 0 0 -168.09068712509634 81.05102573934487 105.38778953352777 109.01249977410146 -105.06232632000508 -18.859295018546547 23.44176786137409 106.43016018843431 -226.01843364997904 -15.122940459395412
1601 16010 0 0 0 -168.0903695222193 81.05115740688423 105.37748203156613 109.01530424573434 -105.04483403486746 -18.85958960075837 23.442157957144214 106.42698321253664 -226.0189990156408 -15.122863875000554
1701 17010 0 0 0 -168.09055057663298 81.05123444077142 105.36897436156792 109.01931831835103 -105.0482446424809 -18.859945572262134 23.442698057806314 106.42470186594078 -226.01955282241505 -15.122679640817111
1801 18010 0 0 0 -168.09106836736356 81.05103292897236 105.36000980429361 109.02121334986384 -105.05341102392978 -18.85993134215694 23.443250682718844 106.42201861236545 -226.0199943157225 -15.122235635402205
1901 19010 0 0 0 -168.08883023038646 81.05237649113705 105.35145772257357 109.03476867334095 -105.0483726981073 -18.86251949622239 23.44346723008478 106.42135291229606 -226.02107851172073 -15.123891572128121
2001 20010 0 0 0 -168.08664296862517 81.05374176897413 105.34605187580128 109.04545111471816 -105.04915649069552 -18.864739804843087 23.443436751566857 106.42130267588408 -226.0218823020394 -15.125466659136045
2101 21010 0 0 0 -168.08573580127012 81.05431195197016 105.3421930940563 109.051110905319 -105.05233329529052 -18.865802351103977 23.443544230751794 106.42098280336505 -226.0223418187584 -15.126126815581202
2201 22010 0 0 0 -168.0875308616147 81.0533136244643 105.33371673465537 109.0475285931019 -105.05117477059207 -18.86453750964486 23.444212870124858 106.41784066141302 -226.02242433353862 -15.12472552336158
2301 23010 0 0 0 -168.0913367354089 81.05121920656863 105.32465470274286 109.03543090499996 -105.04828427603205 -18.861354389097503 23.44515119607879 106.41326919593652 -226.0220289839927 -15.121755103088377
2401 24010 0 0 0 -168.0899343703857 81.05204517034245 105.31880706689135 109.0426410224894 -105.05527599078341 -18.862776668738228 23.44521273843423 106.41270443131909 -226.022630309513 -15.122708058525063
2501 25010 0 0 0 -168.09033965585536 81.05188401227505 105.31364870999928 109.04338448466048 -105.05201946190752 -18.86270149403318 23.445514779330257 106.41135888447272 -226.02283531385774 -15.12241754729722
2601 26010 0 0 0 -168.09076150045343 81.0516809267811 105.3097890899903 109.04353918806571 -105.04878738158843 -18.86251284301695 23.445781647974872 106.41030698694043 -226.02296355297523 -15.122075343118965
2701 27010 0 0 0 -168.09007799724475 81.05210168105582 105.3054582913596 109.04736562410469 -105.05035257100188 -18.86323257718961 23.445870774992358 106.40971706822286 -226.02331526715489 -15.122511680064386
2801 28010 0 0 0 -168.08966187235524 81.05237413490326 105.30162350490205 109.05093621943384 -105.04794331601222 -18.863880625396035 23.446008590348963 106.40924006191803 -226.02363552989962 -15.122859841896044
2901 29010 0 0 0 -168.08982579358835 81.05230421277386 105.29816735782025 109.05141182227923 -105.04875209517012 -18.86384164078586 23.446170955277776 106.40839346543342 -226.02376493086325 -15.12270671382094
3001 30010 0 0 0 -168.09120431177183 81.05152975916398 105.2944347073142 109.04710922016667 -105.0475374153751 -18.862686088891536 23.446513432363428 106.40673583820548 -226.02362617103893 -15.12162986758666
3101 31010 0 0 0 -168.09044155717024 81.05197624428652 105.29128124108769 109.05073590623928 -105.05001985921517 -18.863428925806964 23.446523594485726 106.40648750134525 -226.02392521160664 -15.122144800470611
3201 32010 0 0 0 -168.08902554471658 81.05288133099103 105.2873705354409 109.05819988876763 -105.04882418692229 -18.864957632620705 23.44651998393666 106.40666213582952 -226.0244656085668 -15.123213396243354
3301 33010 0 0 0 -168.0878321685873 81.05362686487469 105.28357646367652 109.06412025725147 -105.0514678500404 -18.86618769255115 23.4465157063173 106.40664081789441 -226.02491266159333 -15.124074426776927
3401 34010 0 0 0 -168.08720051526376 81.05399553792039 105.27992963167875 109.06825790059726 -105.04969200788786 -18.866960076348963 23.446608752983757 106.40639073562325 -226.02525149897826 -15.124548928647117
3501 35010 0 0 0 -168.08684764829445 81.05420205107157 105.27739263075003 109.07063264446879 -105.05088180134294 -18.86739596286837 23.446660719694705 106.40614594549612 -226.02545729986502 -15.12481703875313
3601 36010 0 0 0 -168.08694485117195 81.05419803416925 105.27421972624464 109.07103163593344 -105.05359394850444 -18.86737634099836 23.44680167790963 106.40544292262844 -226.02556503072196 -15.12468870012414
3701 37010 0 0 0 -168.0889622931662 81.0529897171942 105.27019671564314 109.06349588709108 -105.04764984910436 -18.865551986465054 23.447188544532604 106.40329409510132 -226.02523537162665 -15.123119522598596
3801 38010 0 0 0 -168.09055788083873 81.05211330408727 105.26728348058346 109.0584788971349 -105.05020176501603 -18.86424446931541 23.447525803625165 106.4018177843155 -226.02502136597863 -15.121933011927378
