% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=765384, Thu Jul  2 17:29:13 2020
1 10 -0.05183867760306653 -0.018976862632312755 0.011283027956294468 0.04658926723485367 0.9470719859738183 0.960396907165774 0.9759678480168965 0.9817840527063338 0.9955751738820801 1.0005706753511543 1.010701241225839 1.015681182731727 1.0472698636648259 1.0592772219983337
2 20 -0.05183867760306653 -0.018976862632312755 0.011283027956294468 0.04658926723485367 0.9470719859738183 0.960396907165774 0.9759678480168965 0.9817840527063338 0.9955751738820801 1.0005706753511543 1.010701241225839 1.015681182731727 1.0472698636648259 1.0592772219983337
3 30 -0.05183867760306653 -0.018976862632312755 0.011283027956294468 0.04658926723485367 0.9470719859738183 0.960396907165774 0.9759678480168965 0.9817840527063338 0.9955751738820801 1.0005706753511543 1.010701241225839 1.015681182731727 1.0472698636648259 1.0592772219983337
101 1010 -0.6912672261946962 -0.14892928521951507 0.16249343159256865 0.926763921165559 0.21070371981563285 0.3980314416319 0.6249528072983156 0.6919178066685583 0.7964050717784172 0.9505792817693097 1.0214210422154064 1.0890511991447938 1.3035201364597553 1.860510262297575
201 2010 -0.9781421528185954 -0.24334909697175083 0.12068596879339315 0.9800673646952675 0.03730049796890761 0.09493996759472459 0.4577143330085425 0.5270096843915063 0.6732971283855279 0.8210360522966185 1.004239620599042 1.1776207331775204 1.2267797018276319 2.1153363778488563
301 3010 -0.9919706717655052 -0.09146398297860783 0.20210726517530458 0.9818027947740386 0.007927864612965655 0.02425721599105433 0.15209660690658705 0.2811108322867393 0.3857062545107143 0.44150821821189146 0.9473730750900047 1.4059689939439137 1.4590856746810972 2.133142675879776
401 4010 -0.9768583683301302 -0.18728489460936262 0.41952489848221663 0.9945908613331345 0.0024646186145550796 0.0071189865240545705 0.050385523750688714 0.06602581508624025 0.09510407292513706 0.2648534355819913 0.7945333065109065 1.389677182037179 1.5923291884519857 2.194505620765616
501 5010 -0.980750240707035 -0.13146572770157008 0.4156197039296081 0.995733530507531 0.0010157671227485373 0.009943123487136468 0.01558498292772384 0.0441359309919057 0.07930804297366904 0.2240589546551291 0.3407354505502082 1.4916624493009532 1.5339565867184644 2.2906411176176205
601 6010 -0.9915213377098391 -0.13898879942980064 0.36964117841048416 0.9947006280099815 0.0008673758495294604 0.013250222817850776 0.022853966546721522 0.05927263333094263 0.09442043051954127 0.13850031878252256 0.2630792245804055 1.4300487030375266 1.5304888471010956 2.347561392559771
701 7010 -0.9956970964422296 -0.33650976278422184 0.3307898793972834 0.9959827142935066 0.0011211167571525248 0.012115178160317768 0.025900795137188983 0.03442780873929627 0.2270842318050384 0.28971651604976656 0.4546976231764976 1.2940135347819568 1.5555962135222654 2.3582604597667904
801 8010 -0.9976116246795439 -0.33947473765890324 0.390114372647898 0.9974031737673297 0.0015183062371969792 0.013548331208567382 0.028027695442391566 0.03264113650778758 0.3159372566201044 0.5001432324480014 0.6346904084487887 1.2146609975028173 1.449441898780268 2.380942768633456
