% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=831895, Thu Jul  2 11:09:07 2020, <python>{}</python>
1 10 47.508646826397985 1.0000450010125153 811234351.6249859 8.1123435162498593e+08 4192933869.9531345 10521266924.145111   
2 20 44.91578926630271 1.2082830563295603 29049011.497012943 2.9049011497012943e+07 2172915519.661983 10965898375.554005   
3 30 46.29127942149625 1.2468400680902212 29049011.497012943 3.5329958533003265e+08 1683868146.54328 6567137244.446572   
101 1010 2.5802673638242215 59.257861970944006 31209.307801415194 3.4547566571312214e+04 72468.10824230993 99244.85956142494   
201 2010 1.1941553293485585 364.9900615899742 4300.017782039242 4.4554951670637265e+03 4720.760481806329 5149.163124300079   
301 3010 0.8595565864864393 1013.3456135517367 3509.379237727273 3.5093792377272730e+03 3535.484415626774 3579.2614794505316   
401 4010 0.2178782369240212 1000.7521591689972 3427.2294638544527 3.4274570225318498e+03 3427.8513772993797 3429.124853541606   
501 5010 0.3959316482481067 1812.988677335338 3418.496041966285 3.4184960419662848e+03 3419.1085032751726 3419.5491924265093   
601 6010 0.41449264107634914 1649.704948825817 3413.144666459105 3.4131446664591049e+03 3413.3335677553086 3413.7076159144403   
701 7010 0.03478518628085351 1884.0463679167144 3412.603074820086 3.4126045296430902e+03 3412.608297353249 3412.608862702028   
801 8010 0.5083318033424269 1694.9252827264654 3412.4567184377497 3.4124655394520719e+03 3412.4718619820596 3412.5203536419403   
901 9010 0.06251462536924533 1896.4602965485306 3412.36041918528 3.4123604338516971e+03 3412.3615321680295 3412.3617065762187   
1001 10010 0.1696043548120331 3363.31366563896 3412.3549045642217 3.4123553251082772e+03 3412.355946928018 3412.3561601767556   
1101 11010 0.009525274088942862 4386.309784817998 3412.353955878988 3.4123539610021403e+03 3412.3539795649826 3412.3540022201646   
1201 12010 0.007321961276778848 14864.294613217955 3412.353834560788 3.4123538367688661e+03 3412.3538395697974 3412.353847060972   
1301 13010 0.0030307757034343675 54487.98654721511 3412.353822839145 3.4123538228737852e+03 3412.353823254072 3412.3538237235634   
1401 14010 0.004919061434254007 73141.79872554817 3412.3538194502603 3.4123538194502603e+03 3412.353819574441 3412.3538196674854   
1501 15010 0.006188357598272865 617.0627493431051 3412.353818550729 3.4123538185712441e+03 3412.3538186145206 3412.353818740081   
1601 16010 0.004292439764700823 766.8888206827231 3412.353818208929 3.4123538182089292e+03 3412.3538182189445 3412.353818225494   
1701 17010 0.0013725524722075157 982.4323676769063 3412.353818166847 3.4123538181668600e+03 3412.353818166967 3412.3538181670488   
1753 17530 5.401681452409223e-05 1030.1455630598214 3412.3538181668036 3.4123538181668036e+03 3412.3538181668036 3412.353818166804   
