% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=763315, Thu Jul  2 17:29:44 2020, <python>{}</python>
1 14 46.56085410037637 1.0000483345014077 387311.1072171177 3.8731110721711768e+05 4924263849.5252905 46971046791.75537   
2 28 44.36180591191755 1.0676313364215912 387311.1072171177 2.5247986008650996e+06 1233558866.0890126 10814601054.924088   
3 42 44.03105566340555 1.0746747897916373 63072.02882600384 6.3072028826003843e+04 707775283.039587 18747610455.14491   
101 1414 44.06328484582733 2.288067116832605 11896.358745968699 6.1589154872987019e+04 26194822.122934405 3101682650.856061   
201 2814 29.59634336670286 2.952762541792073 11457.812050264994 3.1844859322048251e+04 16789575.628020562 572803803.0877612   
301 4214 23.43622791573933 5.0220465874438265 10439.138069885046 1.8669859213952877e+04 1114862.2273723655 142832175.6485222   
401 5614 12.984872494079477 9.068936365289401 5433.845327277651 5.4338453272776514e+03 17317.581521244145 225474.3559520917   
501 7014 7.227843742559757 19.45718028194925 1499.2947936572873 1.5603925929578761e+03 1771.7070830085595 8464.973997718087   
601 8414 1.117248921204045 25.161223946890843 1225.394759708005 1.2269600189140233e+03 1232.6723823831383 1245.5955046239028   
701 9814 0.14722231633303498 26.37052616189935 1211.2159779934796 1.2112159779934796e+03 1211.293702671917 1211.496428594009   
801 11214 0.05210774293939769 27.97240822023018 1210.98863326413 1.2109976660216382e+03 1211.0030136604398 1211.012730451143   
901 12614 0.06757817835627372 50.81517431370932 1210.9152243508481 1.2109152243508481e+03 1210.9257489094962 1210.935823838002   
1001 14014 0.23059509797748007 102.15244826735382 1210.2459141871086 1.2102465270479661e+03 1210.3531882599134 1210.4847730074098   
1101 15414 0.13735974959671393 112.95242601359385 1209.2560193313966 1.2092560193313966e+03 1209.3215788573134 1209.3525169454208   
1201 16814 0.10078080167978465 151.08105269179634 1208.6689273991958 1.2086689273991958e+03 1208.6899606547422 1208.7154055932335   
1301 18214 0.06408567408656075 277.9435087884492 1208.4673344913124 1.2084685510075217e+03 1208.472291832364 1208.485172995765   
1401 19614 0.006508398743800649 382.4505948419077 1208.449826399177 1.2084498267411313e+03 1208.4498905192384 1208.4499507150879   
1501 21014 0.000312383784744457 413.104657727887 1208.4496962014193 1.2084496962328853e+03 1208.4496962821452 1208.4496964030457   
1601 22414 7.74592143475926e-06 411.255073449747 1208.4496960489082 1.2084496960489143e+03 1208.4496960489496 1208.449696048981   
1701 23814 2.2609158721972452e-07 387.95254937314127 1208.4496960488173 1.2084496960488173e+03 1208.4496960488173 1208.4496960488175   
1702 23828 2.1453669823463395e-07 388.2421323734248 1208.4496960488173 1.2084496960488173e+03 1208.4496960488173 1208.4496960488175   
