% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=865286, Thu Jul  2 11:50:55 2020, <python>{}</python>
1 15 50 1.0000490012005196 30955422968.58982 3.0955422968589821e+10 66795749519.9728 147656751308.41507   
2 30 48.49257825337428 1.04245723914992 30955422968.58982 4.4011907157184860e+10 71709246502.24321 121860001573.41277   
3 45 46.98263697863422 1.0558017409867384 25936256772.6233 2.5936256772623299e+10 60778477718.57134 161021766908.71487   
101 1515 0.19320820134210523 1.7138515404266301 284305.80110015 6.4841163631276309e+05 1075232.0285037872 2635529.630024694   
201 3015 0.00047342209140980625 2.2075618261784262 148174.73870891804 1.4817473870891804e+05 148177.862570531 148181.3064401282   
301 4515 0.0010969569213069295 6.335519363415995 147970.11415210555 1.4797311640911712e+05 147979.99711249373 148002.55755173566   
401 6015 0.006015058822471711 28.170669061565174 144320.04488224923 1.4432004488224923e+05 144764.43326798186 145531.46761308418   
501 7515 0.018273647166885804 95.45605829252327 113335.03306417019 1.1333503306417019e+05 116033.31117657546 119372.44301349616   
601 9015 0.008726431572755563 382.95102001005245 44416.632987233155 4.4416632987233155e+04 45247.1697568775 46448.128361790594   
701 10515 0.00045397343968922094 675.8941858561282 42589.33113035986 4.2589711075149433e+04 42590.44774680673 42591.13446946488   
801 12015 0.0019321182983694175 728.1348271921868 42463.02520213082 4.2463025202130819e+04 42472.104296778234 42487.6765222152   
901 13515 0.007074499718322755 796.495343407301 41220.84022100567 4.1230333133932472e+04 41334.58462340828 41586.41717959189   
1001 15015 0.019353345319403685 849.7299235747399 28502.82005369559 2.8502820053695588e+04 28976.112268987068 31035.860060807612   
1101 16515 0.013168537820673523 929.1288654960043 8784.547112200045 8.7845471122000454e+03 8922.609929120446 9849.761261983447   
1201 18015 0.0003489276540632031 1076.3848978895076 8384.455659791107 8.3844556597911069e+03 8384.700662552468 8384.866914212827   
1301 19515 0.001272107669650981 1136.9600745738796 8359.623203299217 8.3597897860441644e+03 8361.311367968647 8364.1464816179   
1401 21015 0.004445209322312637 1232.57875235266 8084.219984472218 8.0936920192196594e+03 8111.869694562698 8130.380776929303   
1501 22515 0.015565045773471113 1287.3747394292984 5085.988948813654 5.0859889488136541e+03 5243.453023080919 5653.083997989512   
1601 24015 0.0034734052925157258 2074.8003128401833 2948.446712000614 2.9484467120006138e+03 2959.16798827414 2965.561227433253   
1701 25515 0.00012691833513511764 2672.2938239550335 2944.2314877153535 2.9442314877153535e+03 2944.237770767838 2944.2540892254265   
1801 27015 0.0006155171747578877 2875.565568816678 2943.0996890058614 2.9431705408278922e+03 2943.2445810829217 2943.3839659757123   
1901 28515 0.002252695615787955 2977.8027907288906 2921.345153061681 2.9213451530616808e+03 2924.5331129639544 2926.737812496881   
2001 30015 0.0014114291541321496 3249.330390640178 2848.9084005483364 2.8489084005483364e+03 2849.2962218218768 2849.703412007491   
2101 31515 0.00012774741931456597 3516.2613876834316 2848.225990647921 2.8482259906479212e+03 2848.2292932511805 2848.2420767521044   
2201 33015 0.0004585100264956818 3746.6000184801733 2847.426364777216 2.8474263647772159e+03 2847.4923094762844 2847.5318562701877   
2301 34515 0.0019756696151663968 3950.6247080365347 2839.5835415251313 2.8395835415251313e+03 2840.3191413784443 2841.304461302275   
2401 36015 0.002276983796278153 4125.480275926073 2786.6437098737024 2.7866437098737024e+03 2787.6689259452783 2788.8108917038103   
2501 37515 0.00028728881780097046 4307.841939651053 2785.6057303165085 2.7856057303165085e+03 2785.6193850509635 2785.6342660684895   
2601 39015 0.0009654978726786286 4439.389183251611 2784.3926968070455 2.7844071521467599e+03 2784.482593566611 2784.6756250778726   
2701 40515 0.004971825192105654 4703.783002143632 2762.1078201763685 2.7621078201763685e+03 2764.118185978565 2766.577343284096   
2801 42015 0.0005994388786115837 4840.634566589857 2734.025777511964 2.7340257775119640e+03 2734.0475782984313 2734.080976849465   
2901 43515 0.0014039282305102676 4954.135916506185 2732.6767179561284 2.7326767179561284e+03 2732.8108269979525 2732.868270845107   
3001 45015 0.005938134150102705 5231.008925623521 2715.0508026335237 2.7150508026335237e+03 2716.653567545053 2719.5027552220085   
3101 46515 0.006660603426649186 5472.339777014194 2678.7855738585204 2.6787855738585204e+03 2681.255111364797 2684.3859856685563   
3201 48015 0.0009032926949645182 6786.634151500275 2612.7503398735985 2.6127503398735985e+03 2612.792525578706 2612.8599298917547   
3301 49515 0.003948017512283502 6565.272504733836 2607.4423601073454 2.6074423601073454e+03 2607.9796381637043 2608.445642620456   
3401 51015 0.012857761196793297 6246.657958683882 2550.113305102627 2.5501133051026268e+03 2552.7145690917214 2562.355862010038   
3501 52515 0.0009309115170342528 6186.714099752094 2523.771732464003 2.5237717324640030e+03 2523.810277800988 2523.9096246079507   
3601 54015 0.0019379220445602367 6358.5207493511425 2522.1851592921685 2.5221851592921685e+03 2522.370467956859 2522.470355203199   
3701 55515 0.008981500873006965 6227.466417793008 2497.263131259163 2.4972631312591629e+03 2499.2429626474777 2502.1419436522456   
3801 57015 0.001066306094945465 6193.686361506919 2489.576582759293 2.4895765827592932e+03 2489.587006943951 2489.620313694348   
3901 58515 0.003975282844228122 6046.4629030525575 2486.1251860365096 2.4861251860365096e+03 2486.349641575134 2486.9091481071605   
4001 60015 0.0027652800749659785 6069.249685012342 2475.4844537976564 2.4754844537976564e+03 2475.6140452792097 2475.789146113054   
4101 61515 0.0016053968498898033 6183.267752325886 2474.976474201402 2.4749764742014022e+03 2475.0203231584746 2475.0426327717128   
4201 63015 0.006871115502789404 6234.9351047887385 2469.1797156476787 2.4693033051246039e+03 2469.859652301686 2470.113676630906   
4301 64515 0.0017783529610626123 6664.740197179205 2459.910924744804 2.4599142948984454e+03 2459.9305435509846 2459.9857369014676   
4401 66015 0.004010811726806816 6671.84516212196 2458.3933516804163 2.4583933516804163e+03 2458.5119199187975 2458.6474448132735   
4501 67515 0.007771960925889602 7256.058412224642 2448.255088370318 2.4483441185741440e+03 2448.6339550385064 2449.6592848410246   
4601 69015 0.003258149768460006 7498.762477403368 2446.7778280519 2.4467778280519001e+03 2446.864778747062 2446.92366562723   
4701 70515 0.009000188588689182 7699.852104310027 2440.5041421896094 2.4405041421896094e+03 2441.117769080458 2441.761499584953   
4801 72015 0.0026009291193722123 7944.470217718574 2433.5666548386407 2.4335666548386407e+03 2433.598405869294 2433.6457569987656   
4901 73515 0.010910236207432252 8060.49863455686 2428.7786908739286 2.4287786908739286e+03 2429.5175927438463 2430.2998710437137   
5001 75015 0.008435097358470927 8420.626479575127 2410.5439629500524 2.4105953047945804e+03 2410.736734834465 2411.0187808325218   
5101 76515 0.007938429209360507 9008.32142630863 2407.159633828419 2.4071596338284189e+03 2407.314867236623 2407.6148911139735   
5201 78015 0.017879079294934548 9445.522598453483 2387.2748329506767 2.3872748329506767e+03 2388.506627752823 2390.2478558217863   
5301 79515 0.006737529469076123 10335.938709246419 2379.370592476075 2.3793705924760752e+03 2379.4947023102327 2379.6090882830194   
5401 81015 0.015547259665743602 10545.156105003482 2369.7829673740894 2.3699488555380394e+03 2370.5124832548177 2371.310223337485   
5501 82515 0.006546016957833158 10871.637261437532 2365.7421211787714 2.3657659885374869e+03 2365.8581845167564 2366.10313088671   
5601 84015 0.014854039485281793 11209.070916820287 2357.394509015604 2.3574699704470449e+03 2357.8483368393713 2358.2790231030813   
5701 85515 0.006672591207486063 11717.660455414478 2350.974127163273 2.3509902336958730e+03 2351.046961207197 2351.15887311181   
5801 87015 0.022373207805247406 11879.78917624703 2341.787706212434 2.3417877062124339e+03 2342.831720025918 2343.668753663281   
5901 88515 0.026656009757273714 12610.459154097889 2305.833401851467 2.3060140122436123e+03 2306.9410343227555 2307.8390087395055   
6001 90015 0.024661173320816784 13045.438104085193 2298.5029160877816 2.2985029160877816e+03 2299.0129727551616 2299.722345773458   
6101 91515 0.010976154639961096 13342.040597289752 2282.7999563612634 2.2827999563612634e+03 2282.9906336765393 2283.117633577559   
6201 93015 0.008063679826627635 14348.337432986365 2281.3031714678536 2.2813031714678536e+03 2281.384165583874 2281.451200252537   
6301 94515 0.026010102918538097 15243.695476725237 2268.881160340182 2.2688811603401819e+03 2269.697918563895 2270.191045486001   
6401 96015 0.007960803350789815 16014.663189997385 2264.6680341896194 2.2646680341896194e+03 2264.723233934771 2264.7956754568568   
6501 97515 0.017530703840663135 17229.670024258816 2260.440635971182 2.2604597486608473e+03 2260.589179089422 2260.780958028493   
6601 99015 0.006832688057479488 18479.876109268003 2258.405450445051 2.2584054504450510e+03 2258.437774064057 2258.468303963829   
6701 100515 0.02466309848424533 18927.166349413936 2253.38459308445 2.2533845930844500e+03 2253.681440264815 2254.384909231701   
6801 102015 0.0063247659058094435 19458.891552856436 2251.324990315153 2.2513303199722686e+03 2251.3392167713964 2251.3510553756905   
6901 103515 0.011692208417632645 20023.942668089163 2250.233695710485 2.2502342659274696e+03 2250.305679947201 2250.393746717205   
7001 105015 0.018074448464754086 20440.541479303505 2244.9833937447656 2.2449833937447656e+03 2245.107146190884 2245.236904306631   
7101 106515 0.009527226382679286 20925.830323124286 2244.181381516204 2.2441813815162041e+03 2244.212685122001 2244.238850051299   
7201 108015 0.021793332754075377 21561.925139294864 2240.8505893783617 2.2408505893783617e+03 2241.042821943078 2241.1842512517474   
7301 109515 0.00557869900928358 21738.852229975208 2239.7967302224297 2.2397967302224297e+03 2239.8033956109075 2239.8261064732583   
7401 111015 0.019229115078090712 22260.238068158716 2238.639160801031 2.2386391608010308e+03 2238.774227425904 2238.8930206764676   
7501 112515 0.0050176198471050554 22830.61520454851 2237.086471958996 2.2370864719589958e+03 2237.0948832279573 2237.1056603112997   
7601 114015 0.014504321902289374 23625.924307552694 2236.444137226818 2.2364699432732041e+03 2236.5131110639277 2236.56855040618   
7701 115515 0.01696145434295323 24070.691882479437 2233.7078737222773 2.2337157704934361e+03 2233.7571201686833 2233.8384425728987   
