% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=699206, Thu Jul  2 11:07:56 2020, <python>{}</python>
1 10 47.48108209567739 1.0000450010125153 8167324585.64369 8.1673245856436901e+09 24453199810.894947 38183389609.79024   
2 20 45.20807091869808 1.1627098279577965 2020394910.9585118 2.0203949109585118e+09 9682126765.6833 17422566377.283405   
3 30 43.92640981334595 1.2026757526838479 808682283.604732 8.0868228360473204e+08 5386166234.649791 16515366435.510185   
101 1010 6.083798907120329 23.777107282165115 57564.364788188876 2.7647509600944608e+05 3108611.759203958 15640637.613961618   
201 2010 1.7120974864893652 313.06434950802486 34428.93802184688 3.4428938021846880e+04 38762.24428370291 46468.17480788823   
301 3010 2.800898979174022 1873.6751966130307 20438.125091203958 2.0438125091203958e+04 20612.138009229602 21254.94876645823   
401 4010 39.06084190870909 68477.95496740912 2018.8774248354905 2.4044071445051968e+03 3270.7290258178787 5089.202330865223   
501 5010 1.5615136328209633 41428.10684739066 1822.8797441990428 1.8252844257327113e+03 1828.605526756866 1829.010631282711   
601 6010 0.09459639375764935 19234.1941958626 1822.4589696078385 1.8225760939833888e+03 1822.6321326225334 1822.7984988277187   
701 7010 0.006861388208196076 8319.824055042951 1822.3935789993393 1.8223938355735795e+03 1822.396677311934 1822.4005870928888   
801 8010 0.037663582195775064 9989.040872289394 1822.3658813708416 1.8223670770556312e+03 1822.370997586588 1822.3793793953391   
901 9010 0.031106659438056936 6706.312730052154 1822.3547366561338 1.8223549794778116e+03 1822.3555820633537 1822.3561121350351   
1001 10010 0.7181330838990115 3077.7261525122344 1822.2388890129766 1.8222388890129766e+03 1822.2720795540304 1822.2890428099713   
1101 11010 0.2658027434982963 2316.686404206479 1822.015960901874 1.8220169381136175e+03 1822.0224028218158 1822.0331088331798   
1201 12010 0.05821346819363008 2651.5880052335206 1822.0130305525388 1.8220131307060103e+03 1822.0133449806096 1822.0136767242439   
1301 13010 0.01227255631031687 63787.23542201441 1822.0124485890838 1.8220124485890838e+03 1822.0124775403192 1822.0125020267842   
1401 14010 0.0031606886044050586 2.3695712612414876 1822.01243127143 1.8220124373446426e+03 1822.012461324321 1822.0124809584167   
1501 15010 0.0008164524918011381 6.185199961736085 1822.01243127143 1.8220124435505375e+03 1822.012461746847 1822.012473562748   
1601 16010 0.000830383597931456 19.580034446690817 1822.01243127143 1.8220124446188029e+03 1822.0124581353166 1822.0124721367206   
1701 17010 0.0038095927949901957 51.76327055329958 1822.01243127143 1.8220124520221189e+03 1822.0124615369357 1822.012481731289   
1740 17400 0.0031886406147080713 66.41513968366517 1822.01243127143 1.8220124460372836e+03 1822.0124604086807 1822.0124737887056   
