% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=732756, Thu Jul  2 17:29:03 2020
1 10 -0.03690266809210592 -0.010045490270171783 0.015101755764932764 0.06763885947150575 0.9446264227193834 0.9752083464127781 0.9852377669643559 0.9935244478196685 0.9970004206857777 1.0018026325153333 1.0049551295650185 1.0119670181434386 1.0150245270735243 1.0662833181414209
2 20 -0.03690266809210592 -0.010045490270171783 0.015101755764932764 0.06763885947150575 0.9446264227193834 0.9752083464127781 0.9852377669643559 0.9935244478196685 0.9970004206857777 1.0018026325153333 1.0049551295650185 1.0119670181434386 1.0150245270735243 1.0662833181414209
3 30 -0.03690266809210592 -0.010045490270171783 0.015101755764932764 0.06763885947150575 0.9446264227193834 0.9752083464127781 0.9852377669643559 0.9935244478196685 0.9970004206857777 1.0018026325153333 1.0049551295650185 1.0119670181434386 1.0150245270735243 1.0662833181414209
101 1010 -0.955725887256892 -0.10472451581538919 0.08256030213959589 0.9580973335985283 0.16189719888639809 0.19613829182647063 0.5454400794161639 0.6445652544225856 0.6993458592265785 0.9762101369370583 1.1245762886788464 1.3763368718677154 1.4174982371217533 1.6161691407736891
201 2010 -0.9996577008634908 -0.07584979765298744 0.1499010210799014 0.9987915543837455 0.002722479004671479 0.03112458635425837 0.27587490215824834 0.6821167324873891 0.8263440574604628 0.9200992956944436 1.1690966817697162 1.2683587849922677 1.4657813643840063 1.6745657250902874
301 3010 -0.9999971466328677 -0.11450224586552393 0.1906712600899622 0.9999521897754362 0.0010295389352755647 0.004743357115388782 0.23168550242985575 0.5263119411705062 0.6691990442640908 0.8919553447655769 1.0504502113384817 1.3242416564384878 1.440120040711354 1.869458469303793
401 4010 -0.9999989094828854 -0.27650900278452295 0.3097424375046318 0.9999774851760104 0.0005500323878264532 0.004003430282056704 0.11013797732524434 0.26171278985509444 0.5469808349373205 0.8437082276036519 0.9912537399298585 1.3094060086878865 1.4314190207547217 2.0401567633349194
501 5010 -0.9999972421051404 -0.22109324023607718 0.48938989173292013 0.9999898690705598 0.00048223215625814355 0.0024283316298340856 0.10889776068608549 0.20404686373627381 0.4368438824024787 0.5661608569436785 1.0651699224271267 1.2284733721268661 1.379740251023024 2.2108171299964354
601 6010 -0.9999979329761393 -0.25076866498778216 0.43331641985046965 0.9999883944415631 0.0006911146741521455 0.0020589911018707367 0.12290414714718072 0.18936766226956864 0.3802540803219229 0.5842225376764809 0.8688571541695863 1.2620012552253586 1.4619515690872673 2.2312010868559873
701 7010 -0.9999986477949452 -0.3227249343324903 0.4247557886829989 0.9999899220013544 0.0005560450730525272 0.0014980955369905975 0.14825012258549145 0.27395994621295766 0.32387306631679835 0.6637996153677657 0.8685626185779597 1.1907414243193706 1.3651079328891282 2.306871425260243
801 8010 -0.9999990936396164 -0.23694501798291706 0.18163953472745203 0.9999920725441992 0.0005957323518691042 0.001468344823498211 0.04489521258987539 0.3245159881455742 0.5153342347102449 0.9288676653362077 0.984703231902428 1.285595785378635 1.440084397786156 2.0169448971575346
901 9010 -0.9999991796233719 -0.3167878434794292 0.18259029785962064 0.9999964590247105 0.0006022136425186892 0.0016427086630924465 0.0019758533773043757 0.3257178608648112 0.49291529548249124 0.692144537578888 0.9435417206098302 1.370135149531518 1.5011081140629337 2.0374014047125044
1001 10010 -0.9999992336722614 -0.2804429717721408 0.2742263136020934 0.9999991575610846 0.0006784136815272004 0.0008832405789200406 0.0031159262996522056 0.42860798748453816 0.5230479582143133 0.7939311424516031 0.9885734493085377 1.208998621090644 1.4230020146216587 2.1091440335045584
