% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=699206, Thu Jul  2 11:07:56 2020, <python>{}</python>
1 10 47.48108209567739 0 0 47.35368271545144 47.63818468700056 46.48768134582768 47.06491730017692 47.36594503370565 47.77253339508223 48.24277334468384 47.25262400686564 46.991278689724616 47.931429196696186
2 20 45.20807091869808 0 0 45.03473568983201 43.71285245434321 44.19743949388105 45.25966431603807 46.090524625705044 45.71258169584294 44.97013391197316 44.66191611378032 44.656586785395795 43.92457753416019
3 30 43.92640981334595 0 0 44.257044189536096 42.14521488306051 43.678858204303964 45.030207108353515 45.420571626105115 44.218147634728986 43.532035858282356 43.05533038747527 41.2344677430165 42.382093821611974
101 1010 6.083798907120329 0 0 1.930147731901568 5.902774393341275 8.213062456289283 4.275424337839404 6.55808152484127 1.5877512512605372 2.208863866745014 7.851048342201389 2.065765415432421 11.104143685725942
201 2010 1.7120974864893652 0 0 0.2578901722462186 1.4375891289805058 4.408757666255866 1.9319868672855998 1.380343226318172 0.21496184646882166 1.3002862805978597 3.636065138563575 0.6264580451548765 4.392692770998084
301 3010 2.800898979174022 0 0 0.12414838070721754 1.9965240131027089 6.700311955749843 2.3239362593324997 3.0242678598532535 0.13117540348459708 1.629640875879642 4.366163298969384 0.778707781658239 8.03437058969672
401 4010 39.06084190870909 0 0 4.259758598890882 52.70588862438901 122.98296284481033 39.37820431117004 216.92466808152395 5.118763254980227 5.971900680797937 57.69144466993305 2.858675700714904 466.66076710832874
501 5010 1.5615136328209633 0 0 0.04857477939512606 0.8969524443743836 1.1630136358123753 0.8475102424572805 2.4775509367976585 0.058362731789891535 0.10645370490543979 0.6649777692828283 0.05098885530988121 4.387383967036805
601 6010 0.09459639375764935 0 0 0.0009244492010015448 0.03190858074384324 0.05288076104054197 0.029113215781869067 0.030821798775943998 0.0011033210722158175 0.0063149470976864444 0.023278644009475293 0.0030231647513806813 0.07482643088439815
701 7010 0.006861388208196076 0 0 4.827230953125217e-05 0.0012262146457544634 0.003245455241299668 0.0012907854822775712 0.001023164649040931 5.732011163002202e-05 0.00042587739518838523 0.001394639202205371 0.00020349412746824307 0.00026717045475359357
801 8010 0.037663582195775064 0 0 0.00027615049530412683 0.0037570464151362886 0.01879913028191859 0.005499672396414958 0.004113155947403597 0.0003278395176580082 0.002493560700720373 0.010911378570518115 0.0011803512432143816 0.0009574635568797279
901 9010 0.031106659438056936 0 0 0.00022364828959802428 0.0013859641641534258 0.009674554125730766 0.0016463144228607768 0.0012290847452447575 0.00027220997944003096 0.0021030605807784057 0.006742518031683368 0.001005076051008518 0.0002916798816757417
1001 10010 0.7181330838990115 0 0 0.011564054203034396 0.008645649828458038 0.07232065341439789 0.035741951304699676 0.00821782101378998 0.013896784125608826 0.018457048946862613 0.04439961462799178 0.008840748563512697 0.006740952126066106
1101 11010 0.2658027434982963 0 0 0.0036755843078732663 0.001599206286140189 0.01048676792548884 0.00483793747288605 0.0015146892153100275 0.004415298556012838 0.0041618259051493176 0.0074878070522542105 0.001991602610223675 0.0009251375126718629
1201 12010 0.05821346819363008 0 0 0.0008854630648593885 0.00026743176605326785 0.0017140092008905165 0.00039465161585034824 0.0003557799092929023 0.001064193104788563 0.0008331454911757497 0.0017700257251390538 0.0003988745845275969 9.733875407117725e-05
1301 13010 0.01227255631031687 0 0 0.00016463775160693392 6.610296447247363e-05 0.00029572063692365577 7.136887360394312e-05 6.720349292068006e-05 0.00019782939910107216 0.0001649362057505421 0.00030741638574947015 7.90042943593004e-05 1.7648448735204063e-05
1401 14010 0.0031606886044050586 0 0 0.002768932451010939 0.00326570310988846 0.003636255489378257 0.002973820640521503 0.003750752164662006 0.0027950730630276915 0.003080296937248208 0.003313553698700755 0.0031897583918357804 0.0032200930725694655
1501 15010 0.0008164524918011381 0 0 0.0005718334801682032 0.0009530064343802117 0.0006224882211446638 0.0007148937063585157 0.00100431831583384 0.0006676206946936349 0.0004559227870836553 0.0003825480467813411 0.0009192501253435152 0.0005847500172275278
1601 16010 0.000830383597931456 0 0 0.0004595715425366435 0.0008368910051821356 0.0006452168688579079 0.0007034744865871156 0.0008863014793178511 0.0004047514545631826 0.00039601742268680995 0.0003154572666583547 0.000541534572717171 0.0005006872429139
1701 17010 0.0038095927949901957 0 0 0.0020306319195978425 0.0023494671651958427 0.0030701892405895766 0.004899002955642879 0.003076023777537388 0.0013954757807751875 0.0016849986394439182 0.0017102287506895455 0.0029559942569895724 0.0026777485152586333
1740 17400 0.0031886406147080713 0 0 0.0017766635667629408 0.001865008592369534 0.002920955308173612 0.0036316032616033507 0.002299731055880975 0.001294320856372046 0.0012408637369354329 0.0011498033938787619 0.00291878158069923 0.0021643367892625128
