% # columns="iteration, evaluation, void, void, void, xmean", seed=699206, Thu Jul  2 11:07:56 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 18.158621672475107 -26.409971061073346 -34.4690772083594 -2.578195684865436 -17.54995427574075 -26.28742427972638 38.59772797112041 39.84691671606787 -27.193651972796737 -40.183473912421604
2 20 0 0 0 22.796849647672435 -15.011688575520699 -24.31897788133191 9.88160737415267 -52.59192087370553 -41.7964829337418 29.82109414326488 40.022723125245655 -64.41742693051032 -29.184047542286173
3 30 0 0 0 52.11552580333476 16.15832466216621 -7.391701075755456 -6.173449070159821 -58.09381433639529 -13.006057524997058 8.629284983099325 48.487069422429514 -91.0183661924048 -6.454369937213318
101 1010 0 0 0 96.96721287163055 -110.60210468516341 51.49740772890604 -111.7636948355843 -245.71155455209427 39.412496942931455 13.202756251124555 -46.638921705092564 -98.0261277005861 -255.78529883951492
201 2010 0 0 0 97.29576259019991 -120.79612156786659 91.76128339479659 -137.30522619406426 -249.2584863308321 39.68203485756663 -11.092232888716161 -76.10674061950732 -86.05788876252682 -238.48053756587913
301 3010 0 0 0 95.70104762729635 -158.08263669102735 221.26670815933505 -171.63669511261517 -254.92368285852666 38.062848985613556 -61.65499273425365 -186.23578028178082 -61.84386357036184 -240.1737444919501
401 4010 0 0 0 12.985070604285294 751.9634599364034 -1519.0135605313703 -625.6067050447208 3863.2320791268403 -61.27496325526902 -66.0861403144627 -913.6859509482177 -59.71700106243869 8215.109821025597
501 5010 0 0 0 17.88179952587226 664.2701751991498 -1256.1825949098836 -578.9645326094701 3534.3842885103236 -55.39428315459994 -63.72093761816534 -896.5984333587643 -60.854892397193616 7420.108169138454
601 6010 0 0 0 17.815254361040438 663.6399278053982 -1255.8364225207947 -578.5844978760974 3537.6410266603475 -55.47410652735726 -63.6782453393735 -896.313744973089 -60.87520645604673 7422.595100038026
701 7010 0 0 0 17.81576279084548 663.657357525889 -1255.898902586415 -578.5547899760221 3537.6474735991937 -55.473508944734675 -63.68204478400483 -896.2882850824492 -60.87338959426113 7422.539470392123
801 8010 0 0 0 17.817388319368533 663.6573581269671 -1256.0211478522272 -578.5802073454446 3537.644041188195 -55.471570589130664 -63.68534194653752 -896.3498760464471 -60.87192849034755 7422.5439471576365
901 9010 0 0 0 17.82070291480941 663.6568554761423 -1256.018788959646 -578.5525178181815 3537.644839263756 -55.46751890072849 -63.68167725762179 -896.3339214154435 -60.873723335319845 7422.53907327771
1001 10010 0 0 0 17.920249248620166 663.6628925120114 -1256.0076470220035 -578.2659741531687 3537.6354203262226 -55.34795595779473 -63.70577270719416 -896.3759469833021 -60.862137724098694 7422.484584789992
1101 11010 0 0 0 18.145887386123277 663.6576896052616 -1256.0023523944656 -578.2541941769857 3537.6423988446013 -55.076857819995766 -63.69465733016774 -896.3361367818505 -60.86749484812292 7422.475503554999
1201 12010 0 0 0 18.145069412665503 663.6589964753379 -1256.0233712247182 -578.2545163230468 3537.6434045272777 -55.07782692350049 -63.69779629773938 -896.3441100062979 -60.86597256519114 7422.475595209641
1301 13010 0 0 0 18.15230231645039 663.6583241164566 -1256.0186448657796 -578.251211567486 3537.644487773159 -55.069142437493355 -63.70130879287796 -896.3336465588302 -60.86428685608643 7422.474779093015
1401 14010 0 0 0 -34510355.67587537 608925.5564691401 -55702.44076313817 67648451043.857155 1003218.402234466 29436367.369340625 23369704.90093311 -53505.360700099445 48838186.29239576 273533468477.41513
1501 15010 0 0 0 -34510355.6686783 608925.5408715954 -55702.443439495255 67648451043.86918 1003218.3978014439 29436367.367292836 23369704.904153172 -53505.363681059476 48838186.28311478 273533468477.42197
1601 16010 0 0 0 -34510355.66631633 608925.5403665184 -55702.446038775815 67648451043.86727 1003218.3936326891 29436367.368713442 23369704.902206637 -53505.36457664545 48838186.28103933 273533468477.4258
1701 17010 0 0 0 -34510355.66908833 608925.5334347676 -55702.44220420894 67648451043.87747 1003218.4008182198 29436367.368452266 23369704.89654414 -53505.3702683429 48838186.288854375 273533468477.43942
1740 17400 0 0 0 -34510355.66228008 608925.5375081669 -55702.4536863888 67648451043.87208 1003218.3917425615 29436367.372428965 23369704.896092243 -53505.3702119103 48838186.28087181 273533468477.43713
