% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=699206, Thu Jul  2 11:07:56 2020
1 10 -0.0790249761827192 -0.014187311127951126 0.01347481847212995 0.04119714066692975 0.9285235934072683 0.9646196850263917 0.9816356489491764 0.9929085467014893 0.9980318427618241 1.001866005137445 1.0079072524447066 1.0155448994883274 1.0296200514134024 1.0727291812234567
2 20 -0.11801482445554773 -0.017722962271065477 0.02151417926557691 0.0639526599740744 0.9285235934072683 0.9646196850263917 0.9816356489491764 0.9929085467014893 0.9980318427618241 1.001866005137445 1.0079072524447066 1.0155448994883274 1.0296200514134024 1.0727291812234567
3 30 -0.16578037003278054 -0.030217777127984388 0.0281029053498381 0.0771690941667845 0.9285235934072683 0.9646196850263917 0.9816356489491764 0.9929085467014893 0.9980318427618241 1.001866005137445 1.0079072524447066 1.0155448994883274 1.0296200514134024 1.0727291812234567
101 1010 -0.6386451664841378 -0.1257491574267429 0.1196587488416338 0.9112446868325371 0.2729894078875081 0.5287026937329122 0.5689650957009103 0.7053218873147817 0.8783086516313285 1.021909968609402 1.0766013472749187 1.2279538725135535 1.334733130396651 1.600178185435048
201 2010 -0.999174252636418 -0.40758044934919646 0.260520238208927 0.9927224513758547 0.02772519361531553 0.0822381315955439 0.2684007754852294 0.31650304290810216 0.5575282893387071 0.6282246903572157 0.8299563356387255 1.1066317861919925 1.4230916307014168 2.275104344258166
301 3010 -0.9999559328022142 -0.47568755163416343 0.1990706315344113 0.998449398188568 0.006319296394498249 0.036177689651370984 0.2346541070312857 0.336629678038948 0.5351144053939704 0.6105946069494721 0.8923649346611946 1.2607623912701555 1.5693364725862156 2.079048340525521
401 4010 -0.9999848152451689 -0.7160397095267066 0.4511725610240963 0.9999967068451465 0.0015811235383517614 0.003857462424731534 0.04800910990034168 0.07883771301510037 0.3358729739001186 0.450510464320167 0.6187389466251653 0.8347908192126233 1.430642288907457 2.559148505386855
501 5010 -0.9999878040521017 -0.18378578399184659 0.09806433732847675 0.9999921411244446 0.0023022255318250313 0.003231993736200788 0.11876894172457138 0.28811316805854115 0.7172762247202281 0.8891042733436673 0.9648968390041257 1.2339371559384522 1.5219224201221795 1.9565282353761038
601 6010 -0.9999888273969394 -0.2265765837221606 0.11891691082089637 0.9999386249115967 0.0018997212497682359 0.004271305971677779 0.2512114854449692 0.6404400860778611 0.7284416583795863 0.9573464796893415 1.0882199539899617 1.286505072930487 1.5874742050369703 1.649295479378286
701 7010 -0.9999781352022717 -0.24135647687022813 0.1759164139516968 0.9997998833560435 0.0026131122732370323 0.008108720355502636 0.3117639310262315 0.3384590834177658 0.7499290720547511 0.8793049713848482 0.9165423270506173 1.3872083295862008 1.4263708827917196 1.9114587603246336
801 8010 -0.9999182096160036 -0.3507254516459979 0.2256852559697248 0.9998845579364997 0.002241761463741179 0.007644731957502562 0.02233650434070673 0.26165116975152286 0.4652985893516404 0.644289893198122 1.1422319814714788 1.3004215427087948 1.4674732174173502 2.0371785151811923
901 9010 -0.999973250944967 -0.3605115830289742 0.21922410144095358 0.9998694960421517 0.0018933536511192863 0.007781926826474213 0.008400188275555942 0.261355093932049 0.5807329565724049 0.8075184241139846 0.951429139891855 1.1386474046814585 1.7099658392250996 1.9535873527095446
1001 10010 -0.9999757896382645 -0.1528840542658408 0.1097850027561784 0.9999944542014448 0.0020446178912955255 0.0033080124953661803 0.008407347768020698 0.33811665917592665 0.5481740634627026 0.7399700723387005 1.1412957448827887 1.2778791659079125 1.4324917293968766 2.01245549300663
1101 11010 -0.9999877965235918 -0.15260176375325218 0.15071277306762615 0.9999979506283173 0.0013039331657801636 0.0031777396047979346 0.011211503526327842 0.503252258661123 0.5654193742947557 0.9431111276096141 1.1167834426973147 1.1925395218458619 1.6247594813855195 1.7967311593062951
1201 12010 -0.9999858651418427 -0.22697384800751888 0.19351363076691216 0.9999987967873495 0.000829199283652318 0.002824920853981788 0.00715634877555048 0.09097501790204376 0.6724441061071137 0.6879533514780236 0.9028755938730462 1.2554354023164729 1.5892147112171802 2.036982324332336
1301 13010 -0.9999999457788273 -0.154759171914256 0.1983527738777618 0.9999988392022586 0.0002290646423565367 0.0007459525813005272 0.0021467923814625506 0.057861045235857264 0.4962796947397378 0.6790326399729796 1.0249658132575459 1.2304589382956248 1.5294349363198942 2.0941615693725826
1401 14010 -0.4284418339112351 -0.12607337891798384 0.13166225464815062 0.34195730303805033 0.0002290646423565367 0.0007459525813005272 0.0021467923814625506 0.057861045235857264 0.4962796947397378 0.6790326399729796 1.0249658132575459 1.2304589382956248 1.5294349363198942 2.0941615693725826
