% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=791815, Thu Jul  2 12:16:36 2020, <python>{}</python>
1 15 50 1.0000490012005196 20297.94848589261 2.0297948485892612e+04 23425.270717004452 25280.261553564284   
2 30 47.512963864403105 1.0376152001858523 20297.94848589261 2.0307973222078410e+04 22836.664810894395 24889.44684724269   
3 45 42.685519465087445 1.0551457965973843 19275.283944298557 1.9275283944298557e+04 22950.99845656129 24411.671477249904   
101 1515 0.36060251373520374 1.6247047046226364 9101.354703191846 9.1027875933154173e+03 9199.784386207275 9336.97644031475   
201 3015 0.004245689572628762 2.784678635693894 8913.985417537515 8.9139854175375149e+03 8914.385245883997 8915.333774304672   
301 4515 0.003327067728712396 8.26598583967518 8906.724930552973 8.9067857813891496e+03 8906.928377726508 8907.219735178991   
401 6015 0.0027945738163027813 17.810501096235235 8903.471075676174 8.9034710756761742e+03 8903.684424330877 8903.917232360709   
501 7515 0.0005053795334730667 26.913953617940386 8901.086137969132 8.9010861379691323e+03 8901.122349094889 8901.175793043558   
601 9015 0.003319600682475829 35.544825955500535 8898.26773480828 8.8983067019385817e+03 8898.387995044606 8898.51001250413   
701 10515 0.004049763058118266 54.02861093624962 8896.411293100726 8.8964112931007257e+03 8896.491428779042 8896.817704528814   
801 12015 0.005072730492722874 71.01513596953457 8892.688302065655 8.8926883020656551e+03 8892.810470076793 8892.995611122187   
901 13515 0.0026848888251445337 103.51241056336353 8890.551180606957 8.8905511806069571e+03 8890.602478152452 8890.648022562269   
1001 15015 0.0018685415175094566 164.03112223434002 8889.86199895258 8.8898619989525796e+03 8889.88486194341 8889.909895882516   
1101 16515 0.0012082716191491832 237.43100197646808 8889.577849605072 8.8895778496050716e+03 8889.587365627645 8889.597655380516   
1201 18015 0.003764218436500602 307.7638863951304 8888.920570341928 8.8889205703419284e+03 8888.948658534646 8888.979706490747   
1301 19515 0.005201660518703204 405.4969805447054 8887.805968493567 8.8878292711739705e+03 8887.863486290364 8887.906490230103   
1401 21015 0.001203008288082691 634.1293126349987 8887.50346544808 8.8875038427767595e+03 8887.507949693285 8887.513531284865   
1501 22515 0.000509748212378505 1007.2731035382951 8887.434752045774 8.8874347520457741e+03 8887.435692741965 8887.438206858737   
1601 24015 0.00033942665011401296 1400.9066995062806 8887.399227252266 8.8873992272522664e+03 8887.400292097933 8887.40210156162   
1701 25515 0.00025028257309716055 2265.4736209669013 8887.386894411666 8.8873868944116657e+03 8887.387193613526 8887.387886936836   
1801 27015 1.4692216478195625e-05 3248.8050839012535 8887.383859222495 8.8873838592224947e+03 8887.383877739025 8887.383892236492   
1901 28515 1.9715522821919286e-05 4441.394442708289 8887.383002824801 8.8873830066844130e+03 8887.383019130782 8887.383040520395   
2001 30015 2.4578475462440812e-05 6364.895963808875 8887.382346619306 8.8873823466193062e+03 8887.382360553667 8887.382380803676   
2101 31515 6.930066007280047e-05 9450.204624777833 8887.381778432304 8.8873817885896133e+03 8887.381817838726 8887.381884792198   
2201 33015 6.696866029308201e-05 12196.584451355337 8887.38076016444 8.8873807601644403e+03 8887.380777405977 8887.38080614707   
2301 34515 0.00016694413714421708 15440.202951123205 8887.379773609075 8.8873797736090746e+03 8887.3798361927 8887.379915908903   
2401 36015 0.0002691806077426122 17553.914311328976 8887.376652920793 8.8873766529207933e+03 8887.376768375594 8887.3769052812   
2501 37515 0.00016286183234246802 20121.248159950086 8887.37418668258 8.8873741866825803e+03 8887.374258471948 8887.374355645527   
2601 39015 4.5127750689471444e-05 24832.448784678305 8887.37372215634 8.8873737242934403e+03 8887.37373062682 8887.373734465491   
2701 40515 1.3054646543398168e-05 32535.852109190837 8887.373670092844 8.8873736701375019e+03 8887.373671147572 8887.373673979033   
2801 42015 7.2529985636476006e-06 43268.61815445597 8887.373647040731 8.8873736470407312e+03 8887.373647553582 8887.373648367455   
2901 43515 2.20889919419376e-06 56374.75186782047 8887.37364185314 8.8873736418531407e+03 8887.373641953385 8887.373642185463   
3001 45015 8.572230030940239e-07 92674.28309080875 8887.373640313881 8.8873736403138810e+03 8887.373640363301 8887.37364041643   
3101 46515 7.95792999639959e-07 124933.61169481782 8887.37363880541 8.8873736388054094e+03 8887.37363883244 8887.373638885543   
3201 48015 9.30000610673978e-07 163391.80045417178 8887.373637308468 8.8873736373084685e+03 8887.373637337658 8887.373637401148   
3301 49515 9.883419308517647e-07 217939.90088303058 8887.373636132677 8.8873736361363954e+03 8887.373636151486 8887.37363617737   
3401 51015 5.611336989436302e-07 281028.6167132062 8887.373635701872 8.8873736357018715e+03 8887.373635713247 8887.37363572227   
3501 52515 5.498945489589047e-07 363178.4762429976 8887.373635299562 8.8873736352995620e+03 8887.373635308075 8887.373635315325   
3601 54015 4.736185604945848e-07 491029.7831393755 8887.373635179443 8.8873736351796488e+03 8887.373635182768 8887.373635187383   
3701 55515 7.670731905064725e-07 701412.019218595 8887.373635088807 8.8873736350891049e+03 8887.37363509242 8887.373635096988   
3801 57015 3.562522704083246e-07 912790.1023484826 8887.373635010215 8.8873736350102154e+03 8887.373635012154 8887.373635016862   
3887 58305 1.4146467729600762e-10 1.4034484239737026 8887.373634989235 8.8873736349905666e+03 8887.373634995569 8887.373635008342   
