% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=822681, Thu Jul  2 11:09:12 2020, <python>{}</python>
1 14 50 1.0000483345014077 125043988217.07837 1.2504398821707837e+11 193543676467.89832 285470664003.9148   
2 28 53.43817982472915 1.0712244236010915 104659793594.95459 1.0465979359495459e+11 165248978744.19342 272304141084.17776   
3 42 58.52255104995005 1.0871377524073902 86593940704.93494 8.6593940704934937e+10 140620681831.5342 282146077055.0165   
101 1414 1.0785718242116449 1.7473415051164467 33329503.150206827 3.9674602142614648e+07 62077110.80341207 127624568.41017042   
201 2814 0.02464803836544372 1.9681818239984565 15071.83834711893 1.6534582216281880e+04 24593.425761938764 28225.658488524678   
301 4214 0.0005471701371795232 2.281176544459503 2755.7222852914765 2.7557222852914765e+03 2758.587947827635 2764.0066287293876   
401 5614 2.911121348667124e-05 4.157967529630794 2749.0748918498243 2.7490748918498243e+03 2749.085806497177 2749.109789707187   
501 7014 0.00027011896814832693 44.36006317283396 2742.928639910802 2.7433507871143888e+03 2743.9869684404716 2744.4623307908905   
601 8414 0.0038048798699089497 609.118081214687 1959.3626934399115 2.0098908940317356e+03 2086.223021561198 2188.175394219452   
701 9814 0.0007215954663883057 1948.7888533151392 104.91430503654261 1.0491430503654261e+02 107.9571360219327 109.95747922551618   
801 11214 1.8735763044697413e-05 1937.9133776081042 100.00238872714148 1.0000326239050614e+02 100.00445373775938 100.00546024236087   
901 12614 6.227299448651514e-07 2065.3629721879006 100.00000218603626 1.0000000245075630e+02 100.00000370178128 100.00000550954354   
1001 14014 1.1167730026061678e-08 2078.581946520017 100.00000000067598 1.0000000000074698e+02 100.00000000113089 100.00000000136033   
1101 15414 3.6740071606211694e-10 2063.5040550576373 100.00000000000048 1.0000000000000048e+02 100.00000000000084 100.00000000000108   
1135 15890 4.2298022018885465e-11 1998.5522940021654 100.00000000000001 1.0000000000000001e+02 100.00000000000003 100.00000000000004   
