% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=836360, Thu Jul  2 17:29:14 2020, <python>{}</python>
1 14 47.575969683482626 1.0000483345014077 1002759721.8953072 1.0027597218953072e+09 62806090645269.336 641408414693259.8   
2 28 44.64979004156023 1.0695950950390687 500100.7211555999 5.0010072115559992e+05 6410711561332.457 2292931812763527.5   
3 42 41.851468554872646 1.082407405226311 500100.7211555999 1.2118395251759773e+07 9214305929635.537 350959412366373.7   
101 1414 1.7981282094614544 1.9423470939400131 182499.13719115496 4.3231242755823000e+05 3309905.6040508403 1389025867.8271043   
201 2814 2.3512541257238775 4.83577182087 182499.13719115496 3.7769137964730425e+05 23100385.8977429 493457350.3721924   
301 4214 2.5979374701390467 9.604921717526393 182499.13719115496 2.4638716804682341e+05 640794.5477337623 23746047.633950517   
401 5614 6.094806751008942 22.516664569657767 105486.74480817838 1.0620169394544605e+05 8103512.461353152 236189793.93463302   
501 7014 2.5221519858248063 43.01784845820276 45225.18256863979 4.5434386070875364e+04 47912.60396141045 12630308.621981084   
601 8414 2.5606049892571425 62.1798582161636 16409.322578913587 1.6409322578913587e+04 21826.112356596408 144201.3977590712   
701 9814 1.7752688825645924 71.00617026633755 4778.09018001365 4.8175803825747507e+03 7922.907804741885 26072.47498481971   
801 11214 0.5273878300439274 75.85033243202881 2406.292600774317 2.4062926007743172e+03 2432.2531657047934 2535.8901207046924   
901 12614 1.6708417658060732 76.98739697988259 1270.7005988286462 1.2805647831378405e+03 1369.661929179202 2076.0389376348626   
1001 14014 0.4767126038420234 93.21804905041033 313.9182089826554 3.1391820898265541e+02 318.7606216634247 325.26049988159775   
1101 15414 0.005084891277482336 92.12121979366499 300.0017132839798 3.0000171328397983e+02 300.00267338263114 300.0032078308476   
1201 16814 4.1769724146142186e-05 90.22854548606976 300.0000000548601 3.0000000005486010e+02 300.00000009777153 300.0000001472478   
1301 18214 2.263842593795017e-07 89.9526243029741 300.00000000000205 3.0000000000000216e+02 300.0000000000028 300.0000000000034   
1340 18760 3.4802797168936204e-08 87.71902515841094 300.0000000000001 3.0000000000000011e+02 300.0000000000001 300.00000000000017   
