% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=760668, Thu Jul  2 17:32:03 2020, <python>{}</python>
1 14 46.891104758528066 1.0000483345014077 4189.991246071337 4.1899912460713367e+03 7024.6050251346505 8936.93542725371   
2 28 45.08338882831551 1.0659986447062124 3759.5368449301013 3.7595368449301013e+03 4917.703405986986 6446.828266932303   
3 42 44.4617689387077 1.0926379779302142 3742.913142614456 3.7429131426144559e+03 4219.876015081687 5624.666282325225   
101 1414 12.050714924927592 1.8293502984905672 2903.8494453081366 2.9513899049931792e+03 3032.7836131499384 3086.3763982178807   
201 2814 6.706902466641796 2.078826005940739 2857.5383849383693 2.9240405954231992e+03 2977.101795721071 3029.3718616764313   
301 4214 0.5206800670008166 2.1714598200045683 2716.145493765168 2.7161454937651679e+03 2719.3338685031 2722.0669472756945   
401 5614 0.06998706902965739 2.619927273268551 2709.672750234636 2.7096727502346362e+03 2709.710260433053 2709.7639946905756   
501 7014 0.049172253086484055 6.855442924409182 2709.081262093076 2.7090823662969251e+03 2709.0952435745853 2709.106858801141   
601 8414 0.005394556899440972 6.604826974785217 2709.0465826044065 2.7090465826044065e+03 2709.0467179703237 2709.046809213194   
701 9814 0.00013128365499863863 7.152041283029064 2709.046338234256 2.7090463382377879e+03 2709.0463383161514 2709.0463383720075   
801 11214 1.04174956820796e-05 8.794726071200559 2709.0463380200763 2.7090463380200763e+03 2709.046338020492 2709.046338020724   
901 12614 2.519418942027587e-07 9.514570914531955 2709.0463380197434 2.7090463380197434e+03 2709.0463380197434 2709.046338019744   
911 12754 2.119556615948111e-07 9.591858606055357 2709.0463380197434 2.7090463380197434e+03 2709.0463380197434 2709.046338019744   
