% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=784531, Thu Jul  2 17:29:04 2020
1 10 -0.04676702953695288 -0.01611225599671372 0.013374434991004176 0.0728642284418198 0.9433555654408993 0.9720738389261768 0.9814550007039294 0.9867990675991569 0.9904397903272903 0.992454180974099 0.9997647670162144 1.0281811402272187 1.0444535100218542 1.0557561034283696
2 20 -0.04676702953695288 -0.01611225599671372 0.013374434991004176 0.0728642284418198 0.9433555654408993 0.9720738389261768 0.9814550007039294 0.9867990675991569 0.9904397903272903 0.992454180974099 0.9997647670162144 1.0281811402272187 1.0444535100218542 1.0557561034283696
3 30 -0.04676702953695288 -0.01611225599671372 0.013374434991004176 0.0728642284418198 0.9433555654408993 0.9720738389261768 0.9814550007039294 0.9867990675991569 0.9904397903272903 0.992454180974099 0.9997647670162144 1.0281811402272187 1.0444535100218542 1.0557561034283696
101 1010 -0.6057211010062362 -0.17617580320383103 0.17701305715836912 0.4171450129419906 0.47014067126511494 0.5962475839787604 0.658274760652593 0.7593412838436059 0.8276297316043253 0.8960040951222081 1.0563052187540223 1.1904666719169463 1.38111182189082 1.5764757956183795
201 2010 -0.4918737329975998 -0.15580017398125773 0.17808994547185492 0.9710987076020261 0.14650618151800787 0.2514404325470854 0.3167373988254353 0.6082608257488248 0.7152302596949281 0.8898550450201973 0.9928408758728137 1.4183259271346211 1.550640575735303 1.6552177725810402
301 3010 -0.6371981160722253 -0.07978620518452464 0.39586070716429134 0.9896351439276454 0.059833645024514624 0.21260381799447864 0.31457758211807274 0.4980633035571367 0.6181835398762642 0.6977583908403575 0.8699619205736556 1.4347281896700799 1.6020830039507206 1.831181888285193
401 4010 -0.6815741819773795 -0.3321701201219336 0.4137294161473749 0.9959630868858959 0.042475349691405255 0.198219417465318 0.28009947625340015 0.40742923553041643 0.5987811338237226 0.6739317913713332 0.9797280893613253 1.2044665636032954 1.426283471425276 2.111122054789566
501 5010 -0.8637731455785744 -0.30854354644655985 0.3245563464725 0.9956681813758355 0.004105691057794007 0.10605902521027441 0.2147119326942305 0.3160985558030187 0.45064323268879436 0.7616749191248692 0.9647712256991205 1.0840548789727809 1.4240226369805788 2.2193891368264964
601 6010 -0.9240127056983023 -0.3978284313339305 0.42359754605729644 0.9996684027529441 0.001389652657356641 0.07599723853576407 0.19061045625549158 0.21833093714461263 0.5579601120014612 0.6899902567849273 0.8825056355666226 1.0786049767742114 1.3290006031544561 2.3268794999946576
701 7010 -0.9182394699879017 -0.5311900282347368 0.3333131113650976 0.999896164797458 0.0011725484552204545 0.07080993522391861 0.2575912474173577 0.3502419297944909 0.4501029740268969 0.6156416904588448 0.8836626821715399 1.161230352871709 1.248196591748643 2.35309246309331
