% # columns="iteration, evaluation, void, void, void, xmean", seed=867724, Thu Jul  2 11:08:12 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 27.0958571355803 -56.41578958908397 -3.9972296178585673 46.29519378781804 21.723985930682453 -47.489901923529764 -16.46766001656437 36.717774289533146 -7.955003812374567 -43.71157346931165
2 20 0 0 0 20.347951099291855 -36.3222912786613 3.9831840147738666 61.776051176675765 56.31714582095245 -37.08320217825928 -13.967387859862315 32.75204137788364 14.084030898505265 -17.984147377685506
3 30 0 0 0 11.451669745051575 -49.31855600766648 -6.759310612629385 81.73690289841767 39.77795622449816 -14.506255662172428 -7.068390893323321 28.333724348977412 65.00079686501627 -30.21715255755824
101 1010 0 0 0 -30.84371238836061 -166.95504036613906 27.79892648023342 90.22098860514389 46.59226543857528 -16.83884674392931 -135.92429006036815 9.164366531369105 -211.52227407180692 38.932199633609706
201 2010 0 0 0 77.99133019163926 -392.89509915418665 -23.96572161235086 35.86642184853034 407.34885513688005 -265.5326258928139 -144.8392438842366 -13.718020364628577 -394.3245946050849 352.4794373502506
301 3010 0 0 0 79.24823495390095 -407.698263185128 -22.002510659823486 35.25565934892729 500.04621102495685 -278.52358210822536 -158.20555943549533 -28.098408153877383 -432.2324052281592 429.68756353609325
401 4010 0 0 0 79.21659422510929 -407.9408378678323 -19.23645286413669 35.27117934221987 493.6502633730839 -276.2004012195994 -158.02456897107362 -30.453367053058045 -431.7572471147692 433.31046847535225
501 5010 0 0 0 79.30645008565709 -407.92834980538584 -19.085537204844258 35.226913371843295 493.92168379459986 -276.18358797779433 -158.03871825879196 -30.460520337127814 -431.87558804397383 433.57623728973897
601 6010 0 0 0 79.30596401204997 -407.9356522482954 -19.085498915726912 35.227159622188985 493.8969493388014 -276.1835922401847 -158.039361774061 -30.4619296610405 -431.875009557934 433.55612412236644
701 7010 0 0 0 79.30847214892951 -407.9352074955468 -19.08549751003611 35.22594641649699 493.85404945058053 -276.1835937413259 -158.04413482237842 -30.462844290613663 -431.9008073969243 433.5799993778991
801 8010 0 0 0 79.29210890373335 -407.93249458753166 -19.085497312755287 35.23402159443377 493.8762576061194 -276.1835935002837 -158.04124928323296 -30.46176290797438 -431.90539642937813 433.5180525974023
901 9010 0 0 0 79.29129075732118 -407.9321850819423 -19.08549730958308 35.23442394420282 493.8764317638392 -276.18359350447025 -158.0412317716528 -30.462010815417514 -431.90511464808424 433.5327595242668
1001 10010 0 0 0 79.29118509828004 -407.93198268158443 -19.0854973085787 35.23447599298291 493.8752420592136 -276.1835935053749 -158.04135167211754 -30.462018614442822 -431.9054844146399 433.53996654307844
1025 10250 0 0 0 79.29118518962943 -407.93198284645337 -19.085497308580877 35.23447594796165 493.8752419594638 -276.1835935053744 -158.04135132955247 -30.46201853584499 -431.90548330609437 433.5399630467479
