% # columns="iter, evals, sigma, 0, fitness, xbest" seed=867724, Thu Jul  2 11:08:12 2020, <python>{}</python>
1 10 49.296545092535624 0 1054081461.0249271 -8.576775950455856 -66.01341806361074 2.4979574407811302 99.04095137516195 52.28197970603894 -35.747282232288775 12.456525645756935 98.58166210902377 -24.812875150011944 2.0148753397987957
2 20 45.69811169576372 0 44338408.145644434 -16.518576270917304 -38.654952259682716 -12.986383817326473 78.23157900162053 75.62564013604359 -89.7372264283317 4.954788039842153 12.11698254950851 -21.27026034342743 8.901079085474692
3 30 43.50215703019706 0 18710649.552968185 14.104773106720994 -56.89807800680008 -14.389425271197373 68.90688917518538 17.19940914529065 -57.61007458092683 11.89515435555404 24.825912985884344 83.79805538733456 -34.65858467186294
101 1010 28.161072043157553 0 1357864.4268408997 -29.78107656367043 -27.201518158049424 -26.62501386633914 89.78126269246171 -3.634518706025247 -3.7727129938155546 -87.71634299861711 10.60108625127398 -52.02829324358211 64.76425534182205
201 2010 16.831563823570647 0 2047.7686909433105 78.07105957372758 29.111114359483054 -31.445139273227518 35.83389905075666 -39.20504863045062 44.55839534888159 -68.3095854120728 -8.347417857617703 45.0658852392088 -92.31943332599462
301 3010 1.6868386633913233 0 1905.6808007796362 79.24372575208741 12.219061151444066 -21.27795083502304 35.257996296856916 80.3181802602578 69.6710645853444 -52.096232539941326 -28.11201856233394 -12.115831883764884 11.878344716965614
401 4010 0.18294456791823027 0 1905.6818438917733 79.23011482775225 12.233607735635019 -19.319183382070808 35.26449858646006 73.26269569735416 66.09504547891785 -52.07203662242776 -30.443303533820934 -11.585676475274397 13.632171929514982
501 5010 0.008322123236153847 0 1905.5373913952849 79.30499204777635 12.268651744309636 -19.085631023851203 35.227632858678376 73.71876699448563 66.08357958002128 -52.06038450243503 -30.46104465442349 -11.67560099003856 13.388152466171277
601 6010 0.0014651427976425124 0 1905.535788850529 79.30597474214387 12.264196873292804 -19.085503330697474 35.22715452846458 73.69587216953045 66.08359387232488 -52.06068259573445 -30.461861549895403 -11.675218670172171 13.357379800941885
701 7010 0.002631444542725849 0 1905.5336796504098 79.30856145817044 12.26514936629917 -19.085498429477646 35.225902251213434 73.6552394166601 66.08359360333938 -52.05596110885847 -30.462785571705272 -11.70137948552258 13.381278314239523
801 8010 0.002355561595527322 0 1905.532921663344 79.2920574252787 12.26731721411312 -19.085497305320644 35.23404687192923 73.67634056029436 66.08359349332673 -52.05850998524451 -30.461744507312993 -11.705550133123552 13.318855275257192
901 9010 0.0007877141245905796 0 1905.5329095388897 79.29125829964424 12.267832716614237 -19.085497308941672 35.234439964747 73.67636556585671 66.08359350408259 -52.058787108195276 -30.461996181244785 -11.705108488242217 13.33276339571131
1001 10010 4.2787967763952185e-06 0 1905.5329088649644 79.29118483466817 12.268017383617575 -19.085497308581154 35.23447612275814 73.67524238668562 66.08359350537333 -52.058648235137014 -30.462018651189698 -11.705484501278647 13.339968787372413
1025 10250 1.0322774076230875e-06 0 1905.5329088649623 79.29118519519838 12.268017143511884 -19.085497308581342 35.23447594524649 73.67524195519565 66.08359350537486 -52.05864867778885 -30.462018531255698 -11.705483205769212 13.339962542912701
