% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=784531, Thu Jul  2 17:29:04 2020
1 10 -0.07216450891017989 -0.011348031439687427 0.014816844226690851 0.04626071946874102 0.9439053754571125 0.9556129551641653 0.9710831829313495 0.9983036495750747 1.0060412743056306 1.008571286664909 1.0117514685411466 1.016212197221321 1.0267689428682512 1.0565585574741425
2 20 -0.09306620044011901 -0.01030249916748663 0.01718956096603564 0.08195408579239667 0.9439053754571125 0.9556129551641653 0.9710831829313495 0.9983036495750747 1.0060412743056306 1.008571286664909 1.0117514685411466 1.016212197221321 1.0267689428682512 1.0565585574741425
3 30 -0.10270803884626543 -0.03183368972391624 0.03446374652450424 0.16718876822054507 0.9439053754571125 0.9556129551641653 0.9710831829313495 0.9983036495750747 1.0060412743056306 1.008571286664909 1.0117514685411466 1.016212197221321 1.0267689428682512 1.0565585574741425
101 1010 -0.4160196745526184 -0.16836389788378253 0.11912478522892697 0.5055681761408266 0.4505971692660824 0.5585272608477911 0.6812032856439063 0.8157683750340633 0.9361324813397774 0.9522531773552483 1.0595297758816802 1.2282159681146632 1.3253221096738657 1.4780956974285675
201 2010 -0.9755769738101557 -0.28746704449715993 0.210191215262558 0.48655362503791405 0.15151101844181575 0.22087338856611494 0.35469642530827256 0.560981624405652 0.7401594114531873 0.9066401500306813 1.055821592619781 1.1790915609708381 1.497289416052416 1.836035229629049
301 3010 -0.9955605224625133 -0.359388798600471 0.24203357131787867 0.6733417079237317 0.06063808206805849 0.20612136212351742 0.24928445282520714 0.47939558886136435 0.615199910266597 0.7452196754135425 0.9844950498002918 1.2633620951301563 1.484929974654842 1.9894018014726171
401 4010 -0.9971488035777731 -0.267868023108845 0.19294185566247618 0.6464878951081813 0.042664170211013465 0.17640409408968336 0.2644602124153499 0.49941489046939647 0.6409766541116744 0.9164314250645572 0.9823079649132997 1.1556808184353726 1.5063070187879248 1.9564052168586892
501 5010 -0.9999763214134109 -0.29785474896375386 0.10980471615496043 0.96772482845016 0.004124574876343047 0.0421256559636048 0.11095898876523656 0.24206352114000387 0.4200778423948846 0.779849828470183 0.9838257585635197 1.0642667015515836 1.270044180972243 2.3300389838015754
601 6010 -0.9999963283703823 -0.30708030947241877 0.15820471444593068 0.920853100016686 0.001389989494884908 0.04918349825062708 0.14276378154014543 0.29842713201194304 0.5889443789832387 0.838480984350308 0.8685439611069149 1.1449772852700695 1.402830962187859 2.192021134410634
701 7010 -0.9999942677022431 -0.30338067827773585 0.3209453862892835 0.8531262346033205 0.0011725797405716595 0.0675025802642873 0.16888485323990207 0.32795414912731863 0.5031933442827011 0.8015721225629229 0.9915513887852528 1.1659672823304352 1.2761692191339924 2.2343640848792408
801 8010 -0.9999974997882521 -0.2279205973946935 0.15746125859203355 0.8062959284676654 0.0009603162863022047 0.05634344733723623 0.2217461385925194 0.47705367168405965 0.5695299207438451 0.8950933969433342 0.9989702999469509 1.0582858553072718 1.5777489972946208 1.9968259583722052
901 9010 -0.9999973056272176 -0.3383633328363776 0.2035052974302675 0.7916204168796508 0.001094432447468164 0.05283802639359859 0.1838901893367662 0.4197213250548799 0.6224487291866003 0.7184722554717861 0.9930610565565109 1.2352134661874732 1.482563202652346 2.0429548040612144
1001 10010 -0.9999972509809545 -0.2473582335723591 0.24953494567780998 0.9857687903064155 0.0011230893373023073 0.07065928235135277 0.21606818154555618 0.30858547870506053 0.6621814946837825 0.7971303594643263 0.9643839449598999 1.1131004556277668 1.1540750455430824 2.2974499292698614
1101 11010 -0.9999975683931464 -0.20560994515412856 0.21853555104322872 0.9851871847522407 0.0007363808723227795 0.054667305990845766 0.17820480489670887 0.48051356351354013 0.8058423013706629 0.876824830229694 1.043397841611819 1.0534553343492539 1.1571527166855062 2.186025503401713
1201 12010 -0.9999870305816638 -0.10782201815254595 0.0809955816568486 0.9648149683759689 0.001381964265869474 0.11454091128328485 0.3431785401318933 0.8072470276789754 0.8532489435853969 0.9294041018092472 1.0311072748961414 1.1449132658349948 1.2822543338720966 1.8993284803218335
1301 13010 -0.999987769969725 -0.1569139951844924 0.1295395158582128 0.9623957463754682 0.0020003173720238706 0.13339282099960967 0.2664638782317482 0.3012088082594775 0.7656143392158717 0.8007831271700349 1.0189028512574902 1.0286216945196693 1.168112846076194 2.265466937384481
1401 14010 -0.9997623402586864 -0.23497973622257678 0.1508109483132068 0.9665719119453742 0.006175128413526828 0.11625151874670858 0.17972067708834957 0.43582884386008836 0.6427470727898792 0.9110597558770963 0.9813846359504697 1.0928254718237105 1.3307235811772617 2.143090970037965
1501 15010 -0.999952873082562 -0.1178603882974639 0.09882518555426617 0.9874002481084082 0.004367288322797961 0.09361460073348879 0.19495060407554057 0.3637091665943152 0.8438939993549723 0.9171117434936179 1.004605708724824 1.1323671593294897 1.5452615494976625 1.894295340051406
1601 16010 -0.9999763275533035 -0.1793371074363959 0.15839613678170836 0.990197503087267 0.004197538106069945 0.0918785953283626 0.23558125382619352 0.4063176518534551 0.6526095362959814 0.9382573569982928 0.9670483219844266 1.1841501453871635 1.4936915406572018 1.9738828804420512
1701 17010 -0.9999917030158207 -0.15611797303768038 0.17769586208010948 0.9936645263392884 0.002701483424223806 0.07478683620357332 0.4697507022849045 0.6532588267319452 0.7619507394814525 0.9284261500801806 1.003994337425289 1.30117248891212 1.5239857389421427 1.6973083870015304
1801 18010 -0.9999868678624284 -0.0442248638404478 0.24212890942106233 0.9920890327556782 0.002701483424223806 0.07478683620357332 0.4697507022849045 0.6532588267319452 0.7619507394814525 0.9284261500801806 1.003994337425289 1.30117248891212 1.5239857389421427 1.6973083870015304
1901 19010 -0.9999723168568382 -0.13755096503916558 0.19173796890192685 0.9951730653440338 0.002701483424223806 0.07478683620357332 0.4697507022849045 0.6532588267319452 0.7619507394814525 0.9284261500801806 1.003994337425289 1.30117248891212 1.5239857389421427 1.6973083870015304
2001 20010 -0.9999975031825373 -0.0723427962380664 0.13817165786887575 0.9958025848145239 0.002701483424223806 0.07478683620357332 0.4697507022849045 0.6532588267319452 0.7619507394814525 0.9284261500801806 1.003994337425289 1.30117248891212 1.5239857389421427 1.6973083870015304
2071 20710 -0.9999984879619608 -0.12181595806281673 0.1573204577644681 0.9967678223984383 0.002701483424223806 0.07478683620357332 0.4697507022849045 0.6532588267319452 0.7619507394814525 0.9284261500801806 1.003994337425289 1.30117248891212 1.5239857389421427 1.6973083870015304
