% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=789708, Thu Jul  2 17:31:14 2020, <python>{}</python>
1 14 50 1.0000483345014077 4052.9227401714634 4.0529227401714634e+03 4516.48393066661 5620.772462613577   
2 28 45.9606939665679 1.0708544039195282 4052.9227401714634 4.0936684846199942e+03 4992.01402372942 5581.99954555687   
3 42 39.82857349773628 1.0833630427839869 4052.9227401714634 4.1254848855302589e+03 4935.635282422983 5946.142089348455   
101 1414 0.07312851337992766 2.307633860422497 2725.7834142972006 2.7257834142972006e+03 2727.2365441801894 2728.5965873104237   
201 2814 0.011000430763660364 13.27009355192644 2716.223984115393 2.7162906084239976e+03 2716.547532491225 2716.7185498089257   
301 4214 0.0010688002674693025 44.345901205898365 2712.604912563991 2.7126049125639911e+03 2712.6231396379103 2712.6425813772707   
401 5614 8.300568944892013e-07 73.60075297116278 2712.590400094811 2.7125904013670438e+03 2712.5904124946783 2712.5904390212904   
501 7014 3.908875923571258e-07 216.76911829284055 2712.590288955415 2.7125902889554150e+03 2712.5902973335697 2712.5903126296207   
601 8414 0.00012765820389233238 289.572652892155 2712.5324461746977 2.7125325632140830e+03 2712.533579066474 2712.533855621936   
701 9814 0.0007770916638459578 405.2635531164686 2712.4624912072386 2.7124624912072386e+03 2712.4658670364897 2712.46957428268   
801 11214 0.0020449462815070353 499.9567724006848 2712.304880972981 2.7123048809729812e+03 2712.313798949662 2712.3219362595005   
901 12614 0.0020664096688865884 601.7631473806953 2712.1086831225393 2.7121101791085107e+03 2712.116408324997 2712.1221389558145   
1001 14014 0.0005622438681704115 849.2380049810487 2712.0235815599713 2.7120235815599713e+03 2712.024753080161 2712.0255639455936   
1101 15414 0.002538186817468741 1182.269177769805 2711.9738770681597 2.7119738770681597e+03 2711.9818963646576 2711.9874262537323   
1201 16814 0.002874743635424936 1302.754331930896 2711.8295104164017 2.7118295104164017e+03 2711.836678983242 2711.8447113330385   
1301 18214 0.006460232897836412 1805.615509711724 2711.3788284837083 2.7113788284837083e+03 2711.399586549268 2711.4090287459253   
1401 19614 0.00912154573320342 3020.288211256015 2710.5750314996903 2.7105750314996903e+03 2710.5975163421163 2710.6258309560035   
1501 21014 0.0011321175134577709 3613.4986371604077 2710.5141533150686 2.7105142619253247e+03 2710.5148104770788 2710.5158542197614   
1601 22414 0.00015044535267976883 5206.353015231142 2710.5005160588535 2.7105005160588535e+03 2710.5006205125424 2710.500670666882   
1701 23814 4.393589032423637e-05 11648.898355424513 2710.5001602226903 2.7105001602226903e+03 2710.5001764952635 2710.500211323767   
1801 25214 1.112038024613961e-05 151.0798930012335 2710.5000236364003 2.7105000236364003e+03 2710.5000269143425 2710.500031027644   
1901 26614 3.014975950788119e-06 208.5336290486733 2710.4999510147372 2.7104999510968564e+03 2710.499951756297 2710.499952208661   
2001 28014 8.572974563989212e-06 273.39170772920465 2710.499937863522 2.7104999379230335e+03 2710.4999386338427 2710.499939804843   
2101 29414 8.450101656863688e-05 238.68435375938657 2710.4998521162784 2.7104998521162784e+03 2710.4998601592306 2710.4998976393667   
2201 30814 6.597531525154047e-05 172.5807701026997 2710.4997097461796 2.7104997097461796e+03 2710.4997132778353 2710.4997190613453   
2301 32214 6.943184130649769e-06 161.6656327374186 2710.499672774245 2.7104996728263723e+03 2710.4996730093026 2710.4996734424712   
2401 33614 1.3185619307076358e-06 243.9253163065073 2710.499671241276 2.7104996712412758e+03 2710.4996712710617 2710.4996713142973   
2501 35014 9.065374212970698e-07 298.7690988947322 2710.4996704550185 2.7104996704570735e+03 2710.4996704679415 2710.4996704909126   
2601 36414 1.913973256823882e-06 310.3804345365316 2710.4996698909263 2.7104996698916011e+03 2710.499669913475 2710.4996699314174   
2701 37814 8.279442872485903e-06 401.51308716263014 2710.4996684484754 2.7104996684522162e+03 2710.499668527051 2710.499668726584   
2801 39214 3.829846986878288e-06 425.3395053453424 2710.499665963869 2.7104996659638691e+03 2710.4996659847457 2710.4996660138904   
2901 40614 3.4066261785850775e-07 597.9115971568259 2710.499665824691 2.7104996658247719e+03 2710.4996658262116 2710.4996658282234   
3001 42014 1.285649430157427e-06 993.7146304039854 2710.4996657764054 2.7104996657764054e+03 2710.4996657810025 2710.4996657877614   
3101 43414 5.164843799980259e-07 1284.6060463283684 2710.499665709368 2.7104996657093679e+03 2710.4996657104048 2710.49966571166   
3201 44814 3.134061332553863e-07 1883.3493568320425 2710.4996656882204 2.7104996656882204e+03 2710.4996656886447 2710.4996656890426   
3301 46214 1.04683733925408e-06 2479.735158595523 2710.4996656629314 2.7104996656629314e+03 2710.4996656650947 2710.4996656671865   
3401 47614 5.905369070022661e-07 3088.410456726624 2710.499665637274 2.7104996656372741e+03 2710.4996656376175 2710.499665637991   
3501 49014 3.947803005146791e-07 4013.045053280693 2710.4996656306457 2.7104996656306457e+03 2710.499665630903 2710.4996656312665   
3601 50414 2.7726082308678636e-07 5775.4513901341825 2710.499665627912 2.7104996656279141e+03 2710.499665628002 2710.499665628128   
3690 51660 2.0940378641667026e-08 8280.455948461593 2710.4996656270964 2.7104996656270973e+03 2710.499665627106 2710.4996656271096   
