% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=772747, Thu Jul  2 17:52:23 2020, <python>{}</python>
1 15 50 1.0000490012005196 21973732029.533676 2.1973732029533676e+10 38055097825.478645 52091368545.044266   
2 30 52.083038126376046 1.0409443946168113 15193107292.979048 1.5193107292979048e+10 24248069264.837856 51837846485.71178   
3 45 53.04850474515443 1.0434503903817238 10128701843.96963 1.0128701843969629e+10 21539903070.326653 45928844734.94371   
101 1515 0.13753368259758258 1.68412109149434 816363.7107784364 8.1636371077843639e+05 913542.9303180847 1087984.5700209842   
201 3015 0.03697043132010453 3.6569103292553717 632507.5446789117 6.3250754467891168e+05 643091.9151080793 656332.4411484639   
301 4515 0.05160541095817796 13.559940638414801 240155.574777771 2.4015557477777099e+05 253288.80311785795 268734.69242470956   
401 6015 0.015414711405084396 44.250370983543185 68507.55119009511 6.8507551190095110e+04 69497.23897351236 70261.21668563274   
501 7515 0.006124469369966213 141.59728400618948 56795.21775816641 5.6795217758166407e+04 56956.51802683375 57218.248877694234   
601 9015 0.014892463740904903 174.69863741600776 51778.287290457636 5.1778287290457636e+04 52320.47929788772 53445.09920067157   
701 10515 0.01930913173677475 199.97932177234776 27114.914769827523 2.7114914769827523e+04 27995.49890210355 28411.428106216412   
801 12015 0.007690987186319726 386.17821991255823 10704.179548958546 1.0704179548958546e+04 10743.350263207565 10887.711133141926   
901 13515 0.0005944185741506012 395.93822380767745 9705.061654084006 9.7059483018819628e+03 9709.366392997501 9715.430096701777   
1001 15015 1.9786435368902727e-05 313.59340465504835 9700.31982342981 9.7003238785814792e+03 9700.357175852094 9700.440362656067   
1101 16515 1.6783942098454856e-05 246.39786356296867 9699.069977903211 9.6990699779032111e+03 9699.090231629794 9699.143832527367   
1201 18015 6.493504186433292e-05 191.09614368551343 9696.83390453198 9.6968339045319808e+03 9696.91909581397 9697.603860088631   
1301 19515 0.00025395364357031153 150.6766371467746 9672.076119408028 9.6726551378417062e+03 9673.31173916056 9676.692422244127   
1401 21015 0.006377313043281674 139.97971530979936 9047.832906860027 9.0478329068600269e+03 9151.984724014164 9294.925692047449   
1501 22515 0.011374514269122695 271.14378577660494 4998.007413371915 4.9980074133719154e+03 5192.646676512735 5526.0301306889205   
1601 24015 0.000601914533379577 688.3346121520951 3898.2064165048705 3.8982064165048705e+03 3901.250538746902 3904.710888454291   
1701 25515 8.63085423753314e-06 534.2296222107005 3897.192641788786 3.8971926417887862e+03 3897.195190490512 3897.200433680596   
1801 27015 7.360984171955478e-05 432.2412534604873 3896.668787705416 3.8966687877054160e+03 3896.7431116988073 3896.863725905807   
1901 28515 0.00019683644355134155 372.9436801724466 3892.273074244595 3.8922778707850402e+03 3892.423865693696 3892.6696027623584   
2001 30015 0.0031863066612830646 432.4721991289512 3750.147459238925 3.7501474592389250e+03 3755.874661633931 3776.25592748503   
2101 31515 0.0035186740921341383 1169.7042659020308 3403.625240387254 3.4058732770959350e+03 3413.363238399106 3436.298869563176   
