% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=826457, Thu Jul  2 11:51:51 2020, <python>{}</python>
1 15 48.51688689833538 1.0000490012005196 44269226454.133644 4.4269226454133644e+10 71741722930.58502 131910916664.45749   
2 30 46.35126407132725 1.0437592435723506 23958736585.781048 2.3958736585781048e+10 65836952452.68317 121782446894.52905   
3 45 47.797122320677786 1.0506690081634087 23958736585.781048 3.2855619211925045e+10 70438097188.1126 102272404845.52507   
101 1515 0.005881973267320947 1.4589340788363565 18658.012683090205 1.8658012683090205e+04 19038.281673925485 20194.831987786332   
201 3015 7.176568262447198e-05 2.28138025543474 18351.94440767854 1.8351944407678540e+04 18351.96811560123 18352.053333528565   
301 4515 0.00020677880777026525 5.240112237174214 18345.29796105103 1.8345297961051030e+04 18345.73613725084 18346.214157484414   
401 6015 0.0010142271484913819 11.820062265625532 18310.010232510915 1.8310010232510915e+04 18319.23706973719 18328.33314827956   
501 7515 0.0011730626145333462 27.05825351187563 18176.016389381864 1.8176016389381864e+04 18185.445677245676 18197.410390873003   
601 9015 0.00633754810186855 60.50749159168403 17525.430410780886 1.7559177923239087e+04 17769.338348100955 18260.240410038463   
701 10515 0.006970210432915684 121.04159097698862 15148.980201056356 1.5148980201056356e+04 15265.461613534404 15468.731044968747   
801 12015 0.010241975524358685 384.3771007832215 8509.980579024887 8.5893961519833538e+03 8797.465215594466 9288.146941124462   
901 13515 0.000367256464319242 794.9906155614276 7459.007208671052 7.4590072086710516e+03 7459.250945111215 7459.529303977037   
1001 15015 0.00033968597329681277 893.7717835379924 7454.502649192365 7.4545026491923654e+03 7454.85424498939 7455.252351184944   
1101 16515 0.0012719092584514474 968.5057038167967 7430.9918544113225 7.4309918544113225e+03 7434.266302691508 7438.921302589302   
1201 18015 0.0022854593769551647 1069.281157266372 7308.763318442558 7.3087633184425576e+03 7326.799482378679 7332.820140676553   
1301 19515 0.01197475187350904 1187.871956556891 6439.295988280315 6.4647417647360726e+03 6545.213813585723 6695.193192973554   
1401 21015 0.007875232338479747 1264.824044797376 4523.955338671125 4.5239553386711250e+03 4569.56719033047 4663.454342754776   
1501 22515 0.003500205491476295 1357.2845711047491 3536.3217532852186 3.5363217532852186e+03 3547.123693438428 3556.745933530159   
1601 24015 0.00035195921486039564 1744.3501224308297 3480.7617805634927 3.4807617805634927e+03 3480.8399309321017 3480.9183537195026   
1701 25515 0.0012380886293193423 1894.7141252616982 3476.6281152002593 3.4766281152002593e+03 3477.3440080362598 3478.1000395670226   
1801 27015 0.003454570143898012 1985.4253333945337 3457.422577379979 3.4588786511226413e+03 3462.464146759031 3467.579284461778   
1901 28515 0.005035983383675816 2132.487653402793 3361.9106698029664 3.3619106698029664e+03 3373.226823104585 3379.4005210494634   
2001 30015 0.012060733525825058 2235.4897235122216 3068.0572453757554 3.0680572453757554e+03 3086.838628367112 3132.5127108518673   
2101 31515 0.009058436089385212 2573.522525915162 2748.7226162123015 2.7487226162123015e+03 2772.0390742981867 2796.557770835655   
2201 33015 0.0016789651306916456 3431.283714270438 2627.1590753531723 2.6271590753531723e+03 2627.5607011451084 2628.2032066344245   
2301 34515 0.0038254504274764286 5113.078306799818 2613.034896065881 2.6130348960658812e+03 2616.5703532281914 2619.702437902824   
2401 36015 0.0006303976595397479 5235.625930313794 2610.353937543409 2.6103539375434088e+03 2610.4087441940947 2610.5247134858514   
2501 37515 0.0022071442319221875 5200.3793886325675 2605.4231133630037 2.6054231133630037e+03 2605.7896406578666 2606.8250053602314   
2601 39015 0.004868657075723931 5232.588484451588 2576.7247026904492 2.5767247026904492e+03 2578.528408789257 2580.5851992618946   
2701 40515 0.01031048671788186 5115.386008119942 2498.2977840848653 2.5013618593158235e+03 2509.110006960542 2523.282662897851   
2801 42015 0.0025327056613522704 5137.320686554219 2433.3424314598697 2.4335006558940117e+03 2433.9985921735647 2434.4373864214963   
2901 43515 0.004508018751251268 5683.650853736578 2424.097721624724 2.4240977216247238e+03 2425.0551337651136 2426.2133418461917   
3001 45015 0.0021832377496844475 5825.391109914199 2414.2683674694917 2.4142812875467944e+03 2414.448799234036 2414.794853117747   
3101 46515 0.0014776281106154722 6092.357204568283 2412.7620266248114 2.4127620266248114e+03 2412.9337796739983 2413.0308509240776   
3201 48015 0.004652778762429404 6328.162137705907 2403.4500247009582 2.4034500247009582e+03 2404.1446245974203 2405.508622901463   
3301 49515 0.009063500510325216 6430.656579549313 2362.3060148438635 2.3631977488490561e+03 2364.462872527929 2369.747662423487   
3401 51015 0.002144663304257481 6213.4007234807605 2331.4175864191457 2.3314175864191457e+03 2331.6005955261935 2331.740567560232   
3501 52515 0.002146114625700404 6135.20751614578 2329.1166425602296 2.3291166425602296e+03 2329.2355015392945 2329.311133506859   
3601 54015 0.004745642238852861 5904.810377134732 2322.9266070019626 2.3229266070019626e+03 2323.6376084961057 2324.7684457800674   
3701 55515 0.01014278599743293 5716.927720815956 2298.752854192187 2.2988984201772350e+03 2299.789205183007 2302.987471793251   
3801 57015 0.0015075613242590317 5555.020030780202 2292.563201453968 2.2925632014539678e+03 2292.6105548648325 2292.6885538211004   
3901 58515 0.007341076761527246 5380.155673572135 2289.872625148745 2.2898726251487451e+03 2290.690410899174 2291.6356853564585   
4001 60015 0.01830345323579649 5317.621388374139 2276.4466948687104 2.2769951122980319e+03 2280.435801951632 2283.8714318324523   
4101 61515 0.006079889966417203 5287.027145374802 2264.343845683832 2.2643438456838321e+03 2264.573236854222 2265.1387990062185   
4201 63015 0.002839543038707457 5315.156605346203 2262.4417765388 2.2624417765387998e+03 2262.48186259541 2262.5544240949403   
4301 64515 0.005108933311402041 5436.3270904675255 2257.7525251756983 2.2577525251756983e+03 2257.9765252833863 2258.4037244785573   
4401 66015 0.007067731259084758 5486.607800800371 2250.0379794528003 2.2500379794528003e+03 2250.343787728126 2250.5978838090787   
4501 67515 0.005535567345602344 5508.59656769818 2247.7996891501075 2.2477996891501075e+03 2247.9898797249725 2248.278610550733   
4601 69015 0.010299398751725121 5508.573028235991 2239.0182028797817 2.2391342337199603e+03 2239.399435919299 2240.4688023423982   
4701 70515 0.0039108171765104725 5434.2368259673785 2231.947279168645 2.2319472791686449e+03 2232.013201870598 2232.136741246832   
4801 72015 0.007845304428028459 5419.689262723496 2229.618872745523 2.2296188727455228e+03 2229.824339618052 2229.933892163469   
4901 73515 0.010245748742804716 5439.714580302045 2221.774044196026 2.2217740441960259e+03 2222.1597436679567 2222.408035341162   
5001 75015 0.01020180848313373 5465.25881514953 2215.956924093254 2.2159569240932542e+03 2216.222617940921 2216.7091995386727   
5101 76515 0.017750983564083465 5576.014584992846 2212.038133231703 2.2120381332317029e+03 2212.5029324139205 2213.4133789986336   
5201 78015 0.02739902382504525 5744.361307699123 2192.93527026842 2.1929352702684200e+03 2195.409597619122 2197.6769497253395   
5301 79515 0.016055620373195276 6395.9716199373925 2167.3180140465734 2.1673180140465734e+03 2167.571131884089 2167.9037259027446   
5401 81015 0.02176987185011375 6675.91151689221 2159.329191357265 2.1593291913572648e+03 2160.0415247975393 2161.003271611122   
5501 82515 0.016067025179925955 7105.464977019227 2142.2645051316986 2.1422645051316986e+03 2142.5316329970597 2143.1632316853556   
5601 84015 0.013274428882047886 7344.588030894844 2137.1815410621207 2.1372235070604315e+03 2137.3289787131457 2137.5156517855   
5701 85515 0.03590498578683694 7422.133274528519 2127.2717760415007 2.1273773061348406e+03 2128.4973116248916 2129.913494080917   
5801 87015 0.009999534532212861 7636.649473765761 2119.1619394665136 2.1191619394665136e+03 2119.310228242924 2119.417801401221   
5901 88515 0.02292050358225802 8070.039232923504 2115.014006469563 2.1150140064695629e+03 2115.4084557520114 2115.948421903849   
6001 90015 0.045177148851064136 8309.542819070195 2099.578703262865 2.0995986975628298e+03 2100.4792987796436 2101.41250075659   
6101 91515 0.049960432665858305 8910.50411995877 2077.502522286075 2.0777452066133565e+03 2079.1849913616666 2080.0776901395066   
6201 93015 0.02782509510801776 9196.30321549981 2068.6868041352095 2.0688383915738996e+03 2069.10796200822 2069.7082904008566   
6301 94515 0.021817422208166733 9469.419895558498 2055.9827075382073 2.0560242094377340e+03 2056.2260403169357 2056.5413106025476   
6401 96015 0.040697688644959575 9639.022438866219 2048.6195277645616 2.0486195277645616e+03 2049.235904309252 2050.37465508096   
6501 97515 0.06001392877935778 10213.399418301173 2033.4272299245767 2.0334272299245767e+03 2034.6125342928126 2036.5509036408953   
6601 99015 0.041587707446864075 10850.6716044543 2012.6773533672422 2.0126773533672422e+03 2013.3665671932108 2014.4484354997662   
6701 100515 0.031435672225164385 11171.095879922002 2001.5657176987356 2.0015657176987356e+03 2001.8643989063526 2002.0354868365926   
6801 102015 0.053360396208918734 11283.115892199 1990.950172379577 1.9909501723795770e+03 1991.8927121156955 1992.425223713749   
6901 103515 0.03138954376209853 11796.115716307677 1982.8642507314198 1.9828968902765330e+03 1983.0347149490212 1983.6826452563541   
7001 105015 0.041082678527213035 12071.945350652733 1978.0471744290098 1.9780471744290098e+03 1978.4350516173508 1978.6491127552774   
7101 106515 0.047077132437800304 12687.509666050404 1968.694965102141 1.9686949651021409e+03 1969.0030102988387 1969.456137000766   
7201 108015 0.06489525732995448 13156.403878195408 1958.2190704308332 1.9583350770744321e+03 1958.8457827154243 1960.0237881095386   
7301 109515 0.01814020327418738 13933.661590551308 1950.631060638461 1.9506310606384609e+03 1950.6981185043846 1950.7679297205523   
7401 111015 0.027773964064632253 14376.662415534498 1947.6752280165388 1.9476752280165388e+03 1947.7932150062732 1947.9141130960852   
7501 112515 0.032912387910803316 15015.519490770394 1943.0533987911808 1.9430619599829654e+03 1943.1754420083498 1943.4121867607403   
7601 114015 0.06214201019190333 16079.0571670357 1939.9841653351896 1.9400652007490812e+03 1940.2797075325284 1940.790327139   
7701 115515 0.02962526361351911 16422.87301234167 1936.6739825389984 1.9366739825389984e+03 1936.799514536861 1936.8512048432858   
7801 117015 0.037416312960400704 17135.16063397107 1932.6308870219025 1.9326308870219025e+03 1932.7839573772865 1932.8842225975432   
7901 118515 0.021651195043274667 18244.681871048513 1931.1592286631758 1.9311592286631758e+03 1931.2063461124442 1931.2462863649132   
8001 120015 0.028420829796699385 18263.911373002422 1929.3298365047012 1.9293326591307818e+03 1929.4143605889933 1929.4749131786048   
8101 121515 0.047161202648467404 19151.353552252313 1926.9732606935495 1.9269956614280347e+03 1927.140662085224 1927.2685729136178   
8201 123015 0.10432681731363996 19915.199909385454 1922.7074854766058 1.9228817831499646e+03 1923.6775481874693 1924.332852463464   
8301 124515 0.0384030090527314 20320.66865308707 1917.9899279755432 1.9179899279755432e+03 1918.0666666605478 1918.1576220833574   
8401 126015 0.033816985554289074 21259.432039198662 1916.7386794191884 1.9167386794191884e+03 1916.8363352141646 1916.8909618236776   
8501 127515 0.043822494119644215 22108.71905299907 1914.505644192655 1.9145249186631438e+03 1914.5989258129903 1914.7135683523602   
8601 129015 0.02437330833113754 23163.283677939562 1913.517948886705 1.9135179488867050e+03 1913.532735156669 1913.562398978442   
8701 130515 0.023842561254385258 23254.030447667723 1912.627287202186 1.9126272872021859e+03 1912.666227676667 1912.7502315923964   
8801 132015 0.03454275257801772 23677.87346499355 1911.259791798048 1.9112629637513596e+03 1911.2981837721236 1911.3279151243273   
8901 133515 0.016556354983298428 23899.33908763304 1910.9107804195849 1.9109107804195849e+03 1910.9366411017998 1910.9515279401871   
9001 135015 0.05002363893972382 25180.10786113827 1909.2195669239995 1.9092195669239995e+03 1909.2909369697893 1909.3707803084785   
9101 136515 0.033961085869473905 28311.931654893197 1906.1422906822668 1.9061422906822668e+03 1906.172654089372 1906.1961913279329   
9201 138015 0.035043828738725566 28535.083533449713 1905.2785671080212 1.9052785671080212e+03 1905.321023802177 1905.375170250308   
9301 139515 0.006376518617930566 28376.055575486655 1903.5313072884103 1.9035527401645668e+03 1903.6259508864846 1903.8351218046596   
9401 141015 0.0011344403165914274 28319.365867964636 1903.5050912776471 1.9035269650101459e+03 1903.5428434648861 1903.596341323035   
9501 142515 1.0485015179256419e-05 27876.9282489039 1903.5016165680831 1.9035019775011351e+03 1903.5054129563987 1903.5078793491757   
9601 144015 3.0997082027918685e-07 27506.526918957272 1903.5013673508884 1.9035015792912559e+03 1903.5019594194544 1903.5023607561611   
9701 145515 1.3077226075392073e-08 27423.970883082988 1903.5013326027718 1.9035013562500517e+03 1903.5014376457125 1903.5015447225583   
9801 147015 3.1431350660800977e-10 27232.39574933271 1903.5013272003036 1.9035013288407324e+03 1903.5013431426478 1903.501348368689   
9855 147825 3.289146212533902e-11 26922.964514032636 1903.5013265093967 1.9035013283528695e+03 1903.5013309878973 1903.5013345555776   
