% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=794642, Thu Jul  2 18:02:31 2020, <python>{}</python>
1 15 51.98193469516846 1.0000490012005196 21991.718074194025 2.1991718074194025e+04 23240.581656736907 24082.38214317805   
2 30 55.04871955840697 1.0380507123893745 20074.79202163552 2.0074792021635520e+04 23284.152289447484 25198.690605307253   
3 45 54.726541445325054 1.044651269528734 19890.721435161166 1.9890721435161166e+04 23620.217503651846 26536.950482878416   
101 1515 31.509356235600386 1.5555928660246259 16731.76497756201 1.9749149066395134e+04 21786.116177286993 24163.8484451424   
201 3015 0.46242037587520596 1.8891078433806558 8173.988876865711 8.1739888768657111e+03 8500.76746432274 8644.22203772223   
301 4515 0.102351293355421 2.046055593330191 7194.780679181513 7.1971423142732983e+03 7214.5671466227905 7385.674377947548   
401 6015 0.01794819474041546 2.6110506744713993 7145.237069695847 7.1452370696958469e+03 7147.228330501526 7324.592807007327   
501 7515 0.021250120884373745 3.901463188263818 7133.566867903595 7.1335668679035953e+03 7135.95777812305 7312.979306005967   
601 9015 0.008421323445727649 4.992714180725097 7126.658497667589 7.1266584976675886e+03 7127.834543075838 7305.865188058533   
701 10515 0.006258540732820694 6.77437008226373 7123.219307040973 7.1233420651328406e+03 7301.900769047659 7302.146164041913   
801 12015 0.004301446894638639 9.348207205424108 7120.4628040152265 7.1204767350545671e+03 7120.926613910445 7299.3337277935125   
901 13515 0.009273515842152195 12.295366487095723 7117.4540101412185 7.1174540101412185e+03 7118.111977823109 7296.4510772950935   
1001 15015 0.008818937459839339 18.653462153472464 7115.118377265441 7.1151837852765357e+03 7115.596811445788 7294.1356911785315   
1101 16515 0.00420847793448774 24.338819973558557 7112.809951197871 7.1128099511978708e+03 7112.989507346538 7291.735233920837   
1201 18015 0.01057098766337151 30.51674853113157 7111.927670198612 7.1119276701986118e+03 7112.164153914866 7290.931444158409   
1301 19515 0.0025416040292174946 39.66735400239596 7111.357263896515 7.1113574792631898e+03 7111.434667245127 7290.258606502472   
1401 21015 0.002644424692627789 46.12017898170739 7111.175782424456 7.1111761379915897e+03 7111.21054475696 7290.065851727708   
1501 22515 0.002848304431411359 56.14752010289002 7110.987482001894 7.1109874820018940e+03 7111.0271750313095 7289.9057407189675   
1601 24015 0.0015192234211061965 68.3368343165173 7110.857822796273 7.1108649405781471e+03 7110.886338972557 7289.74856629818   
1701 25515 0.001775599305603213 81.2025241318121 7110.794022761039 7.1107940227610388e+03 7110.828888074471 7289.6922890964415   
1801 27015 0.00027722483559657296 93.77536105766063 7110.766450830686 7.1107668207595980e+03 7110.770303065281 7289.656848730012   
1901 28515 0.00037566205853796156 119.38367641727308 7110.738930904534 7.1107401051976176e+03 7110.742893448652 7289.629991737552   
2001 30015 0.0016804150070811276 146.95706810036262 7110.7148289014385 7.1107148289014385e+03 7289.604990796049 7289.612968515404   
2101 31515 0.0006935931793531608 177.32269242262612 7110.701135815463 7.1107011358154632e+03 7110.703826670324 7289.5936098822685   
2201 33015 0.0006011824175172985 217.96122629515438 7110.691197803764 7.1106921500905146e+03 7289.581205758068 7289.58236945976   
2301 34515 0.000323209528398654 260.19337035480015 7110.687706319476 7.1106880557369841e+03 7110.688749226027 7289.578779952933   
2401 36015 0.00023535988401145798 312.4553709892885 7110.681707775919 7.1106817077759188e+03 7110.6823942953915 7289.572516397073   
2501 37515 1.856383752733904e-05 384.2656563952212 7110.681148798068 7.1106811497549606e+03 7110.681196025089 7289.571876438553   
2601 39015 0.00037900342197213355 458.99748190606203 7110.679149180276 7.1106792008186585e+03 7110.679845329877 7289.570348000635   
2701 40515 6.836936186881662e-06 578.3359148653382 7110.678267575501 7.1106782675755012e+03 7289.56915919102 7289.569166333397   
2801 42015 0.00023962587116700844 724.1436097864387 7110.677504790407 7.1106775047904066e+03 7110.677859346464 7289.568436337506   
2901 43515 9.852329052167495e-05 864.7067571463143 7110.6767169979885 7.1106767169979885e+03 7110.676860435546 7289.567565719479   
3001 45015 3.062317626707863e-05 1096.7191782818074 7110.676532440581 7.1106765324405806e+03 7110.676550855113 7289.567389589189   
3101 46515 6.139017351106704e-05 1273.6642825062183 7110.67625234898 7.1106762532808489e+03 7110.676318063848 7289.567147311828   
3201 48015 4.358051948574868e-05 1545.855267944146 7110.676143540481 7.1106761435404806e+03 7110.676166315401 7289.567012951313   
3301 49515 2.7780815837161772e-05 1913.394790754817 7110.67606754241 7.1106760709219352e+03 7110.676084654539 7289.566911221151   
3401 51015 2.8586671626020268e-05 2262.13136329587 7110.676000378031 7.1106760003780309e+03 7110.676020654755 7289.56684864594   
3501 52515 1.0794685083819122e-05 2785.381761547595 7110.675959371401 7.1106759600562564e+03 7289.566791709013 7289.566793105024   
3601 54015 6.492839304514525e-06 3314.3446547538488 7110.67594074471 7.1106759407447098e+03 7289.5667723659535 7289.566773439419   
