% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=724443, Thu Jul  2 18:09:26 2020, <python>{}</python>
1 15 47.187748042613826 1.0000490012005196 12221.984510071288 1.2221984510071288e+04 16790.806497085097 26626.070762144576   
2 30 45.37049589365645 1.0363513974779495 10837.523480747139 1.0837523480747139e+04 15278.90464116608 31737.541269369412   
3 45 44.089462341186646 1.0484362729770278 9805.527312224287 9.8055273122242870e+03 12673.888173484223 19646.517531900045   
101 1515 12.40001630681444 1.481974922681785 3742.871194316471 3.7479278864502230e+03 3836.8602242346356 4066.8471039123447   
201 3015 3.5700311190836462 1.7350862905605877 3492.9098868563665 3.4929098868563665e+03 3508.9551378242586 3536.174950739566   
301 4515 0.5285310165522106 1.8959622552370443 3443.685368639564 3.4436853686395639e+03 3444.4056862997645 3445.3822478189704   
401 6015 0.08727094521051412 2.0219057397034605 3442.309532886771 3.4423095328867712e+03 3442.3713051707314 3442.449187838526   
501 7515 0.04175874940521605 2.6203718100297957 3442.224012643712 3.4422273789204646e+03 3442.247406983466 3442.280226933265   
601 9015 0.03845817884657576 5.0485839088054 3442.1326630161925 3.4421329442675433e+03 3442.1474759343973 3442.16942162832   
701 10515 0.03083218875636512 8.064754349901232 3442.0297279023375 3.4420353436078567e+03 3442.0390565353086 3442.0525280104935   
801 12015 0.013624060133305582 10.525033942764892 3442.00610614993 3.4420073097834929e+03 3442.0095621958226 3442.0161598414534   
901 13515 0.031183718717221896 15.367545478153101 3441.9522940281927 3.4419566862193624e+03 3441.9618451509764 3441.972884409034   
1001 15015 0.020314088104412917 22.225986678177254 3441.884026219535 3.4418860298955028e+03 3441.8878744565336 3441.893399866569   
1101 16515 0.009416093014694886 26.064260082316288 3441.8775156510183 3.4418779906910777e+03 3441.8783650272217 3441.880641125552   
1201 18015 0.005167914734964083 31.762783625286513 3441.875917230124 3.4418759350844525e+03 3441.8765994934424 3441.876995363437   
1301 19515 0.003535502619874783 38.903424705443 3441.8752394056605 3.4418754294586415e+03 3441.875758321936 3441.8762451726516   
1401 21015 0.002431468766423068 47.01284760540315 3441.8748146920043 3.4418749171108120e+03 3441.8750488583937 3441.875230969337   
1501 22515 0.0016301118817502232 58.711515332857225 3441.874376974643 3.4418744006408483e+03 3441.8744656854155 3441.874614282116   
1601 24015 0.0014494952940731778 73.0339826497028 3441.8738671767037 3.4418738971247667e+03 3441.873986983639 3441.87404848852   
1701 25515 0.0016427740700383957 92.1448216994423 3441.8734711786897 3.4418734722933068e+03 3441.873537745646 3441.873608396126   
1801 27015 0.004010324998372108 131.76596361695755 3441.8725057165966 3.4418725057165966e+03 3441.8726263733533 3441.8728139685804   
