% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=744210, Thu Jul  2 11:55:58 2020, <python>{}</python>
1 15 47.76599143941925 1.0000490012005196 21014.07309456516 2.1014073094565159e+04 39603.74927813141 115332.94232440667   
2 30 46.11821040367195 1.0475728274975138 9474.96570623661 9.4749657062366095e+03 28605.114829895603 59680.28595102311   
3 45 45.2162604725089 1.0580450369268826 9474.96570623661 1.2439772893883946e+04 19804.2725253505 46453.54187848381   
101 1515 23.201613404907235 1.5341443089399094 6771.937522886078 7.8531628584862119e+03 8700.983818569173 13284.704770323287   
201 3015 10.625942512162798 1.8108909380904525 5258.735729297944 6.6243423082301315e+03 7775.970063722492 8964.350769684532   
301 4515 7.023824124638782 1.9455292395034103 5223.630676832207 6.2937123419250229e+03 7049.6288324146 8880.155309702644   
401 6015 2.442878197689301 2.019568320925851 3095.7621956932617 3.4411006275478239e+03 3738.2533801152777 4338.909737281969   
501 7515 0.9131982201791913 2.2055955875597237 2778.302638001335 2.7950371723355825e+03 2860.95718950444 2943.804760193666   
601 9015 0.3126023706936509 2.52783435750156 2700.333738949704 2.7003337389497042e+03 2706.0576629971356 2721.2044935376184   
701 10515 0.2447874267651991 4.156966671082461 2659.678304152533 2.6596783041525332e+03 2665.09124409556 2669.9341803942953   
801 12015 0.2608494238539863 5.536693145223657 2637.1066892383733 2.6371066892383733e+03 2640.168235435286 2644.825360933539   
901 13515 0.3267498567457794 7.675675903120825 2606.0402694791173 2.6060402694791173e+03 2609.6179718642156 2616.8386932776666   
1001 15015 0.2686988664841265 11.351673075057816 2568.5113707860937 2.5685113707860937e+03 2570.470445406897 2574.601424072399   
1101 16515 0.19034608853203233 12.799064729888784 2555.0828957015274 2.5552097416193337e+03 2556.4566890171004 2557.448591570438   
1201 18015 0.4319934786161756 19.162699765096125 2531.525776467097 2.5335566047755628e+03 2538.6533276014648 2548.7751708318247   
1301 19515 0.33010968702273774 25.77682229266028 2506.094646243265 2.5060946462432648e+03 2508.955200753852 2511.7369649110556   
1401 21015 0.13861143846914328 28.96773348116433 2498.6089771108955 2.4986089771108955e+03 2498.9655897015873 2499.501954125456   
1501 22515 0.0962251891077998 30.150774094710513 2496.3189874896416 2.4964361331852119e+03 2496.5103395822284 2496.6547460377483   
1601 24015 0.12629945166605833 31.837118920812145 2492.7677742389587 2.4927677742389587e+03 2493.0853050670694 2493.4523161154893   
1701 25515 0.05103202281357733 31.794537118186398 2491.868877709021 2.4919686450622748e+03 2492.3286977808093 2492.5386096089196   
1801 27015 0.03600598558049627 33.465171571849055 2491.6989300313567 2.4917686285156660e+03 2492.0293310634866 2492.1658372755533   
1901 28515 0.02383818959320824 36.214061914172056 2491.684533852585 2.4917560811699796e+03 2491.8334356719915 2492.0159067206537   
2001 30015 0.018725090828335456 37.26997339762818 2491.684533852585 2.4917280554395811e+03 2491.826413981985 2491.915969915452   
2101 31515 0.014004703655801703 37.38275376294825 2491.6526863798363 2.4916594533895150e+03 2491.741065620903 2491.7610188265116   
2201 33015 0.010151208087894308 37.05208349301547 2491.6277564582842 2.4916494001512874e+03 2491.706055347894 2491.7599627262584   
2301 34515 0.007640407397184786 37.95058131836221 2491.6134723293517 2.4916207761769901e+03 2491.667605604438 2491.691941508072   
2401 36015 0.00495117528334717 41.558888975822754 2491.600560155229 2.4916132725481830e+03 2491.6366023508726 2491.6537583683094   
2501 37515 0.00447805823882599 57.110583168026075 2491.598273778081 2.4916069061399326e+03 2491.631836603854 2491.655667641301   
2601 39015 0.004044666961851969 74.39541057534292 2491.5948828395785 2.4916039724279062e+03 2491.616060188456 2491.631071660028   
2701 40515 0.0025098101641761322 105.98137114512652 2491.5874098522927 2.4915974475317416e+03 2491.603632208492 2491.6144119249875   
2801 42015 0.0027872376333166115 144.49754996386122 2491.581625119667 2.4915820669834752e+03 2491.593577108695 2491.6048185233994   
2901 43515 0.002186406763880715 183.2462785190721 2491.5750355790096 2.4915771293472412e+03 2491.5831561389905 2491.593923087794   
3001 45015 0.0025130650688991634 217.00092612214803 2491.569084694217 2.4915721942216369e+03 2491.57594437045 2491.582913098302   
3101 46515 0.0016917751876961587 273.19344306833045 2491.5649081463143 2.4915673972581330e+03 2491.57303505248 2491.576370123791   
3201 48015 0.002926215155378961 370.89282401036303 2491.5562033629953 2.4915594397136774e+03 2491.5633537942967 2491.569720790435   
3301 49515 0.002233549975890209 450.3657015228271 2491.550313036664 2.4915503130366642e+03 2491.557649458354 2491.559852988706   
3401 51015 0.001616816121218421 587.6385213412108 2491.5447280127582 2.4915456043058484e+03 2491.5494401704036 2491.5543768021375   
3501 52515 0.0018596890336243159 780.1764390473779 2491.5359546678324 2.4915359546678324e+03 2491.5391943996237 2491.5426210608057   
3601 54015 0.0018080075623460186 914.3745668596638 2491.524303964108 2.4915260510591379e+03 2491.5266209992565 2491.529952600612   
3701 55515 0.0024465426956243245 1051.6335603484422 2491.515155867004 2.4915151558670041e+03 2491.5194306774433 2491.5239929539207   
3801 57015 0.005174715312615582 1079.1924521145336 2491.4907114269645 2.4914933788253793e+03 2491.4988364443516 2491.5040199806685   
3901 58515 0.0054728602057632515 1134.5350406328478 2491.476520036933 2.4914787581861501e+03 2491.4828638750973 2491.488009418689   
4001 60015 0.004667905168114708 1203.0370019410323 2491.4679286159885 2.4914689423783198e+03 2491.4736907870506 2491.4774230216835   
