% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=840039, Thu Jul  2 17:52:03 2020, <python>{}</python>
1 15 47.43338761537688 1.0000490012005196 1059679885.755451 1.0596798857554510e+09 8527792762.230523 21312556470.256912   
2 30 46.021876337263784 1.0394028492439535 1059679885.755451 1.3161672027322135e+09 8710805771.244795 24289325648.209076   
3 45 44.21289816133585 1.055526756221607 928858498.4503378 9.2885849845033777e+08 4347207218.181149 11004401362.872383   
101 1515 21.214995055533368 1.6565186692055427 144652861.48574048 5.3090818928790045e+08 1195978721.3743496 2572723822.02918   
201 3015 19.683188806145786 2.0803665267327336 60830149.8945239 2.1387648091152999e+08 1028635477.6054707 4527770553.889189   
301 4515 15.240621400177107 2.2941917803001064 22369789.41739329 6.9093752837219879e+07 323984029.69018185 1327417580.7939496   
401 6015 8.562419163967187 3.0274506137016237 5425590.828491216 2.9009841018886626e+07 81493212.611637 258038257.1801923   
501 7515 6.081617535617282 3.911519168572588 2616623.8746517976 1.2881438891165862e+07 37675131.30775514 111468304.47180225   
601 9015 3.871774231472445 5.090924394623193 1400931.2288353825 3.0722629087416925e+06 8765955.040222364 16687524.112054717   
701 10515 1.7440698952228935 6.347228085948633 744693.7065766971 9.2460508803719166e+05 1720048.1220169943 6640804.667749043   
801 12015 0.7024181238431871 8.097584179203471 358808.239604352 3.5880823960435198e+05 453172.55199677974 865982.2024123064   
901 13515 0.5306515762470461 11.78739588673686 178585.16809908833 1.9470740654966410e+05 228764.84322127886 296928.017693711   
1001 15015 0.5595946152070401 15.762895791948468 121136.89707980011 1.2408898391873285e+05 163321.4446247139 253477.65649292816   
1101 16515 0.6216674374588183 20.698368565799537 102045.37560430063 1.0471839442532294e+05 127985.46627260809 188501.93041226052   
1201 18015 0.34475141022980416 25.605194779038875 91160.0197274762 9.3490587109432163e+04 100438.19885901643 112983.27316117412   
1301 19515 0.34477997246347064 30.645843401715773 83065.1988853378 8.3065198885337799e+04 87352.31523174499 101785.19211951153   
1401 21015 0.39428097767431 39.09212814705328 71605.96920929558 7.1763523765579681e+04 78436.74643813413 82246.85622337212   
1501 22515 0.3397515990068869 53.129459375940385 59856.694658844994 6.0599621051801594e+04 62040.85255429625 67617.95465582708   
1601 24015 0.3128776106385904 83.54101644877484 49997.1678079855 4.9997167807985497e+04 51550.41047510455 54315.932836168184   
1701 25515 0.46573612943834686 150.45701965800174 33901.013470279286 3.3901013470279286e+04 36816.25236399346 39390.81310372254   
