% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=801577, Thu Jul  2 17:49:57 2020
1 15 -0.006379316420278733 -0.0009978201609862462 0.0009055098882018083 0.004766506490696376 0.9837935350092677 0.9874602143735375 0.9922017447283963 0.9931234146485567 0.9965402611205499 0.9970283077024205 0.9982208301274114 0.9983260572399189 0.9984304188610017 0.9985793193977736 0.998630650910857 0.9988047950440749 0.9988628546205385 0.9988975547885518 0.9989824957171947 0.9990121736269504 0.9990537506445122 0.9991123206539848 0.9991981836034166 0.9992528113271474 0.9992970479445284 0.9993945893683609 0.9994239214808065 0.9994794567417469 0.9995208678650306 0.9995409607586253 0.9996115007995423 0.999640702011596 0.9997099712410901 0.9997406612937199 0.9997688729890688 0.9998034166686616 0.9998853393046678 0.999913864890557 0.9999453034898906 0.9999858646879533 1.0001013070574214 1.0001478672912587 1.0002253902470883 1.0004866230673681 1.0006976102997682 1.000949183371824 1.001113542764371 1.0022048659658824 1.004058267200259 1.0069201016905642 1.0094595771943202 1.010853761257845 1.016885199814964 1.0170095208281593
2 30 -0.006379316420278733 -0.0009978201609862462 0.0009055098882018083 0.004766506490696376 0.9837935350092677 0.9874602143735375 0.9922017447283963 0.9931234146485567 0.9965402611205499 0.9970283077024205 0.9982208301274114 0.9983260572399189 0.9984304188610017 0.9985793193977736 0.998630650910857 0.9988047950440749 0.9988628546205385 0.9988975547885518 0.9989824957171947 0.9990121736269504 0.9990537506445122 0.9991123206539848 0.9991981836034166 0.9992528113271474 0.9992970479445284 0.9993945893683609 0.9994239214808065 0.9994794567417469 0.9995208678650306 0.9995409607586253 0.9996115007995423 0.999640702011596 0.9997099712410901 0.9997406612937199 0.9997688729890688 0.9998034166686616 0.9998853393046678 0.999913864890557 0.9999453034898906 0.9999858646879533 1.0001013070574214 1.0001478672912587 1.0002253902470883 1.0004866230673681 1.0006976102997682 1.000949183371824 1.001113542764371 1.0022048659658824 1.004058267200259 1.0069201016905642 1.0094595771943202 1.010853761257845 1.016885199814964 1.0170095208281593
3 45 -0.006379316420278733 -0.0009978201609862462 0.0009055098882018083 0.004766506490696376 0.9837935350092677 0.9874602143735375 0.9922017447283963 0.9931234146485567 0.9965402611205499 0.9970283077024205 0.9982208301274114 0.9983260572399189 0.9984304188610017 0.9985793193977736 0.998630650910857 0.9988047950440749 0.9988628546205385 0.9988975547885518 0.9989824957171947 0.9990121736269504 0.9990537506445122 0.9991123206539848 0.9991981836034166 0.9992528113271474 0.9992970479445284 0.9993945893683609 0.9994239214808065 0.9994794567417469 0.9995208678650306 0.9995409607586253 0.9996115007995423 0.999640702011596 0.9997099712410901 0.9997406612937199 0.9997688729890688 0.9998034166686616 0.9998853393046678 0.999913864890557 0.9999453034898906 0.9999858646879533 1.0001013070574214 1.0001478672912587 1.0002253902470883 1.0004866230673681 1.0006976102997682 1.000949183371824 1.001113542764371 1.0022048659658824 1.004058267200259 1.0069201016905642 1.0094595771943202 1.010853761257845 1.016885199814964 1.0170095208281593
101 1515 -0.0851819948791264 -0.013384138591441186 0.01312970298631383 0.08082844240013426 0.723155366239478 0.7926513515243303 0.8676359167575596 0.8961356406937016 0.9042619639529522 0.9131430487650805 0.9176110307129257 0.9240332110100808 0.9308492955705092 0.9332423550612345 0.9392923669974548 0.9444024724952169 0.9468709876986623 0.9537879167250687 0.9567445115536217 0.963402851544145 0.9691561869140288 0.9741214422664825 0.9804082569641128 0.9820903059689301 0.9852669683526603 0.9894368094566105 0.9933349157651651 0.994751064544181 1.0026003408436344 1.0064026393300303 1.0132735818352228 1.0146770089734933 1.01699757429939 1.0251913700195767 1.0287990432418364 1.0315345459897736 1.0340624067679134 1.0353572014005352 1.0410601307465654 1.0434944232505736 1.0448688944911053 1.0528806236025043 1.0582707562108036 1.0661363055172222 1.0686844259084776 1.0725989848064745 1.076430404833836 1.0834968139883419 1.0886990426844845 1.0980045865045318 1.1025702435118996 1.1075429428615353 1.1238094852820346 1.126931335452937
201 3015 -0.11745867013550684 -0.020286865607861658 0.020533628720366258 0.12080989535009651 0.6472678003948371 0.6939056436095324 0.7382584133252365 0.8019147897297004 0.8535588374655545 0.8611088757737434 0.8736844071335546 0.8801212404994422 0.8899520359532299 0.9060614719626774 0.9147025671502845 0.9156596617945798 0.922706563896134 0.9255782259148121 0.9343994471693288 0.9423186399535436 0.9495675451875679 0.9556716525620021 0.963592404811065 0.965348109594491 0.9735360569321889 0.9809370921615786 0.9859833948423299 0.9946270854714103 0.9978348960124398 1.0052076561504903 1.0152356097156225 1.026365583971464 1.0283443524478948 1.0306070373330323 1.0366364701609456 1.0398572452917085 1.0502726926279795 1.0569483933298827 1.0620622287120456 1.0654263951765344 1.073014740435666 1.0770790960929264 1.0882200736689118 1.0928829258489203 1.1039757047056937 1.1174831774004883 1.1189266344180269 1.1274593185934447 1.1351636440681312 1.1438043452080706 1.156356701353178 1.1633169221532111 1.1734722489159104 1.1853585838482472
301 4515 -0.127678390516198 -0.02474519445968063 0.024683141115482393 0.135345053224242 0.6322543101590138 0.6657073774830247 0.7183631633643778 0.7403931257666857 0.780929872972256 0.8185830756818042 0.8325148452237461 0.8477339259838115 0.869207872021388 0.8709072163066404 0.8801800844851669 0.8890332386377053 0.8996554221070655 0.9099085768396612 0.9187032734287501 0.9250774567289576 0.9399507979410439 0.9439659005755782 0.9463985681956426 0.9616164488816267 0.9703377366921317 0.9718631395889311 0.9825440184856602 0.9908429981850011 0.9951986634794044 1.0016470930043053 1.010882873720593 1.0299531291739252 1.030933236074946 1.034900515884464 1.0467029103313292 1.0498158337707608 1.0552219220607317 1.0646965242491653 1.069206138862431 1.076103439382041 1.0865418897651267 1.1019617508048132 1.1098321134189164 1.116529571438224 1.121515443225007 1.131227961784997 1.1337477372406801 1.148529047015626 1.165914709171453 1.1762957644454646 1.1800078712182407 1.204808491111598 1.2179853480665601 1.2307944855219244
401 6015 -0.16179864566961127 -0.02845118205200863 0.029919800264474623 0.17137908793277276 0.6358922748363018 0.6472625875495445 0.6844118655077687 0.7204166249286247 0.7499434033611038 0.7605703619677768 0.8076372735790821 0.8125507699248581 0.827339767462986 0.8414062221981925 0.8490506690059072 0.8712714859880685 0.8787076015948407 0.8952077246095486 0.9069414813767572 0.9141732240009096 0.9227207935630104 0.930577996821045 0.9386106550916932 0.9454026329487875 0.9566513419803024 0.9667602561374409 0.9689065432520176 0.9813669367163776 0.9898312784283526 1.0000853020636484 1.0109660187790561 1.0215229282110783 1.028724226699473 1.0387723211298037 1.0539465758951256 1.0578162558681954 1.0584971723901697 1.0747169234049965 1.0787244763630959 1.0894911527594735 1.0993999433706134 1.1080949007344378 1.1145566132323759 1.1332467451353718 1.1377506781736186 1.1590956593159243 1.1630033872872563 1.1727647315209102 1.1914143840032303 1.2100510995297236 1.219477627466193 1.2215824692855317 1.2471306430417637 1.2656014790335246
501 7515 -0.1780421154503657 -0.030450914579663 0.03204585288837092 0.17187861702623441 0.6231862781199615 0.6384011278731239 0.6886053231909339 0.7130150363353736 0.7388689703720388 0.7489203722769296 0.7651459247719552 0.7834680940925354 0.814055913025666 0.8284167745382225 0.8406203917652759 0.8581420852720069 0.8668354001257619 0.8764326899533146 0.8916290377357549 0.9008638226289065 0.9111515314209598 0.916036336370176 0.9238446674647577 0.9408896799510442 0.9456055935721241 0.9556510148005963 0.9673185800934684 0.9724577201471386 0.9838035666996912 1.0004107105728783 1.013633597029168 1.022756069751457 1.0250683389692312 1.0346505747812247 1.040568733314858 1.0530890573326814 1.0689822537265192 1.0756604325322938 1.083809355441611 1.0973751449339617 1.1058994036911982 1.1181743992079514 1.1222718440098496 1.137855256292426 1.155644090482063 1.1599182150566647 1.1763434749101922 1.1932360217712994 1.1980306724819059 1.2304579187323745 1.2378726604274606 1.2507505601707036 1.2661371484355646 1.3043751358248568
601 9015 -0.15989472734956867 -0.03347567175602696 0.03482761592393192 0.16701964264621497 0.5768941205094144 0.6125767051490453 0.6593566695480256 0.6961625661952993 0.7270904988808075 0.7476222814368297 0.7734338658990031 0.7798983334985844 0.7989545563933157 0.8112315986269125 0.8199913115531662 0.8394556447495782 0.8515101536628468 0.8658792340117063 0.8805518851915999 0.8937203073919325 0.9050871939998444 0.9176175617956213 0.9194570165134548 0.9277075486489529 0.9386629828724297 0.94516143566971 0.956455215314135 0.967733908952217 0.9844135401336807 0.9933486831500637 1.00385268590308 1.0158570779050409 1.0251841518474256 1.0341439080979205 1.0495872070965637 1.0683223768731338 1.0735593721365495 1.081218899397798 1.0908612904692532 1.1062071350497835 1.1212743080923682 1.1263467860750513 1.1355313515802963 1.1522303062802115 1.164193708035872 1.1775112324084982 1.1837817506952748 1.2037011749028208 1.2089732374912572 1.2269819625445326 1.249787850210447 1.26863691921428 1.285430520151355 1.3202400196992885
701 10515 -0.17956304862914796 -0.033665419619246406 0.03539121596129622 0.22003209520943134 0.5534052240106979 0.5869056197021555 0.619202748365378 0.6821876578276385 0.6964208962998166 0.7293102611736907 0.7563126971429007 0.7764150311147121 0.7829860070677178 0.8027143009502552 0.8051352583362322 0.8244160493717193 0.8437849211644392 0.8467602918386504 0.8606249663440938 0.8746896486265038 0.8786227530107359 0.8987550411505699 0.9166869165734061 0.9220359266028787 0.9336668497557274 0.9585528484551078 0.9665624078972537 0.9775950035527678 0.9817043683642509 0.9877122625232062 0.9925533535607924 1.0073467582330033 1.0230209155425192 1.0283175492709478 1.0446179540520113 1.0626164285303106 1.064940544126833 1.0764971173163 1.0895769966269546 1.1058834988129633 1.1173467336039113 1.1387898673478725 1.147860904723798 1.1581246498512199 1.1626175654695776 1.1776958634783006 1.2086773155358508 1.2265129580059224 1.2297134669871173 1.2529408713307428 1.2690703041146358 1.2956774113680294 1.3314262727021524 1.3487776550363557
