% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=816597, Thu Jul  2 12:01:58 2020, <python>{}</python>
1 15 47.52296354360699 1.0000490012005196 1254170.6309194774 1.2541706309194774e+06 13402109.004741156 1609768918.652617   
2 30 46.06665368174042 1.0397564046951013 396795.20882036886 3.9679520882036886e+05 21394942.09652328 170125089.51736215   
3 45 44.91759596807914 1.0515236675713784 11687.225748848112 1.1687225748848112e+04 12427151.420763943 84494241.65489621   
101 1515 21.10911762214883 1.6438090027123047 5802.495356489968 7.3276227802594804e+03 15794.538666941702 55282.204264186876   
201 3015 10.183561847745455 1.9153366386313446 4974.6651563610285 5.1150876544142793e+03 6457.747907527428 8104.63262327053   
301 4515 4.920575539792826 2.1187760607256556 3616.2516740993565 4.8539902018036755e+03 5822.264265583115 6931.908739822256   
401 6015 2.66467370069342 2.239047387130275 3436.0321609624507 3.8372024138702441e+03 4596.920875258615 5358.613710606005   
501 7515 0.7056599845958788 2.3996213135409046 3000.0493652265727 3.0151726614012709e+03 3086.3412491955673 3276.121090682288   
601 9015 0.3641992417264563 2.9617969859072653 2813.2215583744346 2.8163010299238435e+03 2839.419093316131 2872.498870631741   
701 10515 0.15072503668146175 3.7702046493606463 2788.1359277537504 2.7930327600561004e+03 2799.0808954360473 2817.554400520158   
801 12015 0.10492054398280479 4.8605051563772905 2772.5759109390383 2.7789026496497645e+03 2782.025104202531 2786.4735689082713   
901 13515 0.04583572472804989 6.1749254853874 2765.8380806934883 2.7661542003616710e+03 2768.816819678706 2772.069889368263   
1001 15015 0.027037719202181676 7.615819068626139 2763.5602864530997 2.7638468250424926e+03 2764.527253765411 2765.883228933512   
1101 16515 0.011844889219997354 9.754228515877623 2762.3212289530456 2.7624027886957724e+03 2762.604082397089 2762.824130749971   
1201 18015 0.00536479045866814 13.003842445741162 2761.6509262411755 2.7616509262411755e+03 2761.7079595486307 2761.8542823935077   
1301 19515 0.0052374222260314855 19.435979947108287 2761.2360138341487 2.7612390312441839e+03 2761.3058205056177 2761.4223126597176   
1401 21015 0.002386852996894135 27.11626033668054 2761.085369698974 2.7610891279982006e+03 2761.10509634985 2761.1619071224795   
1501 22515 0.0016536748280193809 35.085586925955496 2761.0277548559916 2.7610277548559916e+03 2761.036844579735 2761.069910231374   
1601 24015 0.0016771954916678213 45.54836908420035 2760.979453966958 2.7609819654575558e+03 2760.9905234194957 2761.00472677026   
1701 25515 0.0009659472212085466 71.5434144066969 2760.951411181751 2.7609530561381234e+03 2760.955400297693 2760.9656667878107   
1801 27015 0.0010287534597043639 110.6882469997011 2760.931623211737 2.7609357481480301e+03 2760.9405402671064 2760.9471390470953   
1901 28515 0.00038753821060557816 136.41825354517002 2760.9266679489333 2.7609266679489333e+03 2760.9283716405744 2760.9301364024955   
2001 30015 0.00044038384152108304 194.61638910575715 2760.922590080503 2.7609226153843620e+03 2760.925151621075 2760.9269427869935   
2101 31515 0.00041599536952290474 248.91576315958312 2760.9196499347386 2.7609202154707882e+03 2760.9210520491197 2760.923343148158   
2201 33015 0.00024949739644463336 291.5369574306464 2760.9175132775304 2.7609177677884350e+03 2760.9182123932655 2760.9191460741367   
2301 34515 0.00017308004386494004 349.5927952702643 2760.916524676232 2.7609165246762318e+03 2760.9170618837975 2760.9178274091437   
2401 36015 9.479357060069912e-05 428.1384809564019 2760.915623422641 2.7609156881849931e+03 2760.915854309269 2760.9161730452365   
2501 37515 7.560179574056327e-05 571.6469224310124 2760.9148731651626 2.7609148934780164e+03 2760.915007149077 2760.9151562057314   
2601 39015 0.00013205978835319017 685.4762084135995 2760.913977006402 2.7609140024123190e+03 2760.9142187166954 2760.9145770729783   
2701 40515 0.00012828234104489793 930.5598447297659 2760.913140571297 2.7609131405712969e+03 2760.913412063015 2760.9138070689055   
2801 42015 8.945653719970167e-05 1167.6195425308422 2760.9125945716305 2.7609125945716305e+03 2760.9126724560483 2760.912819188321   
2901 43515 6.139399211944939e-05 1401.2377293592167 2760.912395036278 2.7609123950362782e+03 2760.912491490266 2760.9125789660775   
3001 45015 6.282739706095607e-05 1640.9750789475659 2760.9120630159823 2.7609120864599636e+03 2760.9121259264193 2760.9121807624188   
3101 46515 7.736905241622308e-05 1945.085822363529 2760.9116237403578 2.7609116237403578e+03 2760.911696378328 2760.9117741196196   
3201 48015 0.0001114914444914016 2476.699372268707 2760.911061170873 2.7609110611708729e+03 2760.9111349485283 2760.911271171212   
3301 49515 7.66086930963468e-05 2941.677734036985 2760.910709711404 2.7609107276710834e+03 2760.9107738529474 2760.9108531896754   
3401 51015 8.209114097598675e-05 3366.7566502463833 2760.910335468889 2.7609103354688891e+03 2760.9103919684426 2760.9104404195077   
3501 52515 9.032592567186129e-05 3957.2286108683834 2760.9099908869466 2.7609099908869466e+03 2760.910051870752 2760.9101354613363   
3601 54015 0.00017984068873106308 4670.412618090463 2760.9094078756248 2.7609094526977456e+03 2760.9095313084954 2760.909651663712   
3701 55515 0.0001655540735661739 5105.273502651463 2760.9087701220024 2.7609087770609422e+03 2760.908871717327 2760.908977425758   
3801 57015 0.00011818828764663382 5570.017347311485 2760.908384915184 2.7609083908958546e+03 2760.9084395690197 2760.908489518025   
3901 58515 0.00016283049168495838 5948.805915332474 2760.9081892084796 2.7609082121014794e+03 2760.908238781863 2760.9082794409474   
