% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=861295, Thu Jul  2 17:40:08 2020, <python>{}</python>
1 15 50 1.0000490012005196 164856576184.80362 1.6485657618480362e+11 239643816874.9078 375386202909.2435   
2 30 52.083038126376046 1.0394040206636543 116687062882.03226 1.1668706288203226e+11 183915251951.29788 242920984123.6225   
3 45 53.59258722813684 1.0497564227362957 116687062882.03226 1.2437642540386743e+11 168210475562.5261 259288412805.14288   
101 1515 0.8434685452904531 1.5409435617138447 94466590.38890377 9.4466590388903767e+07 123655388.97206701 158437040.04667538   
201 3015 0.14500567244951948 3.9968733532610243 16847606.539708253 1.6847606539708253e+07 17192974.699513454 18006300.692036882   
301 4515 0.12889078704578652 6.7392906319452335 10125833.695380447 1.0125833695380447e+07 10610833.431728799 11329621.858427087   
401 6015 0.04050554380220881 16.33216923995663 2981582.7337498614 2.9815827337498614e+06 3032908.2828332153 3067296.9080758854   
501 7515 0.03455117787206018 19.464558225460273 2367917.5724967876 2.3679175724967876e+06 2388120.057922584 2423186.9465987636   
601 9015 0.04140409191868021 29.904297424618868 1450983.680653924 1.4509836806539239e+06 1481835.1957571048 1531351.3159104246   
701 10515 0.027064901020576633 34.30821947613586 1073461.9423003728 1.0734619423003728e+06 1089607.7592975239 1104632.1300553055   
801 12015 0.03227962621281165 38.44023478539654 412202.576891618 4.1220257689161802e+05 424376.56212837016 433998.9996680242   
901 13515 0.007733307160250494 47.666420638787365 330338.9156061092 3.3033891560610919e+05 331096.62496999535 332060.6372231527   
1001 15015 0.02549028961310959 52.285319007861986 244784.69669498617 2.4497658912927928e+05 254469.19893804836 262842.2944703887   
1101 16515 0.0069422694280681894 77.02673229553756 120597.74444226097 1.2068026602548821e+05 121041.35094163002 121366.2515897965   
1201 18015 0.00603409154270132 81.16331409937216 117138.32843477555 1.1713832843477555e+05 117404.03008353445 117637.74391033984   
1301 19515 0.022054915485403122 96.14147094991922 72652.94145786436 7.2740373793299383e+04 76455.30811500318 80980.47641374734   
1401 21015 0.0013227329282253623 122.61326592087177 55501.097511080756 5.5501097511080756e+04 55515.357596846676 55527.715975703286   
1501 22515 0.0018669656596624834 125.5656469255645 55238.58908097131 5.5238589080971309e+04 55260.58568606775 55287.03949915485   
1601 24015 0.006027695686779814 131.83098195070627 52019.76493334177 5.2019764933341772e+04 52336.36163447284 52752.12614551806   
1701 25515 0.00474760518998547 231.12263478334006 40995.86255918178 4.1006472993319003e+04 41115.68805775023 41267.064393444394   
1801 27015 0.0006616125470839645 240.20621746515562 40832.05810397536 4.0832299271875607e+04 40833.14963282513 40836.01621839835   
1901 28515 0.0025419808064362417 241.0524960976495 40455.399477914354 4.0455399477914354e+04 40488.164631823376 40561.94744903678   
2001 30015 0.010928099126044881 277.2831261871045 34528.25391637068 3.4528253916370682e+04 35227.63520274801 35583.59523733578   
2101 31515 0.00595245560063544 733.9005620712365 17317.61411639317 1.7330486518274483e+04 17384.747800533187 17541.278797694773   
2201 33015 0.0009113494004101436 758.7119835236895 17109.118491356952 1.7109118491356952e+04 17113.284989945052 17117.847643693654   
2301 34515 0.0041207876983664895 785.0614435428843 16554.91019274434 1.6554910192744341e+04 16646.324326693888 16696.548526851817   
2401 36015 0.00939387660905013 799.8350952960661 11294.543389252778 1.1358694227077976e+04 11481.412772409385 11689.579753334518   
2501 37515 0.00033309246098889344 790.5736321542988 10706.444791490361 1.0706444791490361e+04 10707.153149441827 10708.082497201483   
2601 39015 0.000310089708333124 891.416301360287 10694.082982985852 1.0694082982985852e+04 10694.717372606914 10696.747837563844   
2701 40515 0.0029412170809643206 1121.9195428524708 10472.085873407299 1.0472085873407299e+04 10496.240713252526 10521.221357680202   
2801 42015 0.006126637097098078 1157.6961806228053 9100.895929305265 9.1008959293052649e+03 9187.466508167588 9259.322849170647   
2901 43515 0.0007806256113186905 1108.4415931341034 8590.267317182983 8.5908079482376597e+03 8592.064861060822 8592.548340706557   
3001 45015 0.002288384135350596 1067.3544633127847 8512.043221847623 8.5120432218476235e+03 8517.500122480487 8529.16815732496   
3101 46515 0.008908227468670626 1035.2052204524662 7108.5553945401225 7.1085553945401225e+03 7213.7254725925795 7376.130159929144   
3201 48015 0.0001087169801415422 1061.3805586718722 5980.228489427871 5.9802284894278710e+03 5981.498539522105 6161.120933737925   
3301 49515 8.399719015590148e-07 1119.4768876530995 5978.662222180877 5.9786659035894209e+03 5978.673670484274 6159.255167209231   
3401 51015 5.365457903750639e-05 1270.3916811124693 5972.148141706536 5.9721481417065361e+03 5972.5164336458 6152.64000427302   
3501 52515 5.40175518296603e-08 1307.8340181961357 5971.492706010519 5.9714927060105192e+03 5971.493219899266 6152.0818899559845   
3601 54015 2.246413093184725e-07 1444.987357538917 5971.477428878165 5.9714774288781646e+03 5971.479620339645 6152.069587655537   
3701 55515 2.367015193540778e-05 1459.6084878321278 5968.7652313578465 5.9687869758668212e+03 5968.858773121837 6149.415074355629   
3801 57015 6.350590339740588e-07 1758.541269902153 5967.98567299073 5.9679856729907297e+03 5967.987152229839 6148.575256263097   
3901 58515 3.286573443014659e-06 2499.9335730013663 5967.814576418454 5.9678176141621379e+03 5967.822365836678 6148.412753911309   
4001 60015 1.3959448781851858e-05 3473.854064765362 5967.0861735497465 5.9670895091912598e+03 5967.115170399486 6147.6478742772715   
4101 61515 1.5983500379556168e-06 3770.1348054193486 5966.735715778259 5.9667357157782590e+03 5966.741938290926 6147.326898742286   
4201 63015 1.783383483342746e-05 3981.16413610599 5966.213696086183 5.9662136960861826e+03 5966.247953109998 6146.819159407223   
4301 64515 1.9481811106306762e-05 4475.695264409207 5965.637123201742 5.9656383591158556e+03 5965.659692738493 6146.232826577663   
4401 66015 2.5118767713751517e-05 4472.616899942116 5964.633849825872 5.9646376624766899e+03 6145.190979643905 6145.244170313253   
4501 67515 7.444595850352412e-05 4394.157128577935 5962.247080165252 5.9622470801652516e+03 5962.387693242529 6142.890409329987   
4601 69015 0.0001929764844714803 4202.684781151135 5953.728027010904 5.9537280270109040e+03 5954.359775785984 6134.724772540817   
4701 70515 0.0004578111430864518 3803.2432492779344 5916.957726553849 5.9173542964348435e+03 5918.2925875395495 5922.3290546657145   
4801 72015 0.0007383843242668576 3545.382988566538 5751.514025333454 5.7515140253334539e+03 5758.338598131902 5764.024966105144   
4901 73515 0.0010052205804932696 3446.541721051764 5525.389945361758 5.5253899453617578e+03 5535.785061460567 5543.534930922578   
5001 75015 0.00016183179227617327 3258.780093962155 5470.885334755162 5.4708853347551621e+03 5471.467648727712 5471.987344666289   
5101 76515 0.0001092375237938757 3328.289677436284 5462.088815788291 5.4620888157882910e+03 5462.340217138885 5462.765755654606   
5201 78015 7.348975189054007e-06 3399.5958246965506 5460.409347199618 5.4604093471996184e+03 5460.429267039595 5641.011227777199   
