% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=782922, Thu Jul  2 11:19:15 2020, <python>{}</python>
1 14 50 1.0000483345014077 11371102040.503618 1.1371102040503618e+10 39675337018.671104 66572528585.64206   
2 28 52.96643830317019 1.0728560778180176 7336209734.174541 7.3362097341745415e+09 18559729131.67902 59962820257.68569   
3 42 53.93803098851323 1.1015919702345125 3463117836.338892 3.4631178363388920e+09 24368683669.989033 37795223868.28722   
101 1414 0.11415611955317922 3.3352094077464254 1101290.3858937924 1.1012903858937924e+06 1143708.6487230675 1242759.5648221993   
201 2814 0.05708971342889494 22.948223757734283 197663.29775982365 1.9975269731689928e+05 204779.47519857256 215746.3323585991   
301 4214 0.040130486378581014 52.51992282692352 155807.09858266238 1.5580709858266238e+05 158236.06385413755 165265.55636683814   
401 5614 0.043837157650542725 143.59087403353996 64960.271384504485 6.5006821078815548e+04 66698.36611209925 69492.4373114909   
501 7014 0.009868352401280102 837.8009609447863 55887.056345097524 5.5887056345097524e+04 56050.74701328261 56323.08741500381   
601 8414 0.0025009376062240817 1183.3120968257049 54888.161495576176 5.4888161495576176e+04 54899.48503031388 54916.881022167574   
701 9814 0.015064901392597627 1182.9782929994296 53073.04032982338 5.3089876518866797e+04 53162.33366814544 53176.92603184343   
801 11214 0.030806881564838955 1322.9077698586761 50663.00240150522 5.0663002401505219e+04 50846.75580146731 51032.2913846831   
901 12614 0.03405813282961852 1588.490469575942 49245.23973011659 4.9245239730116591e+04 49408.71388430055 49671.17246597842   
1001 14014 0.0341106214795614 2052.7907347144646 38941.2403088983 3.8941240308898297e+04 39138.83490940299 39530.8807015266   
1101 15414 0.037045790018219435 1950.175561137454 37945.11027942171 3.7945110279421708e+04 38031.63467384891 38180.78888376682   
1201 16814 0.14014699606915795 1650.6921070220153 21146.824960339472 2.1250697538809214e+04 22010.682649713675 23040.418952449985   
1301 18214 0.1071275164922138 1715.0757651835418 11192.307619288717 1.1192307619288717e+04 11487.971334902177 11874.698804062895   
1401 19614 0.06940166817977726 2020.2640745022368 2451.036597087652 2.4589519752246865e+03 2493.4013914578472 2545.3169445138674   
1501 21014 9.026732683241367e-05 2213.826106632944 2355.0984366474545 2.3550984366474545e+03 2355.122476858128 2355.1503589488684   
1601 22414 0.00012566640815469415 2510.3350338427754 2353.9031365397077 2.3539052157558949e+03 2353.9288619962745 2353.9918368510585   
1701 23814 0.0003387316843322564 3645.631767904936 2352.67959318806 2.3526795931880602e+03 2352.742448616623 2352.884068940241   
1801 25214 0.00039391855390415084 3678.2101722887655 2351.958901495811 2.3519589014958110e+03 2352.019887542989 2352.1217633703773   
