% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=834812, Thu Jul  2 11:55:48 2020
1 15 -0.006210978361308787 -0.0010475989607865899 0.001100925177555169 0.006767239474423314 0.9823224062134657 0.9856882125402379 0.9871576499530152 0.9896402748424427 0.993603044470786 0.9960492857919564 0.9971672162308829 0.9983508799239341 0.9984777338541968 0.9987099742601271 0.9987699583178058 0.9988738655150723 0.9991710339608226 0.9993011129319103 0.9993798144514243 0.9994656707005704 0.9995210112510973 0.9995819775797486 0.9996611196589863 0.999739924165745 0.9997846305021426 0.9998397723344171 0.9999866318755415 1.0000002061899245 1.000108003410761 1.0002168176995607 1.0002534306744908 1.0003179934335258 1.0004250075722543 1.0005136608321101 1.0005465909117748 1.0006000945736722 1.0006938937219854 1.000840688852195 1.0009034566919701 1.0011501019126305 1.0012054374546209 1.001224776310836 1.0012858626030643 1.0013811248100437 1.0014615581759334 1.0016055282720566 1.0016799455099505 1.0023125813977083 1.0025964312447373 1.003280563712823 1.0068067638867249 1.0099524875513228 1.015695689411057 1.0218105467498788
2 30 -0.007488462872982961 -0.0013558502881994457 0.0015853898710205133 0.007001377494552957 0.9823224062134657 0.9856882125402379 0.9871576499530152 0.9896402748424427 0.993603044470786 0.9960492857919564 0.9971672162308829 0.9983508799239341 0.9984777338541968 0.9987099742601271 0.9987699583178058 0.9988738655150723 0.9991710339608226 0.9993011129319103 0.9993798144514243 0.9994656707005704 0.9995210112510973 0.9995819775797486 0.9996611196589863 0.999739924165745 0.9997846305021426 0.9998397723344171 0.9999866318755415 1.0000002061899245 1.000108003410761 1.0002168176995607 1.0002534306744908 1.0003179934335258 1.0004250075722543 1.0005136608321101 1.0005465909117748 1.0006000945736722 1.0006938937219854 1.000840688852195 1.0009034566919701 1.0011501019126305 1.0012054374546209 1.001224776310836 1.0012858626030643 1.0013811248100437 1.0014615581759334 1.0016055282720566 1.0016799455099505 1.0023125813977083 1.0025964312447373 1.003280563712823 1.0068067638867249 1.0099524875513228 1.015695689411057 1.0218105467498788
3 45 -0.011066656541954467 -0.001921668383099517 0.0020605158493991597 0.0113058654219484 0.9823224062134657 0.9856882125402379 0.9871576499530152 0.9896402748424427 0.993603044470786 0.9960492857919564 0.9971672162308829 0.9983508799239341 0.9984777338541968 0.9987099742601271 0.9987699583178058 0.9988738655150723 0.9991710339608226 0.9993011129319103 0.9993798144514243 0.9994656707005704 0.9995210112510973 0.9995819775797486 0.9996611196589863 0.999739924165745 0.9997846305021426 0.9998397723344171 0.9999866318755415 1.0000002061899245 1.000108003410761 1.0002168176995607 1.0002534306744908 1.0003179934335258 1.0004250075722543 1.0005136608321101 1.0005465909117748 1.0006000945736722 1.0006938937219854 1.000840688852195 1.0009034566919701 1.0011501019126305 1.0012054374546209 1.001224776310836 1.0012858626030643 1.0013811248100437 1.0014615581759334 1.0016055282720566 1.0016799455099505 1.0023125813977083 1.0025964312447373 1.003280563712823 1.0068067638867249 1.0099524875513228 1.015695689411057 1.0218105467498788
101 1515 -0.09744800971817844 -0.0144112947892775 0.014538003600433953 0.07886910173095417 0.8796231945856354 0.8922494296010396 0.8945760968706437 0.8994659541515905 0.9035470614788678 0.9108513760652377 0.9166284368369454 0.9198341852661818 0.9228690209441998 0.9282869405375915 0.9308586060065002 0.9391843793542347 0.9428833768659309 0.9467850954899947 0.9523305121530804 0.9550664374011056 0.9590240430066462 0.9603409042859207 0.9643818316899953 0.9675214009647981 0.9718120758657132 0.9783859280039073 0.9826955525866236 0.9834714263690012 0.9878210558702836 0.9921915072701056 0.9937158306395432 0.9956537032932931 0.9975602248342492 0.9996092372536584 1.0066179203744887 1.0087749168908324 1.0134192214109712 1.0167167297561714 1.022330593083568 1.022762125053934 1.0285129637220847 1.0312748236078464 1.0380390176912213 1.040360638121827 1.0476138153349461 1.051810555294102 1.0610107886546294 1.0648680286737584 1.0697877734697685 1.0847687362277154 1.1279952683535848 1.1644464326353878 1.221473621736864 1.2557525431282712
201 3015 -0.3446949579662055 -0.026250427449700704 0.025126969021082638 0.327008462214738 0.7699274582679665 0.7872779945737832 0.8062876666826747 0.8157380375626286 0.821373481067335 0.8347403798644678 0.8394695836522316 0.8514043290440857 0.8552652860665567 0.8612972360619647 0.8744849569431618 0.8800254170826965 0.8902115978594949 0.894696340343483 0.9061803237693514 0.9079421890418099 0.9100411850773162 0.918598480607705 0.927321014160615 0.9279447506043057 0.9319328753416686 0.9445086022020359 0.949776779401656 0.9533134070112423 0.9540632111738819 0.9629175919008416 0.9668553169450524 0.9764545210283765 0.9797024476034989 0.983002811160121 0.991388246401261 0.9947354101236734 1.0100006156140835 1.011746958603397 1.0233840018874283 1.0267069959944002 1.0318416917472677 1.034247690029963 1.040245319293446 1.0574633548055983 1.062418268371864 1.0638143010761107 1.0735536756955055 1.076831839162191 1.1088251548113988 1.1171182226094178 1.1450833720003073 1.1840698037641475 1.2263888088451234 2.0209155159729155
301 4515 -0.6814798713900444 -0.038364358715251644 0.03810649292333225 0.6581901930314396 0.4867805801758365 0.6001349843225017 0.6165297943570882 0.628901916879739 0.6595827791998643 0.6802244561856604 0.6873962305480706 0.7019064203868127 0.716258333604971 0.7260282875444092 0.7528837414865841 0.7551997691981932 0.7686385228149614 0.7834933856196982 0.8109578225889018 0.8173551767844156 0.8322709595877887 0.845349765690668 0.8580294810697585 0.874882699268243 0.8787119204196061 0.8924871576634068 0.9107623051452931 0.9142774257381436 0.9163567554945723 0.9299890864244893 0.9373386676055787 0.9474809192771516 0.9526637725826186 0.9561170713279182 0.9640606486142265 0.9768009710863534 0.9792380387713367 0.9888875245587833 0.9944472834893849 1.0026271697283287 1.0134475885560505 1.023672075175019 1.033137675553219 1.042821783319796 1.0509320041637964 1.0530108579565098 1.0718256514893019 1.0796226794886783 1.1048945503607268 1.139759950622272 1.1555672691080148 1.167279672047563 1.206985452055744 3.0601304112515715
401 6015 -0.8490433449401196 -0.04950904154380056 0.04773940878810537 0.7864936456775 0.3436010841159785 0.4312541986881237 0.4805216549158639 0.4954577452517205 0.5231328749214861 0.543399371006316 0.5609733476730496 0.5635706584866076 0.597013749556188 0.6012374295633006 0.6171186538478861 0.6208192495951164 0.6501527361096263 0.6723868691329858 0.712261023238185 0.7426030022407406 0.7621334535938726 0.7687440505567855 0.786837932139111 0.7951570447931169 0.8075551692909557 0.8492582497917041 0.8626100086197517 0.8739242207691262 0.8968412739771708 0.9091480175456956 0.9114004434429185 0.9168262075070105 0.9236886514031677 0.93069890778492 0.9451710084541503 0.951878484587299 0.9554124962193815 0.9634748559338796 0.9788922169610818 0.9831522995617318 0.9971107029639531 1.0061360560934574 1.0219803987316074 1.0352141870380616 1.0431017120223156 1.0581462630007321 1.0694096657862602 1.0774329084208696 1.1101203268407593 1.1183141761063675 1.146536761954239 1.1711745352714613 1.6850242375574238 3.4736062730373614
501 7515 -0.8940266475981627 -0.054631394748557216 0.05319626239112108 0.8723032239886264 0.28633273614405325 0.30803728773422845 0.3307756142563845 0.34929685979772995 0.37912037192543185 0.3977758006619285 0.4332642779863055 0.4706913341647447 0.49511947876608703 0.5220389534345375 0.5385549476992758 0.5598734740363178 0.5885244506861997 0.5925260023769229 0.6195220776647195 0.6277299737601924 0.6342550258055251 0.6649374211568068 0.7199425397878431 0.7376614861996049 0.7556031271963082 0.7829361240737541 0.8010898333185554 0.8393838268838455 0.848758270580224 0.8707566355027908 0.8885320911237716 0.9012933633104647 0.9104288468637851 0.9151705045261754 0.9240569361502304 0.9404555413145825 0.9441027160132877 0.9539760638891974 0.9594274371058271 0.9838279912111789 0.9993172760772744 1.0015584566444788 1.0140515355674895 1.0297404786338697 1.0363092124506426 1.0422076789422052 1.0733273422821172 1.0763408178932192 1.1001345345184292 1.1310099216108767 1.138268793476031 1.1654386927329707 2.3078173493151604 3.5554737347200374
601 9015 -0.8930985249263164 -0.057793678825778225 0.055485932388728766 0.8651485461230113 0.28815456599352995 0.29567939820544575 0.32196406430146945 0.34159476370755476 0.3622864800319747 0.3795798388041058 0.40938864165776956 0.4351112721101112 0.4631821012653879 0.513901164344316 0.5189741060021161 0.5580949790904668 0.568172971854485 0.5779012260155444 0.5858607928813274 0.6169317664039803 0.62297455727245 0.6690646073823869 0.6811244207638776 0.6999873375548393 0.7067170569058892 0.7412322044898026 0.7538781131892971 0.8037406242050685 0.8100173146984557 0.8319311779242982 0.8538305378763194 0.8832862677961761 0.8933836678078421 0.9044595164124846 0.920214771319859 0.9224825133081057 0.9406504326108457 0.9482978808946023 0.9601773369841484 0.9660896678510381 0.989127059581082 1.0111092325237336 1.013493757317153 1.0262151410476714 1.0277762942857485 1.0372375576937123 1.0630099421983807 1.07750599040145 1.1032003132759305 1.1191797761332378 1.1411012986891904 1.6203521902247533 2.3287919199356657 3.514044001980913
701 10515 -0.8889732770785833 -0.06459454068673473 0.05477292757551044 0.8943260331321353 0.259008123782219 0.28526171968619524 0.29065168565635985 0.29859063166470073 0.33201419159923634 0.3558065733126702 0.3686643596206226 0.41900366020137303 0.4231290052637418 0.44546809765041745 0.48053001660774924 0.5041680744847632 0.5267334663175514 0.5483825806956133 0.5748050312236737 0.5778429379817172 0.6038386555534091 0.6256284214466231 0.6459674234410683 0.6489954732349985 0.6799853219945406 0.6913778204203114 0.7322441691735809 0.7544433971245376 0.7595786164960646 0.8069700457640651 0.840095771772386 0.8615877613649207 0.8711121616729257 0.8980263107410404 0.9080599082176445 0.9202541458422239 0.9397003637486123 0.9411235168456323 0.9618387460482458 0.9768976910808272 0.988174976160096 0.9991915812206562 1.009641109594925 1.014128268622163 1.0355879894864528 1.0444357760250456 1.0504885079538815 1.0699116531774933 1.0953353620788313 1.1047369777132239 1.133103113674291 1.8821819293751583 2.5857747229289867 3.384657164761957
