% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=739447, Thu Jul  2 17:47:50 2020, <python>{}</python>
1 15 52.825713644643834 1.0000490012005196 11847.712163339567 1.1847712163339567e+04 30460.722626138042 61849.61187543317   
2 30 57.48224179886811 1.049897106618956 11042.413995750998 1.1042413995750998e+04 24706.60457974577 96167.45241931455   
3 45 63.401270271743684 1.060158780880519 10247.236044537722 1.0247236044537722e+04 22759.791925614907 60596.3566392114   
101 1515 0.7292651103028824 1.430053310980674 3047.9240661572167 3.0479240661572167e+03 3125.0792100597864 3250.4136554094603   
201 3015 0.18402031945711989 3.083623113527622 2870.776331467008 2.8707763314670078e+03 2876.123720364526 2882.085275872605   
301 4515 0.10808419854852715 5.4968664120047785 2797.4619596566154 2.7974619596566154e+03 2799.4412071274805 2801.2064677633   
401 6015 0.12775372790537973 8.311127424557153 2736.864105954387 2.7368641059543870e+03 2738.6798030534537 2740.692590491618   
501 7515 0.16844287810361294 10.643701289281994 2691.0999163013093 2.6915652924918822e+03 2695.26011198629 2698.176013153947   
601 9015 0.11914852173594218 11.628159543796619 2672.1072888008503 2.6721072888008503e+03 2672.988484694715 2674.214765968756   
701 10515 0.11819038814872178 12.307742142667843 2661.6190641330422 2.6616190641330422e+03 2662.4881988823263 2663.058351138443   
801 12015 0.1035959261502212 13.704458749747486 2647.05536250936 2.6470553625093598e+03 2647.9143426189503 2648.9039138578582   
901 13515 0.0877563429408336 17.494459865263043 2635.8438143497165 2.6358438143497165e+03 2636.2660295050237 2636.6074973083414   
1001 15015 0.18681065710808026 22.464332704043578 2623.5610127406044 2.6235610127406044e+03 2624.316811908633 2626.10349758042   
1101 16515 0.13533773044909708 29.919259395055434 2610.8897173829528 2.6109523543993801e+03 2611.4240933913507 2611.937081613725   
1201 18015 0.02836657739377588 37.513359741563725 2607.8688786989837 2.6078690396878851e+03 2607.886467782133 2607.911439797226   
1301 19515 0.04434370153175475 40.17494686246215 2606.72600765802 2.6067260076580201e+03 2606.7804743501692 2606.860568785769   
1401 21015 0.04339548676123823 41.47882763355772 2604.633120065054 2.6047312210521618e+03 2604.8357637498875 2604.945235200987   
1501 22515 0.0018248499590654901 41.56102261983622 2604.5055661117485 2.6045148467880986e+03 2604.544266812759 2604.5690294017445   
1601 24015 5.5554403936908624e-05 41.32620032629805 2604.5025026762596 2.6045039342833197e+03 2604.5078021112 2604.511888994053   
1701 25515 1.328717305671607e-06 42.050013103319806 2604.5025026762596 2.6045026479774074e+03 2604.5030678676767 2604.5040587416897   
1801 27015 5.753701458871415e-08 42.39095412152902 2604.5024426585924 2.6045024880172900e+03 2604.502578331914 2604.5027013193994   
1901 28515 1.7569262728169013e-09 42.06917255236192 2604.502440837321 2.6045024475898790e+03 2604.5024535546736 2604.5024811734215   
2001 30015 2.7691922514144066e-11 41.779661645414215 2604.5024404468736 2.6045024407765850e+03 2604.502442802479 2604.5024444884884   
2069 31035 1.7826502275626742e-12 42.121226058500866 2604.502440341927 2.6045024403775556e+03 2604.5024408192367 2604.5024412361345   
