% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=807069, Thu Jul  2 11:36:23 2020, <python>{}</python>
1 15 50 1.0000490012005196 4413.153430508279 4.4131534305082787e+03 5915.878542983428 7349.038283719789   
2 30 48.49257825337428 1.0396544583380842 4413.153430508279 4.8216385141778401e+03 5889.695742481323 8305.532473022919   
3 45 46.50566001024155 1.0445247128061739 4413.153430508279 4.5147160968580592e+03 5337.14192366474 6942.274268814406   
101 1515 0.3830269086830172 1.4137142763414747 1034.501978515933 1.0573412598929558e+03 1079.6883032127994 1143.0627897123209   
201 3015 0.029549412931750865 1.5750261722834085 869.4928034129757 8.6964240267584796e+02 869.8439500381814 870.1625289298634   
301 4515 0.0010557276619023422 1.6359832211774523 868.9816462853198 8.6898164628531981e+02 868.9823577157129 868.9828754346338   
401 6015 5.613058183436332e-05 1.7164680035373654 868.9807862940736 8.6898078629407360e+02 868.9807875594324 868.9807885321205   
501 7515 2.906333091553576e-06 1.754966982203694 868.9807845275752 8.6898078452813252e+02 868.9807845296452 868.9807845332841   
601 9015 1.8617365527868358e-07 1.7989299077096597 868.9807845187886 8.6898078451878860e+02 868.9807845187934 868.9807845188067   
701 10515 4.872419629639329e-10 1.917537075507616 868.9807845187697 8.6898078451876972e+02 868.98078451877 868.9807845187702   
724 10860 2.0230518359043763e-10 2.0500564159285517 868.9807845187697 8.6898078451876984e+02 868.98078451877 868.9807845187702   
