% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=810590, Thu Jul  2 11:25:25 2020, <python>{}</python>
1 14 50 1.0000483345014077 13798.943136609927 1.3798943136609927e+04 37563.05202346296 77389.5484422686   
2 28 50.0 1.0817758528605286 13798.943136609927 1.6775664561513971e+04 27098.84285977976 37037.31034288687   
3 42 46.99090347583796 1.0961207523664172 13798.943136609927 1.4835992702585552e+04 31354.969425328683 53939.69327370658   
101 1414 1.9485467775303567 2.440905393497136 3331.408018266869 3.3322472225603397e+03 3335.872490494265 3345.2595174616586   
201 2814 0.4064868731444475 5.5584359239255 3298.5509171448407 3.2985894107358808e+03 3298.6656734168123 3298.827816097779   
301 4214 0.24445968036991536 11.045138254791734 3296.811334258529 3.2968113342585289e+03 3296.8853423765995 3296.965442295566   
401 5614 0.899055146282136 17.31285164217099 3292.292844867853 3.2922928448678531e+03 3293.080468177189 3293.4160954617532   
501 7014 0.990381059846292 18.16329146216212 3270.2132018961065 3.2702132018961065e+03 3271.471860787774 3276.224432899036   
601 8414 0.22012169460166534 19.18164405264565 3258.4492799672507 3.2584492799672507e+03 3258.519479541087 3258.5847542469314   
701 9814 0.17472647532836408 25.534497436067717 3257.860768513512 3.2578607685135121e+03 3257.926374372926 3257.9690964768374   
801 11214 0.047617715089605814 27.15844626395977 3256.9375716407726 3.2569375716407726e+03 3256.9420979770916 3256.943735627782   
901 12614 0.09279230452910178 30.23801341681066 3256.328621446771 3.2563286214467712e+03 3256.338456590235 3256.3677988446066   
1001 14014 0.07491353503395465 42.75015407418489 3256.2434745394876 3.2562442394986333e+03 3256.250553631904 3256.2548768063457   
1101 15414 0.39648291896976423 50.287252724215946 3214.730053543166 3.2147300535431659e+03 3215.390759589349 3216.8344694631974   
1201 16814 0.19741118648405284 31.490231508974098 3211.5374316445464 3.2115510254735655e+03 3211.640739896945 3211.7387896997566   
1301 18214 0.6820639764547487 52.987434766387864 3204.0410482087177 3.2040410482087177e+03 3204.6860074294077 3205.498142040886   
1401 19614 0.9167038116112507 42.99925721910365 3162.19561619449 3.1621956161944900e+03 3164.6891533328935 3166.1728382811934   
1501 21014 0.7751948099187014 40.0258387307189 3124.8327895131174 3.1248327895131174e+03 3125.7870490559662 3126.8621619094974   
1601 22414 0.13191030535626144 27.498515240985057 3100.819194982839 3.1009043789495086e+03 3100.987596123785 3101.3270748070045   
1701 23814 0.013735785270648853 15.90418238267753 3100.056129782267 3.1000561297822669e+03 3100.0655325370776 3100.0728084519565   
1801 25214 0.00103736274799917 11.803714894741807 3100.0039751898275 3.1000039751898275e+03 3100.0045173864446 3100.0052060363073   
1901 26614 0.00020290378218407488 7.803835718132342 3100.000866734969 3.1000008667349689e+03 3100.0009009319338 3100.0009469703505   
2001 28014 2.7253535077498478e-05 4.736146028531275 3100.000060330098 3.1000000606304911e+03 3100.000068823103 3100.000090008638   
2101 29414 1.929006763669193e-06 2.888921537590111 3100.0000040552472 3.1000000042028541e+03 3100.000005125604 3100.0000057037214   
2201 30814 8.851501071752851e-08 2.4994090779863467 3100.000000130573 3.1000000001380304e+03 3100.000000165727 3100.0000002013403   
2301 32214 2.1640214713547133e-09 2.3138582461114714 3100.0000000028185 3.1000000000029895e+03 3100.000000003558 3100.0000000042014   
2401 33614 5.310897845138642e-11 2.1861912031853628 3100.0000000000487 3.1000000000000614e+03 3100.0000000000728 3100.0000000000955   
2413 33782 2.9082484309514332e-11 2.147059196147051 3100.0000000000296 3.1000000000000400e+03 3100.0000000000446 3100.000000000057   
