% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=796278, Wed Jul  1 17:14:23 2020, <python>{}</python>
1 6 1 0 0 1.0266043173165316 1.012706140852142
2 12 1.0832870676749586 0 0 1.1773482792260859 1.041955658024095
3 18 0.9960079893439915 0 0 0.861441296736216 1.0489161325920697
11 66 0.6311494513688511 0 0 0.23209818738903812 0.3611386824092491
21 126 0.7754197342736815 0 0 0.11392611818477684 0.1618194344239084
31 186 0.9284766653525004 0 0 0.046638301391068476 0.06436744404766674
41 246 0.45497476348756377 0 0 0.0073672316447095125 0.009478403544799584
51 306 0.3502994922269356 0 0 0.001757239691933638 0.002617514653118692
61 366 0.27694515267748665 0 0 0.0006320242611661074 0.0007091875179384346
71 426 0.29307994204334076 0 0 0.00023423575299748458 0.0003005949372427244
81 486 0.16454510193481017 0 0 4.493469104803539e-05 6.352797044544677e-05
91 546 0.08941315451841364 0 0 6.8108056862605835e-06 1.3208637844054936e-05
101 606 0.04628313406266913 0 0 1.7266705051628666e-06 2.9238479367471365e-06
111 666 0.02452622667015362 0 0 3.8724245703184514e-07 5.267786750750904e-07
121 726 0.02411148722086583 0 0 1.447458292210779e-07 1.6607497461525926e-07
128 768 0.037269774448939925 0 0 1.0745760534435118e-07 1.272907491598955e-07
